2015-08-11,489.0,497.6,486.5,55066.0,489.0,-2.5,-0.51
2015-08-12,485.8,489.5,482.85,34729.0,485.8,-3.2,-0.65
2015-08-13,482.5,488.05,481.5,18799.0,482.5,-3.3,-0.68
2015-08-14,485.3,487.5,481.0,12100.0,485.3,2.8,0.58
2015-08-17,469.5,469.5,466.95,42970.0,469.5,-15.8,-3.26
2015-08-18,473.5,480.05,473.0,14452.0,473.5,4.0,0.85
2015-08-19,481.7,485.85,481.65,21352.0,481.7,8.2,1.73
2015-08-20,475.5,482.8,469.35,15690.0,475.5,-6.2,-1.29
2015-08-21,460.8,464.8,459.2,43966.0,460.8,-14.7,-3.09
2015-08-24,445.6,449.6,420.25,80119.0,445.6,-15.2,-3.3
2015-08-25,460.0,466.5,451.7,38590.0,460.0,14.4,3.23
2015-08-26,445.8,451.95,444.85,32111.0,445.8,-14.2,-3.09
2015-08-27,455.05,457.95,451.85,83370.0,457.1,9.25,2.08
2015-08-28,461.5,465.25,458.45,16607.0,461.5,4.4,0.96
2015-09-01,456.2,465.75,455.5,54533.0,456.2,-5.3,-1.15
2015-09-02,458.5,463.1,446.5,23844.0,458.5,2.3,0.5
2015-09-03,475.0,474.35,468.5,32299.0,475.0,16.5,3.6
2015-09-04,467.2,476.55,467.2,29262.0,467.2,-7.8,-1.64
2015-09-07,460.5,467.35,457.0,7710.0,460.5,-6.7,-1.43
2015-09-08,468.7,474.45,462.0,33915.0,468.7,8.2,1.78
2015-09-09,477.2,483.55,454.5,39560.0,477.2,8.5,1.81
2015-09-10,474.9,476.55,467.5,14906.0,474.9,-2.3,-0.48
2015-09-11,472.0,473.0,463.0,10694.0,472.0,-2.9,-0.61
2015-09-14,475.0,475.2,463.0,9919.0,475.0,3.0,0.64
2015-09-15,472.5,477.05,463.0,35545.0,472.5,-2.5,-0.53
2015-09-16,491.2,491.9,489.0,25226.0,491.2,18.7,3.96
2015-09-17,493.7,493.95,490.95,30967.0,493.7,2.5,0.51
2015-09-18,502.0,509.0,499.65,31954.0,502.0,8.3,1.68
2015-09-21,492.7,492.85,486.35,26785.0,492.7,-9.3,-1.85
2015-09-22,478.5,495.0,476.8,16174.0,478.5,-14.2,-2.88
2015-09-23,475.2,479.2,474.9,20010.0,475.2,-3.3,-0.69
2015-09-24,464.0,482.5,463.5,19641.0,464.0,-11.2,-2.36
2015-09-25,464.0,474.5,463.05,41762.0,464.0,0.0,0.0
2015-09-28,462.0,467.95,460.2,11462.0,462.0,-2.0,-0.43
2015-09-29,461.4,461.3,456.45,15457.0,461.4,-0.6,-0.13
2015-09-30,472.5,478.1,472.75,33793.0,472.5,11.1,2.41
2015-10-01,478.5,483.15,476.05,25797.0,478.5,6.0,1.27
2015-10-02,475.0,478.95,472.1,22046.0,475.0,-3.5,-0.73
2015-10-05,484.0,484.3,460.15,12414.0,484.0,9.0,1.89
2015-10-06,495.0,498.6,474.5,17309.0,495.0,11.0,2.27
2015-10-07,545.0,550.25,534.25,109147.0,545.0,50.0,10.1
2015-10-08,545.0,557.5,541.75,41586.0,545.0,0.0,0.0
2015-10-09,557.0,558.0,547.75,40222.0,557.0,12.0,2.2
2015-10-12,551.5,552.5,548.25,14337.0,551.5,-5.5,-0.99
2015-10-13,544.0,549.5,539.25,20949.0,544.0,-7.5,-1.36
2015-10-14,548.5,549.75,544.25,32389.0,548.5,4.5,0.83
2015-10-15,560.5,565.5,557.0,22449.0,560.5,12.0,2.19
2015-10-16,559.0,560.25,557.25,10414.0,559.0,-1.5,-0.27
2015-10-19,559.5,561.0,555.25,10149.0,559.5,0.5,0.09
2015-10-20,565.0,565.25,557.75,20922.0,565.0,5.5,0.98
2015-10-21,554.0,560.0,553.5,13653.0,554.0,-11.0,-1.95
2015-10-22,563.5,566.25,554.0,27548.0,563.5,9.5,1.71
2015-10-23,569.0,571.75,566.0,24156.0,569.0,5.5,0.98
2015-10-26,566.0,569.25,565.25,15744.0,566.0,-3.0,-0.53
2015-10-27,571.0,571.75,567.25,20334.0,571.0,5.0,0.88
2015-10-28,574.0,575.75,572.0,26985.0,574.0,3.0,0.53
2015-10-29,578.0,579.0,558.5,37686.0,578.0,4.0,0.7
2015-10-30,598.5,602.0,576.5,104956.0,598.5,20.5,3.55
