2015-08-11,127.5,130.0,127.5,30000.0,127.5,-1.5,-1.16
2015-08-12,161.5,163.5,135.0,1337239.0,161.5,34.0,26.67
2015-08-13,158.5,161.5,158.5,212656.0,158.5,-3.0,-1.86
2015-08-14,160.5,162.5,155.0,230395.0,160.5,2.0,1.26
2015-08-17,159.5,163.0,159.5,88934.0,159.5,-1.0,-0.62
2015-08-18,160.0,163.0,159.5,72669.0,160.0,0.5,0.31
2015-08-19,162.5,163.0,160.0,84307.0,162.5,2.5,1.56
2015-08-20,162.5,163.0,160.5,33947.0,162.5,0.0,0.0
2015-08-21,160.5,163.0,160.5,61626.0,160.5,-2.0,-1.23
2015-08-24,155.0,163.0,155.0,220127.0,155.0,-5.5,-3.43
2015-08-25,162.5,163.5,154.0,140988.0,162.5,7.5,4.84
2015-08-26,162.0,165.0,162.0,2246.0,162.0,-0.5,-0.31
2015-08-27,162.0,162.0,159.0,3530.0,162.0,0.0,0.0
2015-08-28,162.0,162.0,159.0,41602.0,162.0,0.0,0.0
2015-09-01,162.0,162.0,159.0,4387.0,162.0,0.0,0.0
2015-09-02,162.0,162.0,159.5,12674.0,162.0,0.0,0.0
2015-09-03,166.0,169.0,159.0,55267.0,166.0,4.0,2.47
2015-09-04,165.0,166.0,162.0,7485.0,165.0,-1.0,-0.6
2015-09-07,164.5,165.0,162.0,13984.0,164.5,-0.5,-0.3
2015-09-08,165.5,167.5,163.5,41992.0,165.5,1.0,0.61
2015-09-09,165.5,168.0,165.5,23138.0,165.5,0.0,0.0
2015-09-10,165.5,166.5,165.0,16150.0,165.5,0.0,0.0
2015-09-11,165.0,166.5,165.0,38222.0,165.0,-0.5,-0.3
2015-09-14,165.0,166.5,165.0,22623.0,165.0,0.0,0.0
2015-09-15,165.0,166.5,165.0,23828.0,165.0,0.0,0.0
2015-09-16,162.5,165.0,158.5,88902.0,162.5,-2.5,-1.52
2015-09-17,162.5,163.0,161.0,16000.0,162.5,0.0,0.0
2015-09-18,164.0,164.0,161.0,22324.0,164.0,1.5,0.92
2015-09-21,164.0,164.0,161.0,14396.0,164.0,0.0,0.0
2015-09-22,164.5,164.5,161.0,13705.0,164.5,0.5,0.3
2015-09-23,164.5,164.5,161.0,11884.0,164.5,0.0,0.0
2015-09-24,163.0,163.5,161.0,13692.0,163.0,-1.5,-0.91
2015-09-25,162.5,163.0,161.0,18350.0,162.5,-0.5,-0.31
2015-09-28,161.5,162.5,161.0,6500.0,161.5,-1.0,-0.62
2015-09-29,160.5,161.5,160.5,17397.0,160.5,-1.0,-0.62
2015-09-30,160.5,161.0,159.5,18605.0,160.5,0.0,0.0
2015-10-01,160.5,161.0,159.5,23560.0,160.5,0.0,0.0
2015-10-02,161.5,161.5,159.5,39717.0,161.5,1.0,0.62
2015-10-05,164.0,164.0,161.0,24285.0,164.0,2.5,1.55
2015-10-06,164.5,165.0,162.5,31070.0,164.5,0.5,0.3
2015-10-07,166.5,167.5,164.5,16580.0,166.5,2.0,1.22
2015-10-08,167.5,168.0,164.5,24500.0,167.5,1.0,0.6
2015-10-09,167.0,167.5,165.0,22624.0,167.0,-0.5,-0.3
2015-10-12,167.5,167.5,164.0,21374.0,167.5,0.5,0.3
2015-10-13,167.5,167.5,164.0,514.0,167.5,0.0,0.0
2015-10-14,168.0,168.0,164.0,30093.0,168.0,0.5,0.3
2015-10-15,168.5,176.0,167.5,497177.0,168.5,0.5,0.3
2015-10-16,171.5,171.5,168.5,163571.0,171.5,3.0,1.78
2015-10-19,173.0,173.0,172.5,25712.0,173.0,1.5,0.87
2015-10-20,181.0,182.5,172.5,226657.0,181.0,8.0,4.62
2015-10-21,181.5,183.5,180.0,155071.0,181.5,0.5,0.28
2015-10-22,180.5,183.5,180.0,99643.0,180.5,-1.0,-0.55
2015-10-23,178.0,183.0,178.0,49178.0,178.0,-2.5,-1.39
2015-10-26,175.0,181.0,174.0,31310.0,175.0,-3.0,-1.69
2015-10-27,175.5,177.0,175.0,21198.0,175.5,0.5,0.29
2015-10-28,175.5,177.0,175.5,23833.0,175.5,0.0,0.0
2015-10-29,175.5,177.0,175.5,10651.0,175.5,0.0,0.0
2015-10-30,175.5,177.0,175.5,23363.0,175.5,0.0,0.0
2015-11-02,177.0,177.0,175.5,53281.0,177.0,1.5,0.85
2015-11-03,177.0,177.5,176.0,6129.0,177.0,0.0,0.0
2015-11-04,177.0,177.5,176.0,42734.0,177.0,0.0,0.0
2015-11-05,177.0,178.5,177.0,15001.0,177.0,0.0,0.0
2015-11-06,177.0,177.5,176.0,49723.0,177.0,0.0,0.0
2015-11-09,175.0,178.5,175.0,31170.0,175.0,-2.0,-1.13
2015-11-10,176.0,176.0,174.0,36190.0,176.0,1.0,0.57
2015-11-11,177.0,177.0,175.0,28188.0,177.0,1.0,0.57
2015-11-12,176.0,178.0,176.0,14079.0,176.0,-1.0,-0.56
2015-11-13,175.0,176.5,175.0,23574.0,175.0,-1.0,-0.57
2015-11-16,174.0,176.0,174.0,15219.0,174.0,-2.0,-1.14
2015-11-17,174.0,175.5,174.0,16667.0,174.0,0.0,0.0
2015-11-18,174.0,174.0,172.0,3958.0,174.0,0.0,0.0
2015-11-19,174.0,174.0,172.0,2118.0,174.0,0.0,0.0
2015-11-20,174.0,174.0,172.0,22252.0,174.0,0.0,0.0
2015-11-23,173.0,174.0,172.0,12515.0,173.0,-1.0,-0.57
2015-11-24,165.0,172.5,159.0,535603.0,165.0,-8.0,-4.62
2015-11-25,165.5,169.0,160.5,129374.0,165.5,0.5,0.3
2015-11-26,165.0,165.5,160.5,83124.0,165.0,-0.5,-0.3
2015-11-27,166.0,166.0,160.0,124535.0,166.0,1.0,0.61
