2015-08-11,281.2,286.2,281.2,1444861.0,281.2,-4.2,-1.47
2015-08-12,271.2,279.2,270.2,2400403.0,271.2,-10.0,-3.56
2015-08-13,278.1,278.6,273.9,1470907.0,278.1,6.9,2.54
2015-08-14,277.4,280.0,275.5,1265073.0,277.4,-0.7,-0.25
2015-08-17,277.7,280.9,274.07,1770402.0,277.7,0.3,0.11
2015-08-18,275.4,278.7,272.93,1220811.0,275.4,-2.3,-0.83
2015-08-19,275.3,278.1,272.9,1729437.0,275.3,-0.1,-0.04
2015-08-20,269.3,273.4,267.0,1861724.0,269.3,-6.0,-2.18
2015-08-21,258.0,266.0,257.3,3135662.0,258.0,-11.3,-4.2
2015-08-24,241.8,246.7,232.4,5444584.0,241.8,-16.2,-6.28
2015-08-25,250.9,0.0,0.0,1996991.0,250.9,0.0,0.0
2015-08-28,259.4,259.4,252.7,2372114.0,259.4,5.2,2.05
2015-09-01,243.5,247.2,241.5,5334078.0,243.5,-15.9,-6.13
2015-09-02,246.2,247.2,242.3,2822734.0,246.2,2.7,1.11
2015-09-03,253.0,254.0,243.2,3622542.0,253.0,6.8,2.76
2015-09-04,242.8,249.3,242.4,2211385.0,242.8,-10.2,-4.03
2015-09-07,243.6,246.4,241.0,1172443.0,243.6,0.8,0.33
2015-09-08,254.8,255.6,245.7,2451889.0,254.8,11.2,4.6
2015-09-09,265.1,270.5,260.0,3794217.0,265.1,10.3,4.04
2015-09-10,258.9,262.4,257.7,3224225.0,258.9,-6.2,-2.34
2015-09-11,259.3,260.0,257.1,1177582.0,259.3,0.4,0.15
2015-09-14,264.3,266.6,261.4,2948886.0,264.3,5.0,1.93
2015-09-15,267.3,268.7,259.3,2212121.0,267.3,3.0,1.14
2015-09-16,273.2,273.6,270.0,2878743.0,273.2,5.9,2.21
2015-09-17,271.2,273.5,269.9,7447871.0,273.1,-1.9,-0.7
2015-09-21,271.2,275.8,264.2,3784028.0,271.2,0.0,0.0
2015-09-22,261.5,271.4,261.0,2628074.0,261.5,-9.7,-3.58
2015-09-23,262.6,265.1,259.3,2528915.0,262.6,1.1,0.42
2015-09-24,260.2,264.9,258.6,2582393.0,260.2,-2.4,-0.91
2015-09-25,266.7,267.4,262.7,1427781.0,266.7,6.5,2.5
2015-09-28,259.7,267.5,259.68,1747698.0,259.7,-7.0,-2.62
2015-09-29,253.7,256.6,251.6,2742990.0,253.7,-6.0,-2.31
2015-09-30,260.2,261.2,258.2,2045256.0,260.2,6.5,2.56
2015-10-01,268.1,275.4,262.3,3441218.0,268.1,7.9,3.04
2015-10-02,265.6,270.7,261.2,2858971.0,265.6,-2.5,-0.93
2015-10-05,272.2,273.5,269.0,1943609.0,272.2,6.6,2.48
2015-10-06,273.1,275.4,271.9,1593711.0,273.1,0.9,0.33
2015-10-07,271.1,277.2,270.6,1993540.0,271.1,-2.0,-0.73
2015-10-08,269.2,271.43,267.4,1883068.0,269.2,-1.9,-0.7
2015-10-09,268.4,272.7,268.1,2103244.0,268.4,-0.8,-0.3
2015-10-12,265.7,269.7,265.6,2000386.0,265.7,-2.7,-1.01
2015-10-13,263.8,267.9,259.8,1495701.0,263.8,-1.9,-0.72
2015-10-14,257.5,261.9,257.4,2388912.0,257.5,-6.3,-2.39
2015-10-15,266.0,266.8,260.5,3426507.0,266.0,8.5,3.3
2015-10-16,267.4,269.7,266.0,1142699.0,267.4,1.4,0.53
2015-10-19,265.7,268.2,264.3,1664629.0,265.7,-1.7,-0.64
2015-10-20,266.6,267.0,264.0,1976759.0,266.6,0.9,0.34
2015-10-21,266.4,269.5,263.6,1820177.0,266.4,-0.2,-0.08
2015-10-22,269.8,269.8,263.5,1158561.0,269.8,3.4,1.28
2015-10-23,283.6,284.2,274.2,2556711.0,283.6,13.8,5.11
2015-10-26,279.7,283.8,278.5,1538459.0,279.7,-3.9,-1.38
