2015-08-11,2.15,2.85,2.08,1544120.0,2.15,-0.02,-1.06
2015-08-12,2.13,2.7,2.08,3426460.0,2.13,-0.02,-1.11
2015-08-13,2.12,2.7,2.1,2442973.0,2.12,-0.01,-0.28
2015-08-14,2.13,2.7,2.1,1319986.0,2.13,0.01,0.47
2015-08-17,2.12,2.7,2.05,3225604.0,2.12,-0.02,-0.89
2015-08-18,2.07,2.7,2.05,1447432.0,2.07,-0.04,-1.94
2015-08-19,2.04,2.7,2.05,1492134.0,2.04,-0.03,-1.4
2015-08-20,2.0,2.75,2.0,3481001.0,2.0,-0.05,-2.4
2015-08-21,1.96,2.76,1.95,11829273.0,1.96,-0.03,-1.6
2015-08-24,1.85,1.9,1.8,9030409.0,1.85,-0.11,-5.6
2015-08-25,1.98,2.53,1.85,4644461.0,1.98,0.13,7.01
2015-08-26,1.94,2.0,1.72,3999216.0,1.94,-0.05,-2.32
2015-08-27,2.04,2.07,1.82,4866336.0,2.04,0.1,5.19
2015-08-28,2.08,2.1,2.03,8799343.0,2.08,0.04,1.71
2015-09-01,1.98,2.08,1.96,10992375.0,1.98,-0.1,-4.81
2015-09-02,1.95,2.02,1.87,2762821.0,1.95,-0.03,-1.46
2015-09-03,1.98,2.03,1.93,1756613.0,1.98,0.02,1.28
2015-09-04,1.95,2.04,1.93,4899558.0,1.95,-0.02,-1.16
2015-09-07,1.95,2.02,1.87,2113561.0,1.95,0.0,-0.15
2015-09-08,1.99,2.02,1.82,1687174.0,1.99,0.04,2.26
2015-09-09,2.0,2.04,1.82,2458782.0,2.0,0.01,0.45
2015-09-10,1.98,2.0,1.8,1747992.0,1.98,-0.02,-1.1
2015-09-11,1.99,2.01,1.84,2038143.0,1.99,0.01,0.45
2015-09-14,2.03,2.03,1.84,3799730.0,2.03,0.04,2.01
2015-09-15,2.04,2.05,2.02,2049355.0,2.04,0.01,0.64
2015-09-16,2.05,2.09,1.84,12610236.0,2.05,0.01,0.34
2015-09-17,2.08,2.08,2.04,2767191.0,2.08,0.02,1.22
2015-09-18,2.02,2.09,2.0,10906790.0,2.02,-0.05,-2.46
2015-09-21,2.01,2.06,2.01,1351508.0,2.01,-0.01,-0.59
2015-09-22,1.96,2.02,1.82,2703246.0,1.96,-0.06,-2.73
2015-09-23,1.96,2.03,1.8,1238570.0,1.96,0.0,0.26
2015-09-24,1.97,2.0,1.93,2152411.0,1.97,0.01,0.31
2015-09-25,2.0,2.05,1.97,3709325.0,2.0,0.03,1.63
2015-09-28,1.97,2.12,1.92,2961434.0,1.97,-0.03,-1.5
2015-09-29,1.97,1.99,1.95,7003016.0,1.97,0.0,0.0
2015-09-30,2.02,2.22,1.98,7294317.0,2.02,0.05,2.54
2015-10-01,2.02,2.06,1.92,3184088.0,2.02,0.0,0.0
2015-10-02,1.95,2.02,1.95,2983424.0,1.95,-0.07,-3.56
2015-10-05,2.06,2.06,1.85,14315771.0,2.06,0.11,5.49
2015-10-06,2.1,2.1,1.84,6937035.0,2.1,0.05,2.38
2015-10-07,2.19,2.2,2.14,11199540.0,2.19,0.09,4.28
2015-10-08,2.3,2.4,2.15,9744896.0,2.3,0.1,4.6
2015-10-09,2.41,2.42,2.34,9196222.0,2.41,0.11,4.88
2015-10-12,2.49,2.54,2.16,4596906.0,2.49,0.08,3.45
2015-10-13,2.4,2.5,2.29,2299626.0,2.4,-0.09,-3.57
2015-10-14,2.39,2.41,2.36,2340247.0,2.39,-0.01,-0.42
2015-10-15,2.47,2.5,1.92,2455242.0,2.47,0.08,3.47
2015-10-16,2.45,2.55,2.21,2123362.0,2.45,-0.02,-0.93
2015-10-19,2.38,2.41,2.34,3799426.0,2.38,-0.07,-2.9
2015-10-20,2.4,2.41,2.03,6652050.0,2.4,0.02,1.05
2015-10-21,2.32,2.48,2.21,5872029.0,2.32,-0.08,-3.33
2015-10-22,2.35,2.42,2.24,8477829.0,2.35,0.02,1.08
2015-10-23,2.34,2.68,2.24,4479467.0,2.34,-0.01,-0.43
2015-10-26,2.24,2.91,2.22,1727767.0,2.24,-0.1,-4.06
2015-10-27,2.2,2.4,2.18,16460333.0,2.2,-0.04,-2.0
2015-10-28,2.2,2.85,2.18,9664930.0,2.2,0.0,0.0
2015-10-29,2.19,2.22,2.12,3525882.0,2.19,-0.01,-0.41
2015-10-30,2.2,2.68,2.18,3864719.0,2.2,0.01,0.32
2015-11-02,2.23,2.61,2.18,1806639.0,2.23,0.03,1.46
2015-11-03,2.31,2.61,2.18,7491527.0,2.31,0.08,3.59
2015-11-04,2.36,2.37,2.29,3237601.0,2.36,0.05,2.16
2015-11-05,2.35,2.45,2.3,3232871.0,2.35,-0.01,-0.42
2015-11-06,2.27,2.38,2.27,2773560.0,2.27,-0.08,-3.4
