2015-08-11,1173.0,1188.3,1173.0,2377997.0,1173.0,-19.0,-1.59
2015-08-12,1166.0,1173.0,1156.0,3337000.0,1166.0,-7.0,-0.6
2015-08-13,1151.0,1163.0,1143.0,5381357.0,1151.0,-15.0,-1.29
2015-08-14,1159.0,1169.0,1146.0,4384179.0,1159.0,8.0,0.7
2015-08-17,1162.0,1176.0,1156.0,2457787.0,1162.0,3.0,0.26
2015-08-18,1161.0,1169.0,1158.0,2871459.0,1161.0,-1.0,-0.09
2015-08-19,1144.0,1161.0,1141.0,2135934.0,1144.0,-17.0,-1.46
2015-08-20,1143.0,1168.0,1142.0,2929600.0,1143.0,-1.0,-0.09
2015-08-21,1117.0,1165.77,1117.0,3219687.0,1117.0,-26.0,-2.27
2015-08-24,1074.0,1109.5,1051.0,7053656.0,1074.0,-43.0,-3.85
2015-08-25,1106.0,1113.0,1074.0,4208337.0,1106.0,32.0,2.98
2015-08-26,1082.0,1108.0,1081.0,2496466.0,1082.0,-24.0,-2.17
2015-08-27,1106.0,1109.0,1096.85,3521950.0,1106.0,24.0,2.22
2015-08-28,1133.0,1133.0,1102.64,2621743.0,1133.0,27.0,2.44
2015-09-01,1092.0,1127.0,1010.0,3331142.0,1092.0,-41.0,-3.62
2015-09-02,1082.0,1096.95,1079.0,2531275.0,1082.0,-10.0,-0.92
2015-09-03,1107.0,1109.0,1088.0,2836900.0,1107.0,25.0,2.31
2015-09-04,1091.0,1123.04,1090.0,2589394.0,1091.0,-16.0,-1.45
2015-09-07,1124.0,1128.0,1108.0,2566895.0,1124.0,33.0,3.02
2015-09-08,1145.0,1152.0,1132.0,2364759.0,1145.0,21.0,1.87
2015-09-09,1161.0,1168.0,1153.29,2474095.0,1161.0,16.0,1.4
2015-09-10,1149.0,1159.0,1139.0,2882699.0,1149.0,-12.0,-1.03
2015-09-11,1137.0,1152.0,1135.0,2426453.0,1137.0,-12.0,-1.04
2015-09-14,1129.0,1153.0,1129.0,2077889.0,1129.0,-8.0,-0.7
