2015-08-11,0.1,0.14,0.1,50468711.0,0.1,-0.02,-16.0
2015-08-12,0.1,0.12,0.1,6904124.0,0.1,-0.01,-9.52
2015-08-13,0.1,0.1,0.1,11925931.0,0.1,0.0,0.0
2015-08-14,0.09,0.1,0.09,26877265.0,0.09,0.0,-5.26
2015-08-17,0.08,0.1,0.08,42445593.0,0.08,-0.02,-16.67
2015-08-18,0.08,0.1,0.06,44148271.0,0.08,0.01,13.33
2015-08-19,0.09,0.1,0.08,6778258.0,0.09,0.0,5.88
2015-08-20,0.08,0.1,0.08,13581407.0,0.08,-0.02,-16.67
2015-08-21,0.06,0.09,0.06,113777404.0,0.06,-0.02,-26.67
2015-08-24,0.06,0.06,0.06,16820425.0,0.06,0.0,0.0
2015-08-25,0.06,0.06,0.06,14683193.0,0.06,0.0,0.0
2015-08-26,0.06,0.06,0.06,1204499.0,0.06,0.0,0.0
2015-08-27,0.06,0.06,0.04,6363307.0,0.06,0.0,0.0
2015-08-28,0.06,0.06,0.06,887987.0,0.06,0.0,0.0
2015-09-01,0.06,0.08,0.06,2700009.0,0.06,0.0,0.0
2015-09-02,0.06,0.06,0.06,1176435.0,0.06,0.0,0.0
2015-09-03,0.06,0.06,0.06,2000000.0,0.06,0.0,0.0
2015-09-04,0.04,0.04,0.03,29608636.0,0.04,-0.02,-27.27
2015-09-07,0.04,0.04,0.04,17586601.0,0.04,0.0,0.0
2015-09-08,0.06,0.06,0.04,80422782.0,0.06,0.02,62.5
2015-09-09,0.07,0.07,0.06,21040625.0,0.07,0.0,7.69
2015-09-10,0.06,0.08,0.06,35882487.0,0.06,0.0,-7.14
2015-09-11,0.06,0.06,0.06,8746562.0,0.06,0.0,0.0
2015-09-14,0.06,0.08,0.06,13494617.0,0.06,0.0,0.0
2015-09-15,0.08,0.08,0.06,4496506.0,0.08,0.01,15.38
2015-09-16,0.06,0.08,0.06,34222017.0,0.06,-0.01,-13.33
2015-09-17,0.06,0.06,0.06,0.0,0.06,0.0,0.0
2015-09-18,0.08,0.08,0.06,30413616.0,0.08,0.01,15.38
2015-09-21,0.08,0.08,0.08,8057571.0,0.08,0.0,0.0
2015-09-22,0.07,0.08,0.07,14109148.0,0.07,0.0,-6.67
2015-09-23,0.07,0.07,0.06,2500000.0,0.07,0.0,0.0
2015-09-24,0.07,0.07,0.07,0.0,0.07,0.0,0.0
2015-09-25,0.07,0.07,0.06,0.0,0.07,0.0,0.0
2015-09-28,0.06,0.07,0.06,4043503.0,0.06,0.0,-7.14
2015-09-29,0.06,0.06,0.06,1719410.0,0.06,0.0,-7.69
2015-09-30,0.06,0.06,0.06,2538651.0,0.06,0.0,0.0
2015-10-01,0.07,0.07,0.06,10756311.0,0.07,0.01,16.67
