2015-08-11,38.75,39.0,38.75,1127138.0,38.75,-0.25,-0.64
2015-08-12,38.88,38.78,38.5,1598264.0,38.88,0.12,0.32
2015-08-13,39.0,38.78,38.75,5781.0,39.0,0.12,0.32
2015-08-14,38.75,39.07,38.75,133849.0,38.75,-0.25,-0.64
2015-08-17,38.75,39.0,38.75,7553908.0,38.75,0.0,0.0
2015-08-18,39.0,38.93,38.93,12875.0,39.0,0.25,0.65
2015-08-19,39.12,39.2,38.93,59047.0,39.12,0.12,0.32
2015-08-20,39.12,39.02,39.02,1509.0,39.12,0.0,0.0
2015-08-21,39.38,40.0,38.75,282102.0,39.38,0.25,0.64
2015-08-24,38.88,38.82,38.5,348515.0,38.88,-0.5,-1.27
2015-08-25,38.88,38.75,38.5,66921.0,38.88,0.0,0.0
2015-08-26,39.0,38.57,38.5,92277.0,39.0,0.12,0.32
2015-08-27,39.0,0.0,0.0,0.0,39.0,0.0,0.0
2015-08-28,39.12,38.82,38.82,1500.0,39.12,0.12,0.32
2015-09-01,39.25,38.82,38.82,12388.0,39.25,0.12,0.32
2015-09-02,39.12,38.82,38.82,4281.0,39.12,-0.12,-0.32
2015-09-03,39.38,38.82,38.82,1691.0,39.38,0.25,0.64
2015-09-04,39.25,0.0,0.0,0.0,39.25,-0.12,-0.32
2015-09-07,39.62,0.0,0.0,0.0,39.62,0.38,0.96
2015-09-08,39.38,38.82,38.82,4967.0,39.38,-0.25,-0.63
2015-09-09,39.38,39.95,39.95,3704.0,39.38,0.0,0.0
2015-09-10,39.0,40.0,38.75,9736.0,39.0,-0.38,-0.95
2015-09-11,39.38,40.0,40.0,2.0,39.38,0.38,0.96
2015-09-14,39.38,0.0,0.0,0.0,39.38,0.0,0.0
2015-09-15,39.38,38.75,38.75,76.0,39.38,0.0,0.0
2015-09-16,39.38,0.0,0.0,0.0,39.38,0.0,0.0
2015-09-17,39.5,0.0,0.0,0.0,39.5,0.12,0.32
2015-09-18,39.62,39.95,39.1,4904.0,39.62,0.12,0.32
2015-09-21,39.62,0.0,0.0,0.0,39.62,0.0,0.0
2015-09-22,39.88,0.0,0.0,0.0,39.88,0.25,0.63
2015-09-23,39.88,40.5,40.05,32996.0,39.88,0.0,0.0
2015-09-24,39.88,39.25,39.25,1800.0,39.88,0.0,0.0
2015-09-25,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-09-28,39.88,39.35,39.25,355.0,39.88,0.0,0.0
2015-09-29,39.88,40.5,40.5,4516.0,39.88,0.0,0.0
2015-09-30,39.88,39.37,39.25,27005.0,39.88,0.0,0.0
2015-10-01,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-10-02,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-10-05,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-10-06,39.75,0.0,0.0,0.0,39.75,-0.12,-0.31
2015-10-07,39.88,0.0,0.0,0.0,39.88,0.12,0.31
2015-10-08,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-10-09,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-10-12,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-10-13,39.88,40.5,40.5,5000.0,39.88,0.0,0.0
2015-10-14,39.88,0.0,0.0,0.0,39.88,0.0,0.0
2015-10-15,39.88,39.37,39.37,5000.0,39.88,0.0,0.0
