2015-08-11,17.88,18.0,17.88,12000.0,17.88,0.0,0.0
2015-08-12,17.88,18.0,17.88,49309.0,17.88,0.0,0.0
2015-08-13,17.88,18.0,17.88,22289.0,17.88,0.0,0.0
2015-08-14,17.88,18.0,17.88,28971.0,17.88,0.0,0.0
2015-08-17,17.88,18.0,17.88,4040.0,17.88,0.0,0.0
2015-08-18,17.88,18.0,17.88,10000.0,17.88,0.0,0.0
2015-08-19,17.88,18.0,17.88,55617.0,17.88,0.0,0.0
2015-08-20,17.88,18.0,17.88,2701.0,17.88,0.0,0.0
2015-08-21,17.88,18.0,17.88,72954.0,17.88,0.0,0.0
2015-08-24,17.62,18.0,17.38,127093.0,17.62,-0.25,-1.4
2015-08-25,17.5,17.62,17.5,15000.0,17.5,-0.12,-0.71
2015-08-26,17.5,17.5,17.5,18900.0,17.5,0.0,0.0
2015-08-27,17.25,17.5,17.25,67701.0,17.25,-0.25,-1.43
2015-08-28,17.25,17.25,17.0,11150.0,17.25,0.0,0.0
2015-09-01,17.25,17.25,17.0,2323.0,17.25,0.0,0.0
2015-09-02,17.12,17.25,17.0,66680.0,17.12,-0.12,-0.72
2015-09-03,17.12,17.12,17.0,5500.0,17.12,0.0,0.0
2015-09-04,17.12,17.12,17.0,2842.0,17.12,0.0,0.0
2015-09-07,16.75,17.12,16.75,86976.0,16.75,-0.38,-2.19
2015-09-08,16.75,16.75,16.75,43700.0,16.75,0.0,0.0
2015-09-09,15.88,17.0,15.75,206162.0,15.88,-0.88,-5.22
2015-09-10,16.25,16.25,15.75,161280.0,16.25,0.38,2.36
2015-09-11,16.25,16.25,16.0,70006.0,16.25,0.0,0.0
2015-09-14,16.25,16.25,16.0,16276.0,16.25,0.0,0.0
2015-09-15,16.12,16.25,16.0,16215.0,16.12,-0.12,-0.77
2015-09-16,16.12,16.12,16.0,13954.0,16.12,0.0,0.0
2015-09-17,16.12,16.12,16.0,5500.0,16.12,0.0,0.0
2015-09-18,16.25,16.25,16.0,50237.0,16.25,0.12,0.78
2015-09-21,16.25,16.25,16.0,68051.0,16.25,0.0,0.0
2015-09-22,16.25,16.25,16.0,2099.0,16.25,0.0,0.0
2015-09-23,16.25,16.25,16.0,31208.0,16.25,0.0,0.0
2015-09-24,16.25,16.25,16.0,141250.0,16.25,0.0,0.0
2015-09-25,16.25,16.25,16.0,100000.0,16.25,0.0,0.0
2015-09-28,16.25,16.25,16.0,18358.0,16.25,0.0,0.0
2015-09-29,16.25,16.25,16.0,52600.0,16.25,0.0,0.0
2015-09-30,17.62,17.62,16.0,177633.0,17.62,1.38,8.46
2015-10-01,17.75,18.0,17.62,39218.0,17.75,0.12,0.71
2015-10-02,17.75,18.0,17.75,21684.0,17.75,0.0,0.0
2015-10-05,17.75,17.75,17.5,78080.0,17.75,0.0,0.0
2015-10-06,17.62,17.75,17.5,16000.0,17.62,-0.12,-0.7
2015-10-07,17.62,17.62,17.38,4203.0,17.62,0.0,0.0
2015-10-08,17.12,17.75,17.12,20000.0,17.12,-0.5,-2.84
2015-10-09,17.12,17.5,17.12,29136.0,17.12,0.0,0.0
2015-10-12,17.12,17.5,17.12,0.0,17.12,0.0,0.0
