2015-08-11,120.25,123.06,120.25,8021.0,120.25,-1.75,-1.43
2015-08-12,116.0,120.5,116.0,14995.0,116.0,-4.25,-3.53
2015-08-13,110.25,116.0,110.25,29966.0,110.25,-5.75,-4.96
2015-08-14,110.0,110.25,110.0,2706.0,110.0,-0.25,-0.23
2015-08-17,112.5,110.48,110.48,200.0,112.5,2.5,2.27
2015-08-18,112.38,113.56,111.0,1375.0,112.38,-0.12,-0.11
2015-08-19,110.0,112.0,110.0,525.0,110.0,-2.38,-2.11
2015-08-20,106.0,110.0,105.0,22490.0,106.0,-4.0,-3.64
2015-08-21,97.5,108.0,96.45,77120.0,97.5,-8.5,-8.02
2015-08-24,90.0,97.5,90.0,8956.0,90.0,-7.5,-7.69
2015-08-25,100.0,104.0,90.24,109907.0,100.0,10.0,11.11
2015-08-26,91.5,101.0,93.0,95357.0,91.5,-8.5,-8.5
2015-08-27,101.75,102.0,98.0,62349.0,101.75,10.25,11.2
2015-08-28,100.25,104.0,99.12,110119.0,100.25,-1.5,-1.47
2015-09-01,106.0,108.0,103.89,38945.0,106.0,5.75,5.74
2015-09-02,112.0,112.0,103.75,302067.0,112.0,6.0,5.66
2015-09-03,111.75,114.5,107.75,177060.0,111.75,-0.25,-0.22
2015-09-04,107.75,115.0,106.5,36387.0,107.75,-4.0,-3.58
2015-09-07,119.5,120.0,108.0,231902.0,119.5,11.75,10.9
2015-09-08,124.0,124.0,105.75,431297.0,124.0,4.5,3.77
2015-09-09,117.0,123.0,117.0,144153.0,117.0,-7.0,-5.65
2015-09-10,114.0,114.25,113.5,15013.0,114.0,-3.0,-2.56
2015-09-11,115.75,114.48,114.48,2500.0,115.75,1.75,1.54
2015-09-14,110.0,113.5,110.0,23917.0,110.0,-5.75,-4.97
2015-09-15,109.75,115.0,109.75,58432.0,109.75,-0.25,-0.23
2015-09-16,113.0,113.26,113.0,55053.0,113.0,3.25,2.96
2015-09-17,110.25,116.25,110.25,65027.0,110.25,-2.75,-2.43
2015-09-18,109.0,120.0,101.75,362497.0,109.0,-1.25,-1.13
2015-09-21,105.0,110.0,104.0,12888.0,105.0,-4.0,-3.67
2015-09-22,102.25,102.25,102.0,1456.0,102.25,-2.75,-2.62
2015-09-23,107.75,110.0,102.0,40351.0,107.75,5.5,5.38
2015-09-24,108.0,0.0,0.0,0.0,108.0,0.25,0.23
2015-09-25,107.75,108.0,101.5,120484.0,107.75,-0.25,-0.23
2015-09-28,104.5,106.0,104.0,56338.0,104.5,-3.25,-3.02
2015-09-29,108.38,107.5,107.0,5006.0,108.38,3.88,3.71
2015-09-30,112.0,113.0,110.0,47506.0,112.0,3.62,3.34
2015-10-01,110.0,113.0,110.0,10688.0,110.0,-2.0,-1.79
2015-10-02,112.5,110.25,110.25,3.0,112.5,2.5,2.27
2015-10-05,111.5,115.0,111.0,33278.0,111.5,-1.0,-0.89
2015-10-06,118.0,118.0,113.25,4266.0,118.0,6.5,5.83
2015-10-07,118.5,120.0,117.0,7404.0,118.5,0.5,0.42
2015-10-08,114.75,115.0,114.5,7578.0,114.75,-3.75,-3.16
2015-10-09,115.5,115.33,115.33,5628.0,115.5,0.75,0.65
2015-10-12,116.75,116.75,116.5,26884.0,116.75,1.25,1.08
2015-10-13,117.0,117.0,115.0,10108.0,117.0,0.25,0.21
2015-10-14,117.0,117.0,115.0,2597.0,117.0,0.0,0.0
2015-10-15,119.0,119.0,115.0,31266.0,119.0,2.0,1.71
2015-10-16,117.75,117.75,116.0,7394.0,117.75,-1.25,-1.05
2015-10-19,117.5,117.5,117.44,3354.0,117.5,-0.25,-0.21
2015-10-20,118.0,118.0,115.0,353.0,118.0,0.5,0.43
2015-10-21,118.0,118.0,114.0,423.0,118.0,0.0,0.0
2015-10-22,115.25,117.5,113.68,1051.0,115.25,-2.75,-2.33
2015-10-23,118.5,118.5,115.25,413.0,118.5,3.25,2.82
2015-10-26,117.75,117.75,117.75,20.0,117.75,-0.75,-0.63
2015-10-27,117.0,117.0,112.66,5350.0,117.0,-0.75,-0.64
2015-10-28,115.75,114.83,114.5,3898.0,115.75,-1.25,-1.07
2015-10-29,116.25,115.25,115.0,2523.0,116.25,0.5,0.43
2015-10-30,115.75,114.35,114.35,5850.0,115.75,-0.5,-0.43
2015-11-02,115.62,0.0,0.0,0.0,115.62,-0.12,-0.11
2015-11-03,115.75,0.0,0.0,0.0,115.75,0.12,0.11
2015-11-04,116.12,0.0,0.0,0.0,116.12,0.38,0.32
2015-11-05,114.25,114.5,114.25,2832.0,114.25,-1.88,-1.61
2015-11-06,111.12,111.33,110.25,5688.0,111.12,-3.12,-2.74
2015-11-09,113.0,113.0,111.6,18900.0,113.0,1.88,1.69
2015-11-10,113.25,113.25,113.25,22.0,113.25,0.25,0.22
2015-11-11,113.0,113.0,113.0,4695.0,113.0,-0.25,-0.22
2015-11-12,115.0,115.0,114.75,92.0,115.0,2.0,1.77
2015-11-13,107.5,108.25,105.0,32000.0,107.5,-7.5,-6.52
2015-11-16,106.88,0.0,0.0,0.0,106.88,-8.12,-7.07
2015-11-17,110.0,111.0,109.0,36712.0,110.0,3.12,2.92
2015-11-18,110.12,0.0,0.0,0.0,110.12,0.12,0.11
2015-11-19,109.5,112.0,110.0,5001.0,109.5,-0.62,-0.57
2015-11-20,108.12,107.25,107.0,17126.0,108.12,-1.38,-1.26
2015-11-23,110.0,112.0,109.75,29617.0,110.0,1.88,1.73
2015-11-24,109.62,0.0,0.0,0.0,109.62,-0.38,-0.34
2015-11-25,112.88,114.25,105.81,446120.0,112.88,3.25,2.96
2015-11-26,112.25,0.0,0.0,0.0,112.25,-0.62,-0.55
2015-11-27,113.0,113.48,112.25,5505.0,113.0,0.75,0.67
