2015-08-11,162.0,162.0,162.0,21842.0,162.0,0.0,0.0
2015-08-12,161.5,162.0,161.5,16860.0,161.5,-0.5,-0.31
2015-08-13,161.5,161.5,161.0,7925.0,161.5,0.0,0.0
2015-08-14,161.5,161.5,161.0,0.0,161.5,0.0,0.0
2015-08-17,161.0,161.5,161.0,58593.0,161.0,-0.5,-0.31
2015-08-18,160.0,161.0,160.0,1935.0,160.0,-1.0,-0.62
2015-08-19,159.5,160.0,159.5,9267.0,159.5,-0.5,-0.31
2015-08-20,158.0,159.0,158.0,15272.0,158.0,-1.5,-0.94
2015-08-21,159.5,159.5,158.0,0.0,159.5,1.5,0.95
2015-08-24,159.5,161.0,159.5,9096.0,159.5,0.0,0.0
2015-08-25,161.0,161.0,159.5,28253.0,161.0,1.5,0.94
2015-08-26,160.5,161.0,160.5,11571.0,160.5,-0.5,-0.31
2015-08-27,160.0,160.0,159.0,9385.0,160.0,-0.5,-0.31
2015-08-28,157.5,159.0,157.0,13291.0,157.5,-2.5,-1.56
2015-09-01,153.0,156.5,153.0,54610.0,153.0,-4.5,-2.86
2015-09-02,153.0,153.0,153.0,2532.0,153.0,0.0,0.0
2015-09-03,153.5,153.5,153.0,30593.0,153.5,0.5,0.33
2015-09-04,151.0,152.5,150.5,57630.0,151.0,-2.5,-1.63
2015-09-07,151.0,151.0,150.5,13275.0,151.0,0.0,0.0
2015-09-08,153.0,153.0,151.0,68752.0,153.0,2.0,1.32
2015-09-09,154.0,154.0,153.0,45691.0,154.0,1.0,0.65
2015-09-10,154.0,154.0,153.5,35972.0,154.0,0.0,0.0
2015-09-11,154.0,154.0,154.0,33503.0,154.0,0.0,0.0
2015-09-14,154.0,154.0,154.0,39959.0,154.0,0.0,0.0
2015-09-15,154.0,154.0,154.0,38731.0,154.0,0.0,0.0
2015-09-16,154.0,154.0,154.0,25823.0,154.0,0.0,0.0
2015-09-17,154.0,154.0,154.0,22217.0,154.0,0.0,0.0
2015-09-18,154.0,154.0,154.0,12612.0,154.0,0.0,0.0
2015-09-21,154.0,154.0,154.0,20502.0,154.0,0.0,0.0
2015-09-22,152.25,154.0,152.25,17725.0,152.25,-1.75,-1.14
2015-09-23,151.0,152.25,151.0,7660.0,151.0,-1.25,-0.82
2015-09-24,150.0,151.0,150.0,11285.0,150.0,-1.0,-0.66
2015-09-25,153.0,153.0,150.0,23326.0,153.0,3.0,2.0
2015-09-28,152.0,153.0,152.0,10230.0,152.0,-1.0,-0.65
2015-09-29,150.5,151.5,150.0,28705.0,150.5,-1.5,-0.99
2015-09-30,151.25,151.25,150.5,5378.0,151.25,0.75,0.5
2015-10-01,152.0,152.0,151.25,26610.0,152.0,0.75,0.5
2015-10-02,152.0,152.0,152.0,29634.0,152.0,0.0,0.0
2015-10-05,157.0,157.0,153.0,23559.0,157.0,5.0,3.29
2015-10-06,157.5,157.5,156.5,20531.0,157.5,0.5,0.32
2015-10-07,157.5,158.0,157.5,6790.0,157.5,0.0,0.0
2015-10-08,158.0,158.5,157.5,19411.0,158.0,0.5,0.32
2015-10-09,159.25,159.25,157.5,66321.0,159.25,1.25,0.79
2015-10-12,158.5,160.0,158.5,34365.0,158.5,-0.75,-0.47
2015-10-13,158.0,158.5,158.0,2435.0,158.0,-0.5,-0.32
2015-10-14,157.0,157.75,157.0,41068.0,157.0,-1.0,-0.63
2015-10-15,156.0,156.5,156.0,19470.0,156.0,-1.0,-0.64
2015-10-16,156.0,156.0,156.0,24389.0,156.0,0.0,0.0
2015-10-19,156.5,156.5,156.25,30311.0,156.5,0.5,0.32
2015-10-20,156.5,156.5,156.5,10880.0,156.5,0.0,0.0
2015-10-21,156.75,156.75,156.5,253.0,156.75,0.25,0.16
2015-10-22,157.0,157.0,156.5,19813.0,157.0,0.25,0.16
2015-10-23,157.5,157.5,156.5,22156.0,157.5,0.5,0.32
2015-10-26,157.5,157.5,157.5,30775.0,157.5,0.0,0.0
2015-10-27,157.5,157.5,157.5,8012.0,157.5,0.0,0.0
2015-10-28,157.5,157.5,157.5,38000.0,157.5,0.0,0.0
2015-10-29,157.5,157.75,157.5,41013.0,157.5,0.0,0.0
2015-10-30,157.75,157.75,157.0,24977.0,157.75,0.25,0.16
2015-11-02,156.5,157.75,156.25,99.0,156.5,-1.25,-0.79
2015-11-03,156.5,156.5,156.0,59008.0,156.5,0.0,0.0
2015-11-04,158.25,158.25,156.0,44569.0,158.25,1.75,1.12
2015-11-05,157.75,158.25,157.75,31356.0,157.75,-0.5,-0.32
2015-11-06,157.75,157.75,157.0,26686.0,157.75,0.0,0.0
2015-11-09,157.0,157.75,157.0,30549.0,157.0,-0.75,-0.48
2015-11-10,156.0,157.0,156.0,17236.0,156.0,-1.0,-0.64
2015-11-11,157.0,157.0,154.0,27807.0,157.0,1.0,0.64
2015-11-12,156.0,157.0,156.0,21450.0,156.0,-1.0,-0.64
2015-11-13,153.0,155.0,153.0,44237.0,153.0,-3.0,-1.92
2015-11-16,153.0,153.0,152.5,32929.0,153.0,-3.0,-1.92
2015-11-17,154.5,154.5,153.0,24089.0,154.5,1.5,0.98
2015-11-18,155.0,156.0,154.5,61738.0,155.0,0.5,0.32
2015-11-19,158.0,158.0,155.0,10992.0,158.0,3.0,1.94
2015-11-20,159.5,159.5,158.0,33287.0,159.5,1.5,0.95
2015-11-23,163.5,163.5,159.5,40038.0,163.5,4.0,2.51
2015-11-24,164.5,165.0,163.5,12485.0,164.5,1.0,0.61
2015-11-25,164.5,167.0,164.5,41732.0,164.5,0.0,0.0
