2015-08-11,7.75,7.88,7.5,536465.0,7.75,-0.12,-1.59
2015-08-12,7.88,8.12,7.5,3031339.0,7.88,0.12,1.61
2015-08-13,8.0,8.0,7.5,578852.0,8.0,0.12,1.59
2015-08-14,7.88,8.0,7.75,1621672.0,7.88,-0.12,-1.56
2015-08-17,7.88,7.88,7.75,7550.0,7.88,0.0,0.0
2015-08-18,7.62,7.88,7.62,205189.0,7.62,-0.25,-3.17
2015-08-19,7.12,7.62,7.0,484066.0,7.12,-0.5,-6.56
2015-08-20,7.12,7.12,6.5,2322183.0,7.12,0.0,0.0
2015-08-21,7.12,7.12,6.5,672292.0,7.12,0.0,0.0
2015-08-24,7.0,7.25,7.0,405074.0,7.0,-0.12,-1.75
2015-08-25,7.0,7.0,6.88,1601571.0,7.0,0.0,0.0
2015-08-26,7.0,7.0,6.5,1451167.0,7.0,0.0,0.0
2015-08-27,7.0,7.0,6.5,144855.0,7.0,0.0,0.0
2015-08-28,6.88,7.0,6.5,160130.0,6.88,-0.12,-1.79
2015-09-01,6.88,6.88,6.5,678792.0,6.88,0.0,0.0
2015-09-02,6.62,6.88,6.62,81842.0,6.62,-0.25,-3.64
2015-09-03,6.75,6.88,6.5,1745979.0,6.75,0.12,1.89
2015-09-04,6.88,6.88,6.75,426054.0,6.88,0.12,1.85
2015-09-07,7.0,7.0,6.88,167830.0,7.0,0.12,1.82
2015-09-08,7.0,7.12,7.0,4571675.0,7.0,0.0,0.0
2015-09-09,7.0,7.12,7.0,188100.0,7.0,0.0,0.0
2015-09-10,7.0,7.25,7.0,561687.0,7.0,0.0,0.0
2015-09-11,8.0,8.25,7.0,1736498.0,8.0,1.0,14.29
2015-09-14,7.88,8.12,7.88,681042.0,7.88,-0.12,-1.56
2015-09-15,7.5,7.88,7.5,254037.0,7.5,-0.38,-4.76
2015-09-16,7.75,7.75,7.12,2350566.0,7.75,0.25,3.33
2015-09-17,7.5,7.75,7.5,746410.0,7.5,-0.25,-3.23
2015-09-18,7.5,7.5,7.25,137400.0,7.5,0.0,0.0
