2015-08-11,277.0,278.6,276.1,830372.0,277.0,-1.8,-0.65
2015-08-12,274.1,275.8,271.1,949334.0,274.1,-2.9,-1.05
2015-08-13,277.0,278.4,275.9,652891.0,277.0,2.9,1.06
2015-08-14,277.9,279.2,276.1,762024.0,277.9,0.9,0.32
2015-08-17,277.9,280.7,275.6,618199.0,277.9,0.0,0.0
2015-08-18,277.0,278.9,276.2,717503.0,277.0,-0.9,-0.32
2015-08-19,274.2,276.5,272.0,956165.0,274.2,-2.8,-1.01
2015-08-20,256.4,271.0,254.5,2852096.0,256.4,-17.8,-6.49
2015-08-21,253.0,257.5,252.22,1952962.0,253.0,-3.4,-1.33
2015-08-24,249.1,251.2,242.9,2821171.0,249.1,-3.9,-1.54
2015-08-25,271.5,273.0,260.3,3045805.0,271.5,22.4,8.99
2015-08-26,272.4,280.1,266.89,2635808.0,272.4,0.9,0.33
2015-08-27,278.7,280.6,275.2,1472913.0,278.7,6.3,2.31
2015-08-28,285.8,285.89,279.23,2258018.0,285.8,7.1,2.55
2015-09-01,287.8,288.9,282.8,2324996.0,287.8,2.0,0.7
2015-09-02,292.3,295.0,287.1,1829820.0,292.3,4.5,1.56
2015-09-03,297.1,299.0,293.4,1377393.0,297.1,4.8,1.64
2015-09-04,293.5,298.9,293.4,1860709.0,293.5,-3.6,-1.21
2015-09-07,296.8,298.2,292.5,876975.0,296.8,3.3,1.12
2015-09-08,296.3,300.2,295.7,1317944.0,296.3,-0.5,-0.17
2015-09-09,295.8,299.9,294.5,1060703.0,295.8,-0.5,-0.17
2015-09-10,294.7,296.7,292.5,1388761.0,294.7,-1.1,-0.37
2015-09-11,302.4,310.8,301.1,3159601.0,302.4,7.7,2.61
2015-09-14,305.7,307.3,303.1,1411964.0,305.7,3.3,1.09
2015-09-15,309.6,310.9,304.5,12160979.0,309.6,3.9,1.28
2015-09-16,305.9,312.53,304.3,6565906.0,305.9,-3.7,-1.2
2015-09-17,310.0,317.3,309.2,2206931.0,314.3,-4.3,-1.37
2015-09-21,312.8,313.5,307.4,970505.0,312.8,1.4,0.45
2015-09-22,306.6,312.94,305.5,988019.0,306.6,-6.2,-1.98
2015-09-23,307.0,308.9,304.5,2073846.0,307.0,0.4,0.13
2015-09-24,305.3,309.5,304.4,1814671.0,305.3,-1.7,-0.55
2015-09-25,306.5,311.2,304.7,2002304.0,306.5,1.2,0.39
2015-09-28,305.7,307.5,303.3,1275425.0,305.7,-0.8,-0.26
2015-09-29,301.9,303.1,300.3,1385893.0,301.9,-3.8,-1.24
2015-09-30,306.6,306.69,302.8,1382792.0,306.6,4.7,1.56
2015-10-01,309.0,310.1,306.4,1990470.0,309.0,2.4,0.78
2015-10-02,308.0,313.4,305.7,987171.0,308.0,-1.0,-0.32
2015-10-05,312.0,315.0,309.1,1672926.0,312.0,4.0,1.3
2015-10-06,311.5,313.2,307.9,864440.0,311.5,-0.5,-0.16
2015-10-07,309.5,313.6,308.7,1870725.0,309.5,-2.0,-0.64
2015-10-08,308.1,313.1,306.4,1974503.0,308.1,-1.4,-0.45
2015-10-09,307.6,312.0,305.6,748623.0,307.6,-0.5,-0.16
2015-10-12,307.3,307.7,302.7,1501223.0,307.3,-0.3,-0.1
2015-10-13,310.4,313.8,306.7,1683029.0,310.4,3.1,1.01
2015-10-14,310.2,313.5,307.0,2595304.0,310.2,-0.2,-0.06
2015-10-15,316.8,318.2,310.2,1371429.0,316.8,6.6,2.13
2015-10-16,320.1,322.1,316.0,2016907.0,320.1,3.3,1.04
2015-10-19,325.0,328.5,320.7,1590043.0,325.0,4.9,1.53
2015-10-20,327.4,329.8,323.9,1719009.0,327.4,2.4,0.74
2015-10-21,336.4,337.2,327.3,2711374.0,336.4,9.0,2.75
2015-10-22,331.0,338.11,327.0,1014811.0,331.0,-5.4,-1.61
