2015-08-11,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-12,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-13,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-14,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-17,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-18,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-19,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-20,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-21,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-24,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-25,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-26,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-27,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-08-28,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-01,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-02,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-03,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-04,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-07,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-08,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-09,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-10,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-11,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-14,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-15,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-16,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-17,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-18,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-21,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-22,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-23,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-24,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-25,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-28,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-29,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-09-30,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-10-01,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-10-02,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-10-05,117.5,117.5,117.5,0.0,117.5,0.0,0.0
2015-10-06,116.5,117.5,116.5,0.0,116.5,-1.0,-0.85
2015-10-07,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-08,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-09,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-12,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-13,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-14,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-15,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-16,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-19,116.5,0.0,0.0,0.0,116.5,0.0,0.0
2015-10-20,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-21,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-22,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-23,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-26,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-27,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-28,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-29,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-10-30,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-02,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-03,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-04,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-05,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-06,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-09,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-10,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-11,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-12,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-13,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-16,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-17,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-18,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-19,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-20,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-23,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-24,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-25,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-26,116.5,116.5,116.5,0.0,116.5,0.0,0.0
2015-11-27,116.5,116.5,116.5,0.0,116.5,0.0,0.0
