2015-08-11,85.0,88.65,82.45,6851596.0,85.0,-3.5,-3.95
2015-08-12,92.5,92.92,85.55,4141121.0,92.5,7.5,8.82
2015-08-13,90.5,92.5,90.0,1163215.0,90.5,-2.0,-2.16
2015-08-14,93.0,93.75,90.25,2176785.0,93.0,2.5,2.76
2015-08-17,96.0,97.0,90.5,2712928.0,96.0,3.0,3.23
2015-08-18,100.0,100.0,94.55,2777861.0,100.0,4.0,4.17
2015-08-19,106.5,106.5,98.0,3167521.0,106.5,6.5,6.5
2015-08-20,108.0,109.75,104.0,6149418.0,108.0,1.5,1.41
2015-08-21,106.25,108.0,102.8,1617393.0,106.25,-1.75,-1.62
2015-08-24,101.0,108.0,98.5,3853187.0,101.0,-5.25,-4.94
2015-08-25,104.0,105.25,99.0,1464117.0,104.0,3.0,2.97
2015-08-26,102.0,105.0,101.25,1782524.0,102.0,-2.0,-1.92
2015-08-27,102.0,105.0,101.25,2447941.0,102.0,0.0,0.0
2015-08-28,105.5,105.5,99.75,2753711.0,105.5,3.5,3.43
2015-09-01,103.5,105.38,102.25,832218.0,103.5,-2.0,-1.9
2015-09-02,101.0,105.0,101.0,2198341.0,101.0,-2.5,-2.42
2015-09-03,101.75,105.0,100.0,1061822.0,101.75,0.75,0.74
2015-09-04,98.5,101.75,97.75,2814673.0,98.5,-3.25,-3.19
2015-09-07,100.25,100.62,96.0,778886.0,100.25,1.75,1.78
2015-09-08,99.0,100.5,98.46,904584.0,99.0,-1.25,-1.25
2015-09-09,98.0,99.25,96.62,1902138.0,98.0,-1.0,-1.01
2015-09-10,99.0,99.0,95.0,1180513.0,99.0,1.0,1.02
2015-09-11,99.25,99.5,94.0,1037208.0,99.25,0.25,0.25
2015-09-14,98.0,99.75,95.5,737888.0,98.0,-1.25,-1.26
2015-09-15,98.75,100.25,97.84,1074643.0,98.75,0.75,0.77
2015-09-16,98.75,100.75,97.0,1124026.0,98.75,0.0,0.0
2015-09-17,98.75,100.0,98.17,343786.0,98.75,0.0,0.0
2015-09-18,100.75,100.75,96.75,940391.0,100.75,2.0,2.03
2015-09-21,100.25,100.25,98.45,755496.0,100.25,-0.5,-0.5
2015-09-22,100.0,100.5,98.22,1030378.0,100.0,-0.25,-0.25
2015-09-23,99.25,100.0,98.8,509238.0,99.25,-0.75,-0.75
2015-09-24,98.25,99.25,97.75,517262.0,98.25,-1.0,-1.01
2015-09-25,98.0,99.51,96.0,1482471.0,98.0,-0.25,-0.25
2015-09-28,98.25,98.5,94.75,885141.0,98.25,0.25,0.26
2015-09-29,97.25,98.5,94.0,1284168.0,97.25,-1.0,-1.02
2015-09-30,101.5,101.5,95.0,3649249.0,101.5,4.25,4.37
