2015-08-11,5.88,6.0,5.88,277104.0,5.88,0.0,0.0
2015-08-12,6.1,6.0,5.88,38054.0,6.1,0.22,3.83
2015-08-13,5.88,6.0,5.88,45888.0,5.88,-0.22,-3.69
2015-08-14,5.75,6.0,5.75,128523.0,5.75,-0.12,-2.13
2015-08-17,6.0,6.0,5.75,318117.0,6.0,0.25,4.35
2015-08-18,5.88,6.25,5.88,86413.0,5.88,-0.12,-2.08
2015-08-19,5.75,6.0,5.75,117241.0,5.75,-0.12,-2.13
2015-08-20,5.88,6.0,5.75,520000.0,5.88,0.12,2.17
2015-08-21,6.0,6.0,5.88,0.0,6.0,0.12,2.13
2015-08-24,5.5,6.25,5.5,77126.0,5.5,-0.5,-8.33
2015-08-25,5.5,5.5,5.38,100600.0,5.5,0.0,0.0
2015-08-26,5.5,5.62,5.5,0.0,5.5,0.0,0.0
2015-08-27,5.5,5.62,5.5,94204.0,5.5,0.0,0.0
2015-08-28,5.88,5.88,5.5,340481.0,5.88,0.38,6.82
2015-09-01,6.25,6.25,5.88,124524.0,6.25,0.38,6.38
2015-09-02,6.0,6.25,5.88,118463.0,6.0,-0.25,-4.0
2015-09-03,6.12,6.25,6.0,82400.0,6.12,0.12,2.08
2015-09-04,6.62,6.62,6.12,534782.0,6.62,0.5,8.16
2015-09-07,7.0,7.12,6.62,776747.0,7.0,0.38,5.66
2015-09-08,7.25,7.25,6.75,252891.0,7.25,0.25,3.57
2015-09-09,8.25,8.38,7.25,902161.0,8.25,1.0,13.79
2015-09-10,9.25,10.0,8.25,1307607.0,9.25,1.0,12.12
2015-09-11,9.25,9.38,9.12,167621.0,9.25,0.0,0.0
2015-09-14,8.62,9.5,8.62,517570.0,8.62,-0.62,-6.76
2015-09-15,8.62,9.0,7.75,442144.0,8.62,0.0,0.0
2015-09-16,8.5,8.75,8.5,45787.0,8.5,-0.12,-1.45
2015-09-17,8.12,8.5,8.12,106925.0,8.12,-0.38,-4.41
2015-09-18,8.0,8.5,8.0,17246.0,8.0,-0.12,-1.54
2015-09-21,8.0,8.25,8.0,380000.0,8.0,0.0,0.0
2015-09-22,8.25,8.25,8.0,27424.0,8.25,0.25,3.12
2015-09-23,8.12,8.5,8.12,165000.0,8.12,-0.12,-1.52
2015-09-24,7.75,8.5,7.75,128500.0,7.75,-0.38,-4.62
2015-09-25,7.5,7.75,7.5,15000.0,7.5,-0.25,-3.23
2015-09-28,7.62,7.75,7.5,208754.0,7.62,0.12,1.67
2015-09-29,7.5,8.0,7.5,196331.0,7.5,-0.12,-1.64
2015-09-30,7.62,7.75,7.5,17970.0,7.62,0.12,1.67
2015-10-01,7.62,7.75,7.62,59750.0,7.62,0.0,0.0
2015-10-02,7.75,7.75,7.62,105500.0,7.75,0.12,1.64
2015-10-05,7.75,7.75,7.62,46381.0,7.75,0.0,0.0
2015-10-06,7.75,7.88,7.75,43891.0,7.75,0.0,0.0
2015-10-07,7.5,7.75,7.5,48151.0,7.5,-0.25,-3.23
2015-10-08,7.5,7.75,7.5,150000.0,7.5,0.0,0.0
2015-10-09,7.5,7.75,7.5,25984.0,7.5,0.0,0.0
2015-10-12,6.75,7.75,6.75,339811.0,6.75,-0.75,-10.0
2015-10-13,7.0,7.0,6.75,78900.0,7.0,0.25,3.7
2015-10-14,6.75,7.0,6.75,144630.0,6.75,-0.25,-3.57
