2015-08-11,457.6,465.3,457.3,524162.0,457.6,-7.0,-1.51
2015-08-12,445.8,460.0,444.0,587519.0,445.8,-11.8,-2.58
2015-08-13,451.5,455.2,445.2,645296.0,451.5,5.7,1.28
2015-08-14,454.9,459.3,450.8,372172.0,454.9,3.4,0.75
2015-08-17,457.7,462.1,454.4,1046188.0,457.7,2.8,0.62
2015-08-18,456.2,461.66,455.1,641080.0,456.2,-1.5,-0.33
2015-08-19,448.4,457.4,448.4,1325930.0,448.4,-7.8,-1.71
2015-08-20,445.0,448.1,443.2,2542716.0,445.0,-3.4,-0.76
2015-08-21,410.0,424.0,399.2,928105.0,431.5,-21.5,-4.98
2015-08-25,429.4,435.9,422.8,777248.0,435.7,-6.3,-1.45
2015-08-27,439.2,440.5,433.0,830137.0,439.2,12.5,2.93
2015-08-28,446.3,446.3,435.9,658852.0,446.3,7.1,1.62
2015-09-01,432.8,442.0,431.4,628046.0,432.8,-13.5,-3.02
2015-09-02,427.6,436.9,425.9,731204.0,427.6,-5.2,-1.2
2015-09-03,440.2,441.1,430.2,1057564.0,440.2,12.6,2.95
2015-09-04,425.3,435.9,424.4,734112.0,425.3,-14.9,-3.38
2015-09-07,429.3,430.5,424.0,489797.0,429.3,4.0,0.94
2015-09-08,438.1,439.0,430.3,430337.0,438.1,8.8,2.05
2015-09-09,456.6,459.7,446.15,1546956.0,456.6,18.5,4.22
2015-09-10,449.0,454.4,447.3,763374.0,449.0,-7.6,-1.66
2015-09-11,450.3,450.5,446.3,403174.0,450.3,1.3,0.29
2015-09-14,447.5,456.1,438.9,1183991.0,447.5,-2.8,-0.62
2015-09-15,450.9,452.3,444.1,508957.0,450.9,3.4,0.76
2015-09-16,457.6,461.0,450.7,403991.0,457.6,6.7,1.49
2015-09-17,449.7,457.0,446.3,923753.0,457.3,-7.6,-1.66
2015-09-21,451.0,454.9,448.9,858436.0,451.0,0.8,0.18
2015-09-22,435.8,452.2,434.9,682876.0,435.8,-15.2,-3.37
2015-09-23,441.0,441.9,434.1,759279.0,441.0,5.2,1.19
2015-09-24,431.7,441.1,430.5,728369.0,431.7,-9.3,-2.11
2015-09-25,446.0,448.2,437.3,1230499.0,446.0,14.3,3.31
2015-09-28,436.2,444.3,435.3,476866.0,436.2,-9.8,-2.2
2015-09-29,424.8,431.5,424.2,685325.0,424.8,-11.4,-2.61
2015-09-30,433.4,436.0,429.1,807895.0,433.4,8.6,2.02
2015-10-01,436.6,443.2,435.4,488213.0,436.6,3.2,0.74
2015-10-02,432.3,440.4,428.4,666901.0,432.3,-4.3,-0.98
2015-10-05,436.7,440.0,435.5,553769.0,436.7,4.4,1.02
2015-10-06,440.5,442.8,434.0,681546.0,440.5,3.8,0.87
2015-10-07,431.0,442.0,431.0,684895.0,431.0,-9.5,-2.16
2015-10-08,428.2,432.65,428.1,1192238.0,428.2,-2.8,-0.65
2015-10-09,426.9,434.3,424.4,572779.0,426.9,-1.3,-0.3
2015-10-12,428.2,429.8,424.0,508331.0,428.2,1.3,0.3
2015-10-13,431.3,439.0,430.5,880635.0,431.3,3.1,0.72
2015-10-14,420.2,431.7,419.9,873318.0,420.2,-11.1,-2.57
2015-10-15,436.6,436.9,421.3,961381.0,436.6,16.4,3.9
2015-10-16,441.3,444.0,438.6,883241.0,441.3,4.7,1.08
2015-10-19,440.0,443.4,435.5,562410.0,440.0,-1.3,-0.29
2015-10-20,444.3,445.8,437.84,565299.0,444.3,4.3,0.98
2015-10-21,445.9,450.0,438.4,545539.0,445.9,1.6,0.36
2015-10-22,440.0,447.8,436.9,1245951.0,440.0,-5.9,-1.32
2015-10-23,450.4,451.7,439.2,2413481.0,450.4,10.4,2.36
2015-10-26,451.0,452.4,449.34,368639.0,451.0,0.6,0.13
2015-10-27,446.0,450.7,445.6,716294.0,446.0,-5.0,-1.11
2015-10-28,446.9,449.1,441.8,571330.0,446.9,0.9,0.2
2015-10-29,449.8,449.8,445.1,500147.0,449.8,2.9,0.65
2015-10-30,450.9,452.0,446.6,1503667.0,450.9,1.1,0.24
2015-11-02,453.2,454.4,448.8,1455597.0,453.2,2.3,0.51
2015-11-03,450.0,455.2,447.0,605325.0,450.0,-3.2,-0.71
2015-11-04,449.8,457.0,448.2,979126.0,449.8,-0.2,-0.04
2015-11-05,449.9,453.1,447.7,378965.0,449.9,0.1,0.02
2015-11-06,451.5,452.1,444.0,532356.0,451.5,1.6,0.36
2015-11-09,462.7,469.6,456.0,2242486.0,462.7,11.2,2.48
2015-11-10,459.5,468.4,453.1,649850.0,459.5,-3.2,-0.69
2015-11-11,470.1,481.3,460.6,726762.0,470.1,10.6,2.31
2015-11-12,459.6,470.7,459.6,1266926.0,459.6,-10.5,-2.23
2015-11-13,457.7,459.75,453.6,414644.0,457.7,-1.9,-0.41
2015-11-16,458.3,458.8,452.0,273369.0,458.3,0.6,0.13
2015-11-17,466.3,469.0,461.7,472379.0,466.3,8.0,1.75
2015-11-18,463.4,468.8,461.2,253195.0,463.4,-2.9,-0.62
2015-11-19,463.0,470.1,462.2,597688.0,463.0,-0.4,-0.09
2015-11-20,459.1,463.0,457.5,1029862.0,459.1,-3.9,-0.84
2015-11-23,461.0,463.4,453.33,770945.0,461.0,1.9,0.41
2015-11-24,454.5,463.9,450.9,386171.0,454.5,-6.5,-1.41
2015-11-25,463.4,466.0,455.01,400187.0,463.4,8.9,1.96
2015-11-26,464.9,466.6,462.0,258847.0,464.9,1.5,0.32
2015-11-27,472.4,474.0,461.4,474020.0,472.4,7.5,1.61
