2015-08-11,96.5,98.5,96.5,108318.0,96.5,-0.5,-0.52
2015-08-12,95.0,96.5,95.0,64507.0,95.0,-1.5,-1.55
2015-08-13,95.0,96.0,95.0,69704.0,95.0,0.0,0.0
2015-08-14,96.0,97.5,93.5,1199533.0,96.0,1.0,1.05
2015-08-17,97.0,97.0,95.5,434069.0,97.0,1.0,1.04
2015-08-18,98.0,98.0,97.0,208804.0,98.0,1.0,1.03
2015-08-19,98.0,98.0,96.5,79023.0,98.0,0.0,0.0
2015-08-20,98.0,98.0,97.0,89940.0,98.0,0.0,0.0
2015-08-21,96.25,98.0,96.0,98434.0,96.25,-1.75,-1.79
2015-08-24,89.5,96.75,87.0,125472.0,89.5,-6.75,-7.01
2015-08-25,94.5,94.5,89.0,44178.0,94.5,5.0,5.59
2015-08-26,94.5,94.5,93.5,74875.0,94.5,0.0,0.0
2015-08-27,94.5,94.5,94.0,65059.0,94.5,0.0,0.0
2015-08-28,96.0,96.0,94.0,111303.0,96.0,1.5,1.59
2015-09-01,96.0,96.5,94.5,39179.0,96.0,0.0,0.0
2015-09-02,96.0,96.5,95.5,56494.0,96.0,0.0,0.0
2015-09-03,96.0,96.0,94.5,43776.0,96.0,0.0,0.0
2015-09-04,95.0,96.5,94.5,76637.0,95.0,-1.0,-1.04
2015-09-07,95.0,95.5,94.5,38273.0,95.0,0.0,0.0
2015-09-08,95.0,95.0,95.0,45354.0,95.0,0.0,0.0
2015-09-09,97.0,95.5,94.5,49769.0,97.0,2.0,2.11
2015-09-10,95.5,95.5,94.5,287665.0,95.5,-1.5,-1.55
2015-09-11,95.5,96.5,95.0,23312.0,95.5,0.0,0.0
2015-09-14,95.5,95.5,94.0,8296.0,95.5,0.0,0.0
2015-09-15,96.5,96.5,94.5,10326.0,96.5,1.0,1.05
2015-09-16,96.5,96.5,95.5,8468.0,96.5,0.0,0.0
2015-09-17,96.5,96.5,96.0,408876.0,96.5,0.0,0.0
2015-09-18,96.5,96.5,95.5,6937.0,96.5,0.0,0.0
2015-09-21,96.5,96.5,96.0,48666.0,96.5,0.0,0.0
2015-09-22,96.0,97.0,96.0,4504.0,96.0,-0.5,-0.52
2015-09-23,96.0,97.0,96.0,13227.0,96.0,0.0,0.0
2015-09-24,95.5,97.0,95.5,13406.0,95.5,-0.5,-0.52
2015-09-25,93.0,97.0,93.0,39589.0,93.0,-2.5,-2.62
2015-09-28,91.5,93.5,91.0,29845.0,91.5,-1.5,-1.61
2015-09-29,87.0,91.5,86.0,76037.0,87.0,-4.5,-4.92
2015-09-30,88.0,88.0,86.5,42402.0,88.0,1.0,1.15
2015-10-01,89.0,89.5,88.0,63790.0,89.0,1.0,1.14
2015-10-02,92.0,92.0,88.5,58642.0,92.0,3.0,3.37
2015-10-05,92.0,92.0,91.0,32865.0,92.0,0.0,0.0
2015-10-06,92.0,92.5,91.5,62264.0,92.0,0.0,0.0
2015-10-07,92.0,92.5,91.5,369.0,92.0,0.0,0.0
2015-10-08,92.0,92.5,91.5,5000.0,92.0,0.0,0.0
2015-10-09,92.0,92.5,91.5,44255.0,92.0,0.0,0.0
2015-10-12,94.5,94.5,91.5,49323.0,94.5,2.5,2.72
2015-10-13,105.5,106.5,95.5,817488.0,105.5,11.0,11.64
2015-10-14,102.0,107.0,100.5,111322.0,102.0,-3.5,-3.32
2015-10-15,102.5,103.0,101.5,170053.0,102.5,0.5,0.49
