2015-08-11,572.5,572.5,537.65,35761.0,572.5,24.0,4.38
2015-08-12,550.0,592.0,550.0,65858.0,550.0,-22.5,-3.93
2015-08-13,546.0,562.0,541.0,45686.0,546.0,-4.0,-0.73
2015-08-14,544.0,555.5,540.5,9174.0,544.0,-2.0,-0.37
2015-08-17,544.5,550.5,540.5,32853.0,544.5,0.5,0.09
2015-08-18,535.0,550.5,531.0,77725.0,535.0,-9.5,-1.74
2015-08-19,521.0,535.5,520.0,22230.0,521.0,-14.0,-2.62
2015-08-20,531.0,539.5,511.5,51870.0,531.0,10.0,1.92
2015-08-21,473.6,523.5,473.6,107953.0,515.0,-41.4,-8.04
2015-08-25,475.5,508.0,471.0,103126.0,475.5,8.9,1.91
2015-08-26,475.0,490.5,471.4,105478.0,475.0,-0.5,-0.11
2015-08-27,485.3,489.2,471.1,60760.0,485.3,10.3,2.17
2015-08-28,489.9,495.0,487.1,218724.0,489.9,4.6,0.95
2015-09-01,497.6,521.0,490.9,93024.0,497.6,7.7,1.57
2015-09-02,493.0,505.5,485.5,112742.0,493.0,-4.6,-0.92
2015-09-03,513.0,518.5,495.0,451251.0,513.0,20.0,4.06
2015-09-04,495.5,513.0,495.5,413978.0,495.5,-17.5,-3.41
2015-09-07,490.7,500.0,490.5,20750.0,490.7,-4.8,-0.97
2015-09-08,499.2,499.32,488.7,20791.0,499.2,8.5,1.73
2015-09-09,499.0,513.5,492.9,65933.0,499.0,-0.2,-0.04
2015-09-10,511.5,511.5,493.1,539854.0,511.5,12.5,2.51
2015-09-11,515.5,515.5,498.5,328208.0,515.5,4.0,0.78
2015-09-14,520.0,521.0,502.0,57656.0,520.0,4.5,0.87
2015-09-15,522.5,527.5,516.0,34444.0,522.5,2.5,0.48
2015-09-16,522.0,525.0,515.0,14947.0,522.0,-0.5,-0.1
2015-09-17,506.0,523.0,501.0,225593.0,515.0,-9.0,-1.75
2015-09-21,501.0,509.5,484.0,113027.0,501.0,0.0,0.0
2015-09-22,500.5,508.5,496.0,277783.0,500.5,-0.5,-0.1
2015-09-23,496.1,505.5,495.0,29745.0,496.1,-4.4,-0.88
2015-09-24,487.9,496.8,487.9,436467.0,487.9,-8.2,-1.65
2015-09-25,482.9,492.5,477.4,124104.0,482.9,-5.0,-1.02
2015-09-28,468.0,487.7,466.1,1456393.0,468.0,-14.9,-3.09
2015-09-29,458.3,462.7,451.9,54028.0,458.3,-9.7,-2.07
2015-09-30,462.5,497.6,462.5,91821.0,462.5,4.2,0.92
2015-10-01,464.0,475.7,461.0,3387264.0,464.0,1.5,0.32
2015-10-02,527.0,533.0,462.3,148638.0,527.0,63.0,13.58
2015-10-05,524.0,528.5,514.0,43800.0,524.0,-3.0,-0.57
2015-10-06,532.0,546.0,516.5,68819.0,532.0,8.0,1.53
2015-10-07,530.0,546.0,525.5,68803.0,530.0,-2.0,-0.38
