2015-08-11,60.25,60.25,60.0,9658.0,60.25,0.0,0.0
2015-08-12,60.25,60.25,60.0,74315.0,60.25,0.0,0.0
2015-08-13,60.25,60.25,60.0,20419.0,60.25,0.0,0.0
2015-08-14,60.25,60.25,60.0,53938.0,60.25,0.0,0.0
2015-08-17,60.25,60.25,60.0,81400.0,60.25,0.0,0.0
2015-08-18,60.25,60.25,60.0,22406.0,60.25,0.0,0.0
2015-08-19,60.25,60.25,60.0,3320.0,60.25,0.0,0.0
2015-08-20,60.0,60.25,59.75,99800.0,60.0,-0.25,-0.41
2015-08-21,59.0,59.75,59.0,150844.0,59.0,-1.0,-1.67
2015-08-24,53.5,59.0,53.25,312226.0,53.5,-5.5,-9.32
2015-08-25,56.0,56.0,53.0,143607.0,56.0,2.5,4.67
2015-08-26,56.5,56.5,55.5,109131.0,56.5,0.5,0.89
2015-08-27,57.75,57.75,56.5,75757.0,57.75,1.25,2.21
2015-08-28,58.0,58.0,57.0,15784.0,58.0,0.25,0.43
2015-09-01,58.0,58.0,57.5,138081.0,58.0,0.0,0.0
2015-09-02,58.0,58.0,57.5,101693.0,58.0,0.0,0.0
2015-09-03,58.0,58.0,57.5,56868.0,58.0,0.0,0.0
2015-09-04,54.5,58.0,54.5,112144.0,54.5,-3.5,-6.03
2015-09-07,53.5,55.25,53.5,133948.0,53.5,-1.0,-1.83
2015-09-08,54.38,54.38,53.5,154103.0,54.38,0.88,1.64
2015-09-09,55.5,55.5,54.75,118176.0,55.5,1.12,2.07
2015-09-10,56.5,56.5,55.5,38542.0,56.5,1.0,1.8
2015-09-11,58.25,58.25,56.5,87945.0,58.25,1.75,3.1
2015-09-14,55.75,58.25,55.5,108864.0,55.75,-2.5,-4.29
2015-09-15,56.5,56.5,55.5,39500.0,56.5,0.75,1.35
2015-09-16,56.5,56.5,56.5,16786.0,56.5,0.0,0.0
2015-09-17,57.0,57.0,56.5,50419.0,57.0,0.5,0.88
2015-09-18,57.0,57.0,57.0,60052.0,57.0,0.0,0.0
2015-09-21,57.0,57.0,57.0,22330.0,57.0,0.0,0.0
2015-09-22,55.5,57.0,55.5,52100.0,55.5,-1.5,-2.63
2015-09-23,55.5,55.5,55.5,12928.0,55.5,0.0,0.0
2015-09-24,54.5,55.5,54.5,66626.0,54.5,-1.0,-1.8
2015-09-25,54.5,54.5,54.5,49392.0,54.5,0.0,0.0
2015-09-28,54.25,54.5,54.25,41799.0,54.25,-0.25,-0.46
2015-09-29,54.25,54.25,54.0,145901.0,54.25,0.0,0.0
2015-09-30,54.25,54.25,54.0,52572.0,54.25,0.0,0.0
2015-10-01,54.5,54.5,54.25,13900.0,54.5,0.25,0.46
2015-10-02,54.5,54.5,54.5,38032.0,54.5,0.0,0.0
2015-10-05,54.5,54.5,54.5,148805.0,54.5,0.0,0.0
