2015-08-11,50.12,51.25,46.5,0.0,50.12,0.0,0.0
2015-08-12,50.12,51.25,46.5,0.0,50.12,0.0,0.0
2015-08-13,50.12,51.5,46.5,0.0,50.12,0.0,0.0
2015-08-14,50.12,51.5,46.5,0.0,50.12,0.0,0.0
2015-08-17,50.12,51.5,46.5,0.0,50.12,0.0,0.0
2015-08-18,50.12,51.5,46.5,0.0,50.12,0.0,0.0
2015-08-19,47.5,51.75,46.5,3000.0,47.5,-2.62,-5.24
2015-08-20,47.5,47.5,43.0,0.0,47.5,0.0,0.0
2015-08-21,47.5,47.5,43.0,0.0,47.5,0.0,0.0
2015-08-24,47.5,47.5,43.0,0.0,47.5,0.0,0.0
2015-08-25,47.5,47.5,43.0,0.0,47.5,0.0,0.0
2015-08-26,47.5,47.5,43.0,0.0,47.5,0.0,0.0
2015-08-27,48.5,48.5,43.0,0.0,48.5,1.0,2.1
2015-08-28,48.5,48.5,45.0,1018.0,48.5,0.0,0.0
2015-09-01,48.5,51.75,46.5,0.0,48.5,0.0,0.0
2015-09-02,49.0,49.0,45.0,1500.0,49.0,0.5,1.03
2015-09-03,49.0,49.0,45.0,0.0,49.0,0.0,0.0
2015-09-04,49.0,49.0,45.0,0.0,49.0,0.0,0.0
2015-09-07,49.0,49.0,45.0,0.0,49.0,0.0,0.0
2015-09-08,50.0,50.0,45.0,7500.0,50.0,1.0,2.04
2015-09-09,50.0,51.5,46.5,0.0,50.0,0.0,0.0
2015-09-10,50.0,51.5,46.5,0.0,50.0,0.0,0.0
2015-09-11,50.0,50.75,46.5,0.0,50.0,0.0,0.0
2015-09-14,52.0,52.0,46.5,5070.0,52.0,2.0,4.0
2015-09-15,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-09-16,53.0,53.0,46.5,7055.0,53.0,1.0,1.92
2015-09-17,53.0,53.25,46.5,0.0,53.0,0.0,0.0
2015-09-18,53.0,53.25,46.5,0.0,53.0,0.0,0.0
2015-09-21,52.0,53.25,46.5,2019.0,52.0,-1.0,-1.89
2015-09-22,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-09-23,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-09-24,52.0,52.0,46.5,1786.0,52.0,0.0,0.0
2015-09-25,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-09-28,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-09-29,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-09-30,52.0,52.0,46.5,132.0,52.0,0.0,0.0
2015-10-01,52.0,52.0,46.5,3500.0,52.0,0.0,0.0
2015-10-02,52.0,52.0,46.5,384100.0,52.0,0.0,0.0
2015-10-05,52.0,52.0,46.5,17.0,52.0,0.0,0.0
2015-10-06,52.0,52.0,46.5,68.0,52.0,0.0,0.0
2015-10-07,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-08,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-09,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-12,52.0,52.0,46.5,8091.0,52.0,0.0,0.0
2015-10-13,52.0,52.0,46.5,36.0,52.0,0.0,0.0
2015-10-14,52.0,52.25,46.5,0.0,52.0,0.0,0.0
2015-10-15,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-16,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-19,52.0,52.0,52.0,984.0,52.0,0.0,0.0
2015-10-20,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-21,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-22,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-23,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-26,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-27,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-28,52.0,52.0,46.5,0.0,52.0,0.0,0.0
2015-10-29,50.5,52.0,46.5,0.0,50.5,-1.5,-2.88
2015-10-30,50.5,51.25,46.5,205.0,50.5,0.0,0.0
2015-11-02,50.5,52.0,46.5,9615.0,50.5,0.0,0.0
2015-11-03,50.5,50.5,46.5,0.0,50.5,0.0,0.0
2015-11-04,50.5,50.5,48.0,0.0,50.5,0.0,0.0
2015-11-05,50.0,50.5,48.0,7216.0,50.0,-0.5,-0.99
2015-11-06,50.0,50.0,47.0,0.0,50.0,0.0,0.0
2015-11-09,50.0,50.0,47.0,0.0,50.0,0.0,0.0
2015-11-10,52.0,52.0,49.0,0.0,52.0,2.0,4.0
2015-11-11,52.0,52.0,50.0,2198.0,52.0,0.0,0.0
2015-11-12,52.0,52.0,50.0,0.0,52.0,0.0,0.0
2015-11-13,52.0,53.5,52.0,0.0,52.0,0.0,0.0
2015-11-16,52.0,52.5,51.0,0.0,52.0,0.0,0.0
2015-11-17,52.0,52.5,51.0,0.0,52.0,0.0,0.0
2015-11-18,52.0,52.5,51.0,0.0,52.0,0.0,0.0
2015-11-19,52.0,52.5,51.0,0.0,52.0,0.0,0.0
2015-11-20,52.0,52.5,51.0,150.0,52.0,0.0,0.0
2015-11-23,52.0,52.5,51.0,0.0,52.0,0.0,0.0
2015-11-24,52.0,52.5,51.0,0.0,52.0,0.0,0.0
2015-11-25,52.0,52.5,51.0,2000.0,52.0,0.0,0.0
2015-11-26,52.0,52.5,51.0,0.0,52.0,0.0,0.0
2015-11-27,52.0,52.5,51.0,0.0,52.0,0.0,0.0
