2015-08-11,108.75,108.88,108.62,0.0,108.75,0.12,0.12
2015-08-12,108.88,109.0,108.75,0.0,108.88,0.12,0.11
2015-08-13,108.75,108.88,108.62,0.0,108.75,-0.12,-0.11
2015-08-14,108.62,108.75,108.5,0.0,108.62,-0.12,-0.11
2015-08-17,108.75,108.75,108.62,0.0,108.75,0.12,0.12
2015-08-18,108.62,108.88,108.5,0.0,108.62,-0.12,-0.11
2015-08-19,108.62,108.62,108.5,0.0,108.62,0.0,0.0
2015-08-20,108.75,108.75,108.5,0.0,108.75,0.12,0.12
2015-08-21,108.88,108.88,108.5,0.0,108.88,0.12,0.11
2015-08-24,108.75,109.0,108.75,0.0,108.75,-0.12,-0.11
2015-08-25,108.38,108.62,108.25,0.0,108.38,-0.38,-0.34
2015-08-26,108.25,108.5,108.12,0.0,108.25,-0.12,-0.12
2015-08-27,108.25,108.38,108.12,0.0,108.25,0.0,0.0
2015-08-28,108.25,108.5,108.25,0.0,108.25,0.0,0.0
2015-09-01,108.25,108.5,108.25,0.0,108.25,0.0,0.0
2015-09-02,108.25,108.5,108.25,0.0,108.25,0.0,0.0
2015-09-03,108.38,108.5,108.25,0.0,108.38,0.12,0.12
2015-09-04,108.5,108.5,108.25,0.0,108.5,0.12,0.12
2015-09-07,108.5,0.0,0.0,0.0,108.5,0.0,0.0
2015-09-08,108.5,108.5,108.5,0.0,108.5,0.0,0.0
2015-09-09,108.5,108.5,108.5,0.0,108.5,0.0,0.0
2015-09-10,108.5,108.5,108.38,0.0,108.5,0.0,0.0
2015-09-11,108.5,108.5,108.25,0.0,108.5,0.0,0.0
2015-09-14,108.5,108.5,108.5,0.0,108.5,0.0,0.0
2015-09-15,108.25,108.5,108.25,0.0,108.25,-0.25,-0.23
2015-09-16,108.12,108.25,108.0,0.0,108.12,-0.12,-0.12
2015-09-17,108.0,108.12,108.0,0.0,108.0,-0.12,-0.12
2015-09-18,108.5,108.5,108.0,0.0,108.5,0.5,0.46
2015-09-21,108.25,108.5,108.25,0.0,108.25,-0.25,-0.23
2015-09-22,108.75,108.88,108.38,0.0,108.75,0.5,0.46
2015-09-23,108.62,108.75,108.5,0.0,108.62,-0.12,-0.11
2015-09-24,108.75,108.75,108.5,0.0,108.75,0.12,0.12
2015-09-25,108.38,108.62,108.38,0.0,108.38,-0.38,-0.34
2015-09-28,108.5,108.62,108.38,0.0,108.5,0.12,0.12
2015-09-29,108.38,108.5,108.25,0.0,108.38,-0.12,-0.12
2015-09-30,108.38,108.38,108.25,0.0,108.38,0.0,0.0
2015-10-01,108.38,108.38,108.25,0.0,108.38,0.0,0.0
2015-10-02,108.62,108.75,108.25,0.0,108.62,0.25,0.23
2015-10-05,108.38,108.62,108.38,0.0,108.38,-0.25,-0.23
2015-10-06,108.38,108.38,108.25,0.0,108.38,0.0,0.0
2015-10-07,108.38,108.38,108.12,0.0,108.38,0.0,0.0
2015-10-08,108.38,108.38,108.25,0.0,108.38,0.0,0.0
2015-10-09,108.38,108.38,108.25,0.0,108.38,0.0,0.0
2015-10-12,108.38,108.38,108.25,0.0,108.38,0.0,0.0
2015-10-13,108.38,108.62,108.38,0.0,108.38,0.0,0.0
2015-10-14,108.62,108.75,108.38,0.0,108.62,0.25,0.23
2015-10-15,108.62,108.88,108.62,0.0,108.62,0.0,0.0
2015-10-16,108.62,108.62,108.62,0.0,108.62,0.0,0.0
2015-10-19,108.62,108.62,108.38,0.0,108.62,0.0,0.0
2015-10-20,108.38,108.62,108.38,0.0,108.38,-0.25,-0.23
2015-10-21,108.62,108.62,108.38,0.0,108.62,0.25,0.23
2015-10-22,108.62,108.62,108.38,0.0,108.62,0.0,0.0
2015-10-23,108.38,108.62,108.38,0.0,108.38,-0.25,-0.23
2015-10-26,108.62,108.62,108.38,0.0,108.62,0.25,0.23
2015-10-27,108.62,108.62,108.5,0.0,108.62,0.0,0.0
2015-10-28,108.62,108.62,108.5,0.0,108.62,0.0,0.0
2015-10-29,108.12,108.5,108.12,0.0,108.12,-0.5,-0.46
2015-10-30,108.12,108.12,108.12,0.0,108.12,0.0,0.0
2015-11-02,108.0,108.12,107.88,0.0,108.0,-0.12,-0.12
2015-11-03,107.88,108.12,107.88,0.0,107.88,-0.12,-0.12
2015-11-04,107.88,107.88,107.75,0.0,107.88,0.0,0.0
2015-11-05,108.0,108.12,107.75,0.0,108.0,0.12,0.12
2015-11-06,107.75,108.12,107.62,0.0,107.75,-0.25,-0.23
2015-11-09,107.75,107.75,107.62,0.0,107.75,0.0,0.0
2015-11-10,107.88,107.88,107.75,0.0,107.88,0.12,0.12
2015-11-11,107.88,108.0,107.88,0.0,107.88,0.0,0.0
2015-11-12,107.88,107.88,107.75,0.0,107.88,0.0,0.0
2015-11-13,108.12,108.12,107.88,0.0,108.12,0.25,0.23
2015-11-16,108.25,108.25,108.0,0.0,108.25,0.12,0.12
2015-11-17,108.12,108.25,108.12,0.0,108.12,-0.12,-0.12
2015-11-18,108.25,108.38,108.12,0.0,108.25,0.12,0.12
2015-11-19,108.38,108.5,108.25,0.0,108.38,0.12,0.12
2015-11-20,108.5,108.5,108.38,0.0,108.5,0.12,0.12
2015-11-23,108.5,108.5,108.38,0.0,108.5,0.0,0.0
2015-11-24,108.62,108.62,108.5,0.0,108.62,0.12,0.12
2015-11-25,108.5,108.62,108.5,0.0,108.5,-0.12,-0.12
2015-11-26,108.62,108.62,108.38,0.0,108.62,0.12,0.12
2015-11-27,108.62,108.62,108.5,0.0,108.62,0.0,0.0
