2015-08-11,341.5,347.2,340.8,181958.0,341.5,-4.4,-1.27
2015-08-12,332.5,342.0,332.5,224305.0,332.5,-9.0,-2.64
2015-08-13,329.7,333.0,327.73,165861.0,329.7,-2.8,-0.84
2015-08-14,329.3,331.5,327.9,122376.0,329.3,-0.4,-0.12
2015-08-17,325.7,329.57,324.0,195051.0,325.7,-3.6,-1.09
2015-08-18,325.8,327.7,318.1,79070.0,325.8,0.1,0.03
2015-08-19,318.1,324.9,316.2,206906.0,318.1,-7.7,-2.36
2015-08-20,313.1,320.8,313.1,287402.0,313.1,-5.0,-1.57
2015-08-21,297.0,300.92,288.5,507954.0,303.0,-6.0,-1.98
2015-08-25,316.0,317.6,311.3,127440.0,309.4,6.6,2.13
2015-08-28,316.9,319.04,310.1,327953.0,316.9,1.9,0.6
2015-09-01,312.1,319.86,311.4,274452.0,312.1,-4.8,-1.51
2015-09-02,304.4,316.2,304.4,304293.0,304.4,-7.7,-2.47
2015-09-03,304.2,311.53,303.0,486200.0,304.2,-0.2,-0.07
2015-09-04,298.5,303.4,296.7,403361.0,298.5,-5.7,-1.87
2015-09-07,297.3,302.4,295.8,149180.0,297.3,-1.2,-0.4
2015-09-08,294.2,300.8,294.2,167181.0,294.2,-3.1,-1.04
2015-09-09,302.3,306.1,300.0,833395.0,302.3,8.1,2.75
2015-09-10,291.7,301.54,283.0,464047.0,291.7,-10.6,-3.51
2015-09-11,292.3,298.5,290.0,273186.0,292.3,0.6,0.21
2015-09-14,290.1,300.0,289.0,215701.0,290.1,-2.2,-0.75
2015-09-15,292.1,293.6,288.6,199893.0,292.1,2.0,0.69
2015-09-16,295.2,298.42,293.1,223845.0,295.2,3.1,1.06
2015-09-17,292.1,297.5,292.1,368249.0,296.3,-4.2,-1.42
2015-09-21,290.4,295.5,290.2,482687.0,290.4,-1.9,-0.65
2015-09-22,287.1,298.3,287.1,674432.0,287.1,-3.3,-1.14
2015-09-23,288.7,294.7,287.4,486295.0,288.7,1.6,0.56
2015-09-24,287.7,291.0,286.7,251112.0,287.7,-1.0,-0.35
2015-09-25,292.7,293.2,287.6,227455.0,292.7,5.0,1.74
2015-09-28,288.5,294.5,288.5,206172.0,288.5,-4.2,-1.43
2015-09-29,287.1,296.54,286.6,739853.0,287.1,-1.4,-0.49
2015-09-30,290.5,290.9,287.9,428987.0,290.5,3.4,1.18
2015-10-01,294.6,296.5,292.5,714189.0,294.6,4.1,1.41
2015-10-02,296.7,297.0,292.2,237223.0,296.7,2.1,0.71
2015-10-05,298.9,299.3,297.1,442365.0,298.9,2.2,0.74
2015-10-06,309.0,309.0,302.4,1050001.0,309.0,10.1,3.38
2015-10-07,308.0,311.1,306.0,429275.0,308.0,-1.0,-0.32
2015-10-08,299.8,313.2,296.7,661560.0,299.8,-8.2,-2.66
2015-10-09,303.6,307.5,300.1,425250.0,303.6,3.8,1.27
2015-10-12,303.0,305.3,300.0,248214.0,303.0,-0.6,-0.2
2015-10-13,301.3,304.6,298.0,278780.0,301.3,-1.7,-0.56
2015-10-14,304.9,306.2,298.3,310597.0,304.9,3.6,1.19
2015-10-15,308.4,309.7,300.1,229005.0,308.4,3.5,1.15
2015-10-16,307.5,311.3,305.7,197258.0,307.5,-0.9,-0.29
2015-10-19,308.3,309.8,303.88,176414.0,308.3,0.8,0.26
2015-10-20,306.2,309.5,303.8,124843.0,306.2,-2.1,-0.68
2015-10-21,310.1,310.2,305.22,204632.0,310.1,3.9,1.27
2015-10-22,306.9,311.2,306.3,177381.0,306.9,-3.2,-1.03
2015-10-23,305.6,309.2,304.3,330054.0,305.6,-1.3,-0.42
2015-10-26,304.8,312.1,303.8,261956.0,304.8,-0.8,-0.26
2015-10-27,304.9,312.0,302.6,259096.0,304.9,0.1,0.03
2015-10-28,304.2,311.4,303.11,228683.0,304.2,-0.7,-0.23
2015-10-29,304.3,306.6,301.0,309549.0,304.3,0.1,0.03
2015-10-30,301.0,312.2,299.9,252962.0,301.0,-3.3,-1.08
2015-11-02,299.0,301.1,294.5,213717.0,299.0,-2.0,-0.66
2015-11-03,299.0,306.4,296.57,281126.0,299.0,0.0,0.0
2015-11-04,304.2,304.2,298.24,360789.0,304.2,5.2,1.74
2015-11-05,305.8,310.2,302.1,183511.0,305.8,1.6,0.53
2015-11-06,307.2,312.5,302.5,171635.0,307.2,1.4,0.46
2015-11-09,310.7,312.2,304.1,1957843.0,310.7,3.5,1.14
2015-11-10,309.2,318.52,304.3,491649.0,309.2,-1.5,-0.48
2015-11-11,309.8,313.3,304.83,286452.0,309.8,0.6,0.19
2015-11-12,302.2,313.46,301.1,205093.0,302.2,-7.6,-2.45
2015-11-13,316.7,317.5,306.1,390387.0,316.7,14.5,4.8
2015-11-16,317.7,321.0,309.1,2619100.0,317.7,1.0,0.32
2015-11-17,320.0,323.79,316.5,669226.0,320.0,2.3,0.72
2015-11-18,318.3,319.7,314.2,337929.0,318.3,-1.7,-0.53
2015-11-19,320.0,322.0,316.8,235775.0,320.0,1.7,0.53
2015-11-20,321.9,321.98,314.6,394391.0,321.9,1.9,0.59
2015-11-23,320.2,322.9,317.8,289458.0,320.2,-1.7,-0.53
2015-11-24,320.0,321.1,312.3,339989.0,320.0,-0.2,-0.06
2015-11-25,317.2,321.0,313.4,309263.0,317.2,-2.8,-0.88
2015-11-26,320.0,321.9,316.3,290203.0,320.0,2.8,0.88
2015-11-27,315.7,320.6,312.1,240846.0,315.7,-4.3,-1.34
