2015-08-11,314.75,323.0,306.75,10473.0,314.75,-5.75,-1.79
2015-08-12,323.75,323.75,315.25,12615.0,323.75,9.0,2.86
2015-08-13,319.0,322.25,315.0,12279.0,319.0,-4.75,-1.47
2015-08-14,324.25,324.25,316.0,12600.0,324.25,5.25,1.65
2015-08-17,320.0,329.25,315.5,144336.0,320.0,-4.25,-1.31
2015-08-18,322.0,329.0,319.04,88456.0,322.0,2.0,0.62
2015-08-19,321.75,328.5,320.0,9975.0,321.75,-0.25,-0.08
2015-08-20,322.25,326.25,320.0,17001.0,322.25,0.5,0.16
2015-08-21,322.25,325.0,320.0,12099.0,322.25,0.0,0.0
2015-08-24,319.0,323.5,318.22,20994.0,319.0,-3.25,-1.01
2015-08-25,324.0,324.5,320.0,129890.0,324.0,5.0,1.57
2015-08-26,325.25,329.75,325.0,30216.0,325.25,1.25,0.39
2015-08-27,329.5,329.75,327.25,11808.0,329.5,4.25,1.31
2015-08-28,330.5,338.47,326.25,23198.0,330.5,1.0,0.3
2015-09-01,337.5,338.75,328.75,9848.0,337.5,7.0,2.12
2015-09-02,335.25,349.25,332.0,53425.0,335.25,-2.25,-0.67
2015-09-03,337.25,340.0,335.25,8177.0,337.25,2.0,0.6
2015-09-04,339.75,342.0,335.0,59218.0,339.75,2.5,0.74
2015-09-07,335.0,339.0,335.0,16045.0,335.0,-4.75,-1.4
2015-09-08,335.25,349.75,335.0,37970.0,335.25,0.25,0.07
2015-09-09,334.0,339.25,334.0,28668.0,334.0,-1.25,-0.37
2015-09-10,335.0,344.75,330.0,85133.0,335.0,1.0,0.3
2015-09-11,339.75,345.0,336.31,551506.0,339.75,4.75,1.42
2015-09-14,336.75,341.5,335.0,16369.0,336.75,-3.0,-0.88
2015-09-15,336.5,345.0,336.5,171201.0,336.5,-0.25,-0.07
2015-09-16,333.0,339.75,326.25,13536.0,333.0,-3.5,-1.04
2015-09-17,332.75,337.0,331.0,5622.0,332.75,-0.25,-0.08
2015-09-18,334.25,334.75,329.25,11133.0,334.25,1.5,0.45
2015-09-21,329.75,336.88,328.25,46237.0,329.75,-4.5,-1.35
2015-09-22,331.0,332.0,328.0,12624.0,331.0,1.25,0.38
2015-09-23,326.25,328.0,326.25,29168.0,326.25,-4.75,-1.44
2015-09-24,329.0,330.0,326.75,17106.0,329.0,2.75,0.84
2015-09-25,330.0,330.0,326.5,43618.0,330.0,1.0,0.3
2015-09-28,328.0,333.5,328.0,33671.0,328.0,-2.0,-0.61
2015-09-29,327.5,336.5,327.25,87943.0,327.5,-0.5,-0.15
2015-09-30,329.0,330.0,329.0,2484.0,329.0,1.5,0.46
2015-10-01,326.75,330.0,326.25,11318.0,326.75,-2.25,-0.68
2015-10-02,328.0,340.0,328.0,21785.0,328.0,1.25,0.38
2015-10-05,331.75,332.0,328.5,2762.0,331.75,3.75,1.14
2015-10-06,328.0,330.0,328.0,3019.0,328.0,-3.75,-1.13
2015-10-07,328.0,330.0,327.5,8008.0,328.0,0.0,0.0
2015-10-08,328.75,332.0,328.0,18569.0,328.75,0.75,0.23
2015-10-09,328.0,331.0,328.0,6766.0,328.0,-0.75,-0.23
2015-10-12,328.25,330.0,328.0,21680.0,328.25,0.25,0.08
2015-10-13,329.5,331.25,328.0,41874.0,329.5,1.25,0.38
2015-10-14,328.0,330.25,328.0,13006.0,328.0,-1.5,-0.46
2015-10-15,328.0,330.25,328.0,23054.0,328.0,0.0,0.0
2015-10-16,329.75,332.25,328.0,37709.0,329.75,1.75,0.53
2015-10-19,328.25,333.0,328.25,22504.0,328.25,-1.5,-0.45
2015-10-20,328.0,330.0,328.0,12445.0,328.0,-0.25,-0.08
2015-10-21,328.75,332.5,328.0,16723.0,328.75,0.75,0.23
2015-10-22,328.0,330.0,328.0,18477.0,328.0,-0.75,-0.23
2015-10-23,328.0,330.0,328.0,37634.0,328.0,0.0,0.0
2015-10-26,329.0,330.02,328.5,391067.0,329.0,1.0,0.3
2015-10-27,330.0,332.0,328.25,244756.0,330.0,1.0,0.3
2015-10-28,329.75,332.0,328.25,8458.0,329.75,-0.25,-0.08
2015-10-29,331.5,339.08,330.0,24890.0,331.5,1.75,0.53
2015-10-30,328.25,332.0,328.25,22210.0,328.25,-3.25,-0.98
2015-11-02,329.5,334.0,329.5,408758.0,329.5,1.25,0.38
2015-11-03,332.25,335.0,330.0,660613.0,332.25,2.75,0.83
2015-11-04,334.0,336.12,334.0,39258.0,334.0,1.75,0.53
2015-11-05,330.0,335.62,329.1,29153.0,330.0,-4.0,-1.2
2015-11-06,330.25,334.62,330.0,9267.0,330.25,0.25,0.08
2015-11-09,330.25,334.88,325.25,21585.0,330.25,0.0,0.0
2015-11-10,332.0,334.75,332.0,29337.0,332.0,1.75,0.53
2015-11-11,332.75,334.25,325.0,142988.0,332.75,0.75,0.23
2015-11-12,333.0,334.79,331.0,23141.0,333.0,0.25,0.08
2015-11-13,330.5,337.25,329.75,15714.0,330.5,-2.5,-0.75
2015-11-16,334.12,338.0,329.75,25273.0,334.12,1.12,0.34
2015-11-17,333.0,335.25,332.0,99357.0,333.0,-1.12,-0.34
2015-11-18,331.25,333.5,327.25,43810.0,331.25,-1.75,-0.53
2015-11-19,332.38,334.62,331.25,6816.0,332.38,1.12,0.34
2015-11-20,332.25,332.25,331.62,15096.0,332.25,-0.12,-0.04
2015-11-23,320.0,330.25,320.0,177706.0,320.0,-12.25,-3.69
2015-11-24,318.5,327.0,318.5,50692.0,318.5,-1.5,-0.47
2015-11-25,323.25,326.0,320.0,1381348.0,323.25,4.75,1.49
2015-11-26,327.5,329.75,323.25,34133.0,327.5,4.25,1.31
2015-11-27,326.25,327.0,319.02,16670.0,326.25,-1.25,-0.38
