2015-08-11,29.0,29.0,13.0,147861.0,29.0,9.75,50.65
2015-08-12,28.5,32.5,25.0,37825.0,28.5,-0.5,-1.72
2015-08-13,31.0,31.0,25.5,41900.0,31.0,2.5,8.77
2015-08-14,32.5,43.5,31.0,67053.0,32.5,1.5,4.84
2015-08-17,35.0,35.0,32.5,15110.0,35.0,2.5,7.69
2015-08-18,33.5,37.5,33.5,21988.0,33.5,-1.5,-4.29
2015-08-19,33.5,33.5,32.5,0.0,33.5,0.0,0.0
2015-08-20,33.5,33.5,32.5,0.0,33.5,0.0,0.0
2015-08-21,33.5,33.5,32.5,11400.0,33.5,0.0,0.0
2015-08-24,36.0,37.5,33.5,25000.0,36.0,2.5,7.46
2015-08-25,36.0,36.0,32.0,496.0,36.0,0.0,0.0
2015-08-26,36.0,36.0,32.0,0.0,36.0,0.0,0.0
2015-08-27,36.0,36.0,32.0,2690.0,36.0,0.0,0.0
2015-08-28,36.0,38.5,34.5,3000.0,36.0,0.0,0.0
2015-09-01,36.0,36.0,31.0,0.0,36.0,0.0,0.0
2015-09-02,36.0,36.0,31.0,0.0,36.0,0.0,0.0
2015-09-03,36.0,36.0,31.0,0.0,36.0,0.0,0.0
2015-09-04,36.0,36.0,29.5,0.0,36.0,0.0,0.0
2015-09-07,36.0,36.0,29.5,0.0,36.0,0.0,0.0
2015-09-08,36.0,36.0,31.0,0.0,36.0,0.0,0.0
2015-09-09,36.0,36.0,31.0,0.0,36.0,0.0,0.0
2015-09-10,36.0,36.0,31.0,0.0,36.0,0.0,0.0
2015-09-11,36.0,36.0,29.5,0.0,36.0,0.0,0.0
2015-09-14,36.0,36.0,31.0,40.0,36.0,0.0,0.0
2015-09-15,36.0,36.0,31.0,3968.0,36.0,0.0,0.0
2015-09-16,36.0,36.0,29.5,0.0,36.0,0.0,0.0
2015-09-17,36.0,36.0,31.0,5000.0,36.0,0.0,0.0
2015-09-18,28.0,37.5,28.0,35000.0,28.0,-8.0,-22.22
2015-09-21,25.5,32.5,24.0,0.0,25.5,-2.5,-8.93
2015-09-22,23.0,25.5,19.5,15180.0,23.0,-2.5,-9.8
2015-09-23,23.0,23.0,17.5,0.0,23.0,0.0,0.0
2015-09-24,23.0,23.0,17.5,0.0,23.0,0.0,0.0
2015-09-25,23.0,23.0,17.5,0.0,23.0,0.0,0.0
2015-09-28,22.0,23.0,17.5,3000.0,22.0,-1.0,-4.35
2015-09-29,22.0,22.0,15.5,0.0,22.0,0.0,0.0
2015-09-30,22.0,22.0,15.5,1500.0,22.0,0.0,0.0
2015-10-01,22.0,22.0,18.0,0.0,22.0,0.0,0.0
2015-10-02,22.0,22.0,18.0,0.0,22.0,0.0,0.0
2015-10-05,25.5,25.5,18.0,7520.0,25.5,3.5,15.91
2015-10-06,25.5,25.5,22.0,0.0,25.5,0.0,0.0
2015-10-07,26.0,26.0,19.5,0.0,26.0,0.5,1.96
2015-10-08,26.0,26.0,22.0,0.0,26.0,0.0,0.0
2015-10-09,26.0,26.0,22.0,0.0,26.0,0.0,0.0
2015-10-12,26.0,26.0,22.0,0.0,26.0,0.0,0.0
2015-10-13,26.0,26.0,22.0,0.0,26.0,0.0,0.0
2015-10-14,26.0,26.0,22.0,0.0,26.0,0.0,0.0
2015-10-15,22.5,26.0,22.0,10000.0,22.5,-3.5,-13.46
2015-10-16,22.0,23.5,22.0,5000.0,22.0,-0.5,-2.22
2015-10-19,21.5,21.5,21.5,0.0,21.5,-0.5,-2.27
2015-10-20,21.5,21.5,15.5,0.0,21.5,0.0,0.0
2015-10-21,21.5,22.0,20.0,0.0,21.5,0.0,0.0
2015-10-22,21.5,22.0,20.0,0.0,21.5,0.0,0.0
2015-10-23,19.0,21.5,15.5,18000.0,19.0,-2.5,-11.63
2015-10-26,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-10-27,19.0,20.0,17.5,0.0,19.0,0.0,0.0
2015-10-28,19.0,19.0,12.5,18.0,19.0,0.0,0.0
2015-10-29,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-10-30,19.0,20.0,17.5,1452.0,19.0,0.0,0.0
2015-11-02,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-11-03,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-11-04,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-11-05,19.0,20.0,17.5,0.0,19.0,0.0,0.0
2015-11-06,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-11-09,19.0,20.0,17.5,0.0,19.0,0.0,0.0
2015-11-10,19.0,20.0,17.5,0.0,19.0,0.0,0.0
2015-11-11,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-11-12,19.0,20.0,17.5,0.0,19.0,0.0,0.0
2015-11-13,19.0,20.0,17.5,0.0,19.0,0.0,0.0
2015-11-16,19.0,19.0,12.5,0.0,19.0,0.0,0.0
2015-11-17,19.0,20.0,17.5,0.0,19.0,0.0,0.0
2015-11-18,11.5,20.0,10.5,11000.0,11.5,-7.5,-39.47
2015-11-19,14.0,19.5,11.5,55813.0,14.0,2.5,21.74
2015-11-20,11.0,16.5,11.0,15356.0,11.0,-3.0,-21.43
2015-11-23,15.5,16.5,11.0,38830.0,15.5,4.5,40.91
2015-11-24,15.5,16.5,15.0,13085.0,15.5,0.0,0.0
2015-11-25,15.5,15.5,14.0,5000.0,15.5,0.0,0.0
2015-11-26,12.0,15.5,12.0,6000.0,12.0,-3.5,-22.58
2015-11-27,10.5,15.0,10.5,26277.0,10.5,-1.5,-12.5
