2015-08-11,7.69,8.52,7.7,42727.0,7.69,-0.19,-2.41
2015-08-12,7.78,8.38,7.67,10551.0,7.78,0.09,1.17
2015-08-13,7.68,8.44,7.39,19002.0,7.68,-0.1,-1.29
2015-08-14,7.71,8.36,7.4,14673.0,7.71,0.03,0.39
2015-08-17,7.61,8.34,7.34,13073.0,7.61,-0.1,-1.3
2015-08-18,7.52,8.31,7.34,29718.0,7.52,-0.09,-1.18
2015-08-19,7.46,8.3,7.28,33948.0,7.46,-0.06,-0.8
2015-08-20,7.21,8.18,7.16,57217.0,7.21,-0.25,-3.35
2015-08-21,6.95,8.15,6.53,31011.0,6.95,-0.26,-3.61
2015-08-24,6.41,7.8,6.29,205652.0,6.41,-0.54,-7.77
2015-08-25,6.64,7.75,6.32,55841.0,6.64,0.23,3.59
2015-08-26,6.66,6.92,6.22,40754.0,6.66,0.02,0.3
2015-08-27,6.98,7.0,6.58,87540.0,6.97,0.32,4.73
2015-08-28,7.3,7.38,6.92,76359.0,7.3,0.33,4.73
2015-09-01,7.09,7.44,6.2,128310.0,7.09,-0.21,-2.88
2015-09-02,7.1,7.28,6.54,27746.0,7.1,0.01,0.14
2015-09-03,7.18,7.42,6.59,42078.0,7.18,0.08,1.13
2015-09-04,7.16,7.3,6.58,28402.0,7.16,-0.02,-0.28
2015-09-07,6.9,7.2,6.52,1399.0,6.9,-0.26,-3.63
2015-09-08,6.97,7.1,6.54,21586.0,6.97,0.07,1.01
2015-09-09,7.13,7.29,7.08,43747.0,7.13,0.16,2.3
2015-09-10,7.2,7.22,6.54,86282.0,7.2,0.07,0.98
2015-09-11,7.28,7.42,7.18,183589.0,7.28,0.08,1.11
2015-09-14,7.9,7.94,7.35,234070.0,7.9,0.62,8.52
2015-09-15,7.91,8.46,7.56,70283.0,7.91,0.01,0.13
2015-09-16,8.3,8.65,7.96,170839.0,8.3,0.39,4.93
2015-09-17,8.27,8.7,7.96,143732.0,8.27,-0.03,-0.36
2015-09-18,8.25,8.66,7.44,875098.0,8.25,-0.02,-0.24
2015-09-21,8.27,8.55,8.09,102465.0,8.27,0.02,0.24
2015-09-22,8.1,8.62,8.08,93192.0,8.1,-0.17,-2.06
2015-09-23,8.25,8.62,8.08,51328.0,8.25,0.15,1.85
2015-09-24,8.22,8.58,7.95,26846.0,8.22,-0.03,-0.36
2015-09-25,8.44,8.82,8.07,43936.0,8.44,0.22,2.68
2015-09-28,8.06,8.82,7.94,112808.0,8.06,-0.38,-4.5
2015-09-29,8.0,8.1,7.74,26978.0,8.0,-0.06,-0.74
2015-09-30,7.92,7.98,7.74,19524.0,7.92,-0.08,-1.0
2015-10-01,8.06,8.53,7.78,15471.0,8.06,0.14,1.77
2015-10-02,7.72,8.45,7.68,14001.0,7.72,-0.34,-4.22
2015-10-05,8.41,8.75,7.78,74343.0,8.41,0.69,8.94
2015-10-06,8.55,8.85,8.2,133021.0,8.55,0.14,1.66
2015-10-07,8.69,8.92,8.56,34935.0,8.69,0.14,1.64
2015-10-08,8.7,8.92,8.52,27027.0,8.7,0.01,0.12
2015-10-09,8.9,9.36,8.66,85417.0,8.9,0.2,2.3
2015-10-12,8.91,9.32,8.59,95654.0,8.91,0.01,0.11
2015-10-13,8.74,8.9,8.54,53803.0,8.74,-0.17,-1.91
2015-10-14,8.7,8.76,8.52,87688.0,8.7,-0.04,-0.46
2015-10-15,8.84,8.92,8.52,59594.0,8.84,0.14,1.61
2015-10-16,8.82,9.04,8.74,58239.0,8.82,-0.02,-0.23
2015-10-19,8.67,8.88,8.66,24882.0,8.67,-0.15,-1.7
2015-10-20,8.81,8.86,8.34,38293.0,8.81,0.14,1.61
2015-10-21,8.64,8.97,8.52,55852.0,8.64,-0.17,-1.93
2015-10-22,8.75,8.86,8.53,8558.0,8.75,0.11,1.27
2015-10-23,9.2,9.46,8.62,46820.0,9.2,0.45,5.14
2015-10-26,9.05,9.09,8.68,28671.0,9.05,-0.15,-1.63
2015-10-27,8.56,8.88,8.37,55386.0,8.56,-0.49,-5.41
2015-10-28,8.85,8.9,8.46,79724.0,8.85,0.29,3.39
2015-10-29,8.64,8.74,8.56,40202.0,8.64,-0.21,-2.37
2015-10-30,8.78,8.86,8.48,92113.0,8.78,0.14,1.62
2015-11-02,8.85,8.9,8.78,151581.0,8.85,0.07,0.8
2015-11-03,9.08,9.11,8.82,77031.0,9.08,0.23,2.6
2015-11-04,9.46,9.64,8.96,24547.0,9.46,0.38,4.19
2015-11-05,9.3,9.32,9.02,50959.0,9.3,-0.16,-1.69
2015-11-06,8.69,9.16,8.6,31966.0,8.69,-0.61,-6.56
2015-11-09,8.85,8.94,8.68,126788.0,8.85,0.16,1.84
2015-11-10,8.51,8.71,8.38,198784.0,8.51,-0.34,-3.84
2015-11-11,8.41,8.6,8.34,37612.0,8.41,-0.1,-1.18
2015-11-12,8.12,8.32,8.02,47421.0,8.12,-0.29,-3.45
2015-11-13,7.77,8.2,7.78,49340.0,7.77,-0.35,-4.31
2015-11-16,7.95,8.09,7.78,24351.0,7.95,-0.17,-2.09
2015-11-17,8.38,8.51,7.96,95132.0,8.38,0.43,5.41
2015-11-18,8.77,8.9,8.5,43053.0,8.77,0.39,4.65
2015-11-19,8.65,8.82,8.54,23622.0,8.65,-0.12,-1.37
2015-11-20,8.79,8.89,8.26,55623.0,8.79,0.14,1.62
2015-11-23,8.67,8.79,7.78,23682.0,8.67,-0.12,-1.37
2015-11-24,8.32,8.74,8.0,43855.0,8.32,-0.35,-4.04
2015-11-25,8.29,8.86,8.1,23694.0,8.29,-0.03,-0.36
2015-11-26,8.28,8.92,8.09,355.0,8.28,-0.01,-0.12
2015-11-27,7.94,8.56,7.84,12186.0,7.94,-0.34,-4.11
