2015-08-11,225.0,227.5,224.88,26087.0,225.0,-2.5,-1.1
2015-08-12,223.0,225.0,222.5,11032.0,223.0,-2.0,-0.89
2015-08-13,224.0,225.0,218.5,3161.0,224.0,1.0,0.45
2015-08-14,224.0,224.0,220.5,3045.0,224.0,0.0,0.0
2015-08-17,220.0,225.0,220.0,4021.0,220.0,-4.0,-1.79
2015-08-18,227.5,228.5,217.5,11688.0,227.5,7.5,3.41
2015-08-19,227.5,227.5,227.5,5538.0,227.5,0.0,0.0
2015-08-20,222.5,231.0,217.5,13808.0,222.5,-5.0,-2.2
2015-08-21,214.0,228.5,214.0,18479.0,214.0,-8.5,-3.82
2015-08-24,201.0,212.5,201.0,10842.0,201.0,-13.0,-6.07
2015-08-25,208.5,208.5,201.0,13843.0,208.5,7.5,3.73
2015-08-26,204.0,208.5,202.5,10349.0,204.0,-4.5,-2.16
2015-08-27,204.0,210.0,204.0,2495.0,204.0,0.0,0.0
2015-08-28,201.5,205.0,201.5,14241.0,201.5,-2.5,-1.23
2015-09-01,201.5,213.5,201.0,11693.0,201.5,0.0,0.0
2015-09-02,201.5,201.5,195.0,4945.0,201.5,0.0,0.0
2015-09-03,201.5,205.0,201.5,8084.0,201.5,0.0,0.0
2015-09-04,201.5,204.5,201.5,8142.0,201.5,0.0,0.0
2015-09-07,201.0,206.0,195.0,9940.0,201.0,-0.5,-0.25
2015-09-08,201.0,201.0,201.0,1506.0,201.0,0.0,0.0
2015-09-09,201.0,205.0,195.0,4469.0,201.0,0.0,0.0
2015-09-10,199.5,204.5,199.5,2518.0,199.5,-1.5,-0.75
2015-09-11,197.5,204.5,197.5,28565.0,197.5,-2.0,-1.0
2015-09-14,192.0,204.5,192.0,30729.0,192.0,-5.5,-2.78
2015-09-15,192.0,195.0,185.0,5938.0,192.0,0.0,0.0
2015-09-16,192.0,192.0,190.0,2316.0,192.0,0.0,0.0
2015-09-17,179.0,197.5,177.5,105807.0,179.0,-13.0,-6.77
2015-09-18,179.0,180.0,177.5,6373.0,179.0,0.0,0.0
2015-09-21,172.5,195.0,172.5,17998.0,172.5,-6.5,-3.63
2015-09-22,172.5,175.0,170.0,514918.0,172.5,0.0,0.0
2015-09-23,172.5,175.0,170.0,1415.0,172.5,0.0,0.0
2015-09-24,172.5,175.0,170.0,10927.0,172.5,0.0,0.0
2015-09-25,173.0,177.5,172.5,13289.0,173.0,0.5,0.29
2015-09-28,174.5,175.0,170.0,2740.0,174.5,1.5,0.87
2015-09-29,173.0,177.0,173.0,2483.0,173.0,-1.5,-0.86
2015-09-30,167.0,174.5,167.0,10637.0,167.0,-6.0,-3.47
2015-10-01,160.5,167.0,159.5,166811.0,160.5,-6.5,-3.89
2015-10-02,160.5,163.5,160.5,9052.0,160.5,0.0,0.0
2015-10-05,162.5,163.5,160.5,30051.0,162.5,2.0,1.25
2015-10-06,175.0,175.0,161.5,417322.0,175.0,12.5,7.69
2015-10-07,192.5,192.5,175.0,78236.0,192.5,17.5,10.0
2015-10-08,195.0,206.0,192.5,64491.0,195.0,2.5,1.3
2015-10-09,195.0,200.0,195.0,5258.0,195.0,0.0,0.0
2015-10-12,185.0,200.0,185.0,19014.0,185.0,-10.0,-5.13
2015-10-13,185.0,185.0,182.5,2900.0,185.0,0.0,0.0
2015-10-14,180.0,190.0,176.5,10572.0,180.0,-5.0,-2.7
2015-10-15,180.0,182.5,180.0,112814.0,180.0,0.0,0.0
2015-10-16,177.5,180.0,177.5,17104.0,177.5,-2.5,-1.39
2015-10-19,177.5,177.5,177.5,40554.0,177.5,0.0,0.0
2015-10-20,177.5,180.0,177.5,26791.0,177.5,0.0,0.0
2015-10-21,167.5,177.5,167.5,10604.0,167.5,-10.0,-5.63
2015-10-22,166.0,172.5,165.0,17726.0,166.0,-1.5,-0.9
2015-10-23,166.0,170.0,165.0,17299.0,166.0,0.0,0.0
2015-10-26,159.5,166.0,157.5,46680.0,159.5,-6.5,-3.92
2015-10-27,151.0,157.5,146.0,19984.0,151.0,-8.5,-5.33
