2015-08-11,125.12,125.12,124.75,20000.0,125.12,0.0,0.0
2015-08-12,124.88,125.12,124.75,0.0,124.88,-0.25,-0.2
2015-08-13,125.0,125.0,125.0,0.0,125.0,0.12,0.1
2015-08-14,125.0,125.0,125.0,0.0,125.0,0.0,0.0
2015-08-17,125.0,125.0,125.0,1976.0,125.0,0.0,0.0
2015-08-18,125.0,125.0,125.0,0.0,125.0,0.0,0.0
2015-08-19,125.0,125.0,125.0,0.0,125.0,0.0,0.0
2015-08-20,125.25,125.25,125.0,0.0,125.25,0.25,0.2
2015-08-21,125.25,125.25,125.0,0.0,125.25,0.0,0.0
2015-08-24,124.75,125.0,124.75,0.0,124.75,-0.5,-0.4
2015-08-25,124.75,124.75,124.5,1500.0,124.75,0.0,0.0
2015-08-26,124.75,124.75,124.5,0.0,124.75,0.0,0.0
2015-08-27,124.75,124.75,124.5,0.0,124.75,0.0,0.0
2015-08-28,124.75,124.75,124.5,0.0,124.75,0.0,0.0
2015-09-01,124.75,124.75,124.5,0.0,124.75,0.0,0.0
2015-09-02,124.75,124.75,124.5,23000.0,124.75,0.0,0.0
2015-09-03,125.38,125.38,124.5,0.0,125.38,0.62,0.5
2015-09-04,125.38,125.5,125.38,0.0,125.38,0.0,0.0
2015-09-07,125.38,125.5,125.38,0.0,125.38,0.0,0.0
2015-09-08,125.75,125.75,125.38,14000.0,125.75,0.38,0.3
2015-09-09,125.75,126.0,125.75,5800.0,125.75,0.0,0.0
2015-09-10,125.75,126.0,125.75,0.0,125.75,0.0,0.0
2015-09-11,125.75,126.0,125.75,0.0,125.75,0.0,0.0
2015-09-14,125.75,126.0,125.75,12000.0,125.75,0.0,0.0
2015-09-15,125.75,126.0,125.75,0.0,125.75,0.0,0.0
2015-09-16,126.0,126.0,125.75,7000.0,126.0,0.25,0.2
2015-09-17,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-09-18,126.0,126.5,126.0,18500.0,126.0,0.0,0.0
2015-09-21,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-09-22,126.0,126.5,126.0,4000.0,126.0,0.0,0.0
2015-09-23,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-09-24,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-09-25,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-09-28,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-09-29,126.0,126.5,126.0,38000.0,126.0,0.0,0.0
2015-09-30,126.0,126.0,125.5,0.0,126.0,0.0,0.0
2015-10-01,126.0,126.0,125.5,0.0,126.0,0.0,0.0
2015-10-02,126.0,126.0,125.5,2500.0,126.0,0.0,0.0
2015-10-05,126.0,126.5,126.0,10000.0,126.0,0.0,0.0
2015-10-06,126.0,126.5,126.0,16000.0,126.0,0.0,0.0
2015-10-07,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-10-08,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-10-09,126.0,126.5,126.0,0.0,126.0,0.0,0.0
2015-10-12,126.5,126.5,126.0,0.0,126.5,0.5,0.4
2015-10-13,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-14,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-15,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-16,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-19,126.5,0.0,0.0,0.0,126.5,0.0,0.0
2015-10-20,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-21,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-22,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-23,126.5,126.5,126.5,779.0,126.5,0.0,0.0
2015-10-26,126.5,126.5,126.5,689.0,126.5,0.0,0.0
2015-10-27,126.5,126.5,126.5,22000.0,126.5,0.0,0.0
2015-10-28,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-10-29,126.5,126.5,126.5,3000.0,126.5,0.0,0.0
2015-10-30,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-02,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-03,126.5,126.5,126.5,10400.0,126.5,0.0,0.0
2015-11-04,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-05,126.5,126.5,126.5,18000.0,126.5,0.0,0.0
2015-11-06,126.5,126.5,126.5,9000.0,126.5,0.0,0.0
2015-11-09,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-10,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-11,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-12,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-13,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-16,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-17,126.5,126.5,126.5,3488.0,126.5,0.0,0.0
2015-11-18,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-19,126.5,126.5,126.5,5000.0,126.5,0.0,0.0
2015-11-20,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-23,126.5,126.5,126.5,3488.0,126.5,0.0,0.0
2015-11-24,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-25,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-26,126.5,126.5,126.5,0.0,126.5,0.0,0.0
2015-11-27,126.5,126.5,126.5,10050.0,126.5,0.0,0.0
