2015-08-11,91.25,91.25,89.75,12499.0,91.25,0.0,0.0
2015-08-12,91.25,91.25,89.75,42861.0,91.25,0.0,0.0
2015-08-13,91.25,91.25,89.75,0.0,91.25,0.0,0.0
2015-08-14,91.25,91.5,91.25,51690.0,91.25,0.0,0.0
2015-08-17,91.25,91.5,91.25,214.0,91.25,0.0,0.0
2015-08-18,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-08-19,91.25,91.5,91.25,13000.0,91.25,0.0,0.0
2015-08-20,91.25,91.5,91.25,42549.0,91.25,0.0,0.0
2015-08-21,91.25,91.25,89.75,0.0,91.25,0.0,0.0
2015-08-24,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-08-25,91.25,91.25,89.75,0.0,91.25,0.0,0.0
2015-08-26,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-08-27,91.25,91.5,91.25,7050.0,91.25,0.0,0.0
2015-08-28,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-09-01,91.25,91.25,89.75,26584.0,91.25,0.0,0.0
2015-09-02,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-09-03,91.25,91.25,89.75,11193.0,91.25,0.0,0.0
2015-09-04,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-09-07,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-09-08,91.25,91.5,91.25,215.0,91.25,0.0,0.0
2015-09-09,91.25,91.25,89.75,0.0,91.25,0.0,0.0
2015-09-10,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-09-11,91.25,91.5,91.25,0.0,91.25,0.0,0.0
2015-09-14,91.25,91.25,89.75,22864.0,91.25,0.0,0.0
2015-09-15,91.62,91.62,89.75,76423.0,91.62,0.38,0.41
2015-09-16,91.62,91.62,89.75,215.0,91.62,0.0,0.0
2015-09-17,91.62,91.62,89.75,3475.0,91.62,0.0,0.0
2015-09-18,91.62,91.75,91.62,437.0,91.62,0.0,0.0
2015-09-21,91.62,91.75,91.62,0.0,91.62,0.0,0.0
2015-09-22,91.62,91.62,89.75,5261.0,91.62,0.0,0.0
2015-09-23,91.62,91.62,89.75,0.0,91.62,0.0,0.0
2015-09-24,91.62,91.75,91.62,11275.0,91.62,0.0,0.0
2015-09-25,91.62,91.62,89.75,133875.0,91.62,0.0,0.0
2015-09-28,91.38,91.62,89.75,2955.0,91.38,-0.25,-0.27
2015-09-29,91.38,91.75,91.38,0.0,91.38,0.0,0.0
2015-09-30,91.38,91.38,89.25,0.0,91.38,0.0,0.0
2015-10-01,91.38,91.38,89.25,24524.0,91.38,0.0,0.0
2015-10-02,91.38,91.75,91.38,0.0,91.38,0.0,0.0
2015-10-05,91.38,91.75,91.38,0.0,91.38,0.0,0.0
2015-10-06,91.38,91.75,91.38,0.0,91.38,0.0,0.0
2015-10-07,91.38,91.38,89.25,33131.0,91.38,0.0,0.0
2015-10-08,91.38,91.75,91.38,6262.0,91.38,0.0,0.0
2015-10-09,91.38,91.75,91.38,5218.0,91.38,0.0,0.0
2015-10-12,91.38,91.75,91.38,8349.0,91.38,0.0,0.0
2015-10-13,91.38,91.38,89.25,13567.0,91.38,0.0,0.0
2015-10-14,91.38,91.75,91.38,31310.0,91.38,0.0,0.0
2015-10-15,91.38,91.38,89.25,0.0,91.38,0.0,0.0
2015-10-16,91.38,91.38,89.25,216.0,91.38,0.0,0.0
2015-10-19,91.38,0.0,0.0,40798.0,91.38,0.0,0.0
2015-10-20,91.38,91.75,91.38,5060.0,91.38,0.0,0.0
2015-10-21,91.38,91.75,91.38,0.0,91.38,0.0,0.0
2015-10-22,91.38,91.38,89.25,20654.0,91.38,0.0,0.0
2015-10-23,91.38,91.38,89.25,0.0,91.38,0.0,0.0
2015-10-26,91.38,91.75,91.38,0.0,91.38,0.0,0.0
2015-10-27,91.38,91.38,89.25,0.0,91.38,0.0,0.0
2015-10-28,91.38,91.75,91.38,0.0,91.38,0.0,0.0
2015-10-29,91.38,91.38,89.25,0.0,91.38,0.0,0.0
2015-10-30,91.38,91.38,89.25,33786.0,91.38,0.0,0.0
2015-11-02,91.38,91.75,91.38,14237.0,91.38,0.0,0.0
2015-11-03,91.38,91.38,89.25,0.0,91.38,0.0,0.0
2015-11-04,91.38,91.38,89.25,0.0,91.38,0.0,0.0
2015-11-05,91.75,91.75,89.25,3455.0,91.75,0.38,0.41
2015-11-06,91.75,91.75,91.75,5218.0,91.75,0.0,0.0
2015-11-09,91.75,91.75,91.75,0.0,91.75,0.0,0.0
2015-11-10,91.75,93.12,91.75,2863.0,91.75,0.0,0.0
2015-11-11,91.75,91.75,91.75,0.0,91.75,0.0,0.0
2015-11-12,91.75,93.12,91.75,10436.0,91.75,0.0,0.0
2015-11-13,91.75,91.75,91.75,32375.0,91.75,0.0,0.0
2015-11-16,91.75,93.12,91.75,215.0,91.75,0.0,0.0
2015-11-17,91.75,93.12,91.75,0.0,91.75,0.0,0.0
2015-11-18,91.75,93.12,91.75,0.0,91.75,0.0,0.0
2015-11-19,91.75,91.75,91.75,0.0,91.75,0.0,0.0
2015-11-20,91.75,91.75,91.75,0.0,91.75,0.0,0.0
2015-11-23,91.75,91.75,91.75,3209.0,91.75,0.0,0.0
2015-11-24,91.75,91.75,91.75,0.0,91.75,0.0,0.0
2015-11-25,91.75,93.12,91.75,0.0,91.75,0.0,0.0
2015-11-26,91.75,91.75,91.75,0.0,91.75,0.0,0.0
2015-11-27,91.75,91.75,91.75,0.0,91.75,0.0,0.0
