2015-08-11,234.9,236.2,232.81,1197247.0,234.9,-1.1,-0.47
2015-08-12,233.4,235.04,228.8,1709197.0,233.4,-1.5,-0.64
2015-08-13,236.8,236.9,234.7,1544284.0,236.8,3.4,1.46
2015-08-14,236.3,241.1,235.9,1226114.0,236.3,-0.5,-0.21
2015-08-17,237.9,238.9,235.2,1228938.0,237.9,1.6,0.68
2015-08-18,240.1,240.6,236.9,1788045.0,240.1,2.2,0.92
2015-08-19,238.0,240.2,237.3,1177990.0,238.0,-2.1,-0.87
2015-08-20,235.3,238.1,234.5,1004075.0,235.3,-2.7,-1.13
2015-08-21,222.3,225.7,217.7,2002274.0,229.4,-7.1,-3.1
2015-08-25,226.7,227.6,222.1,1552835.0,226.7,4.6,2.07
2015-08-26,230.4,230.8,227.4,993132.0,225.0,5.4,2.4
2015-08-28,232.9,232.9,228.8,997073.0,232.9,2.6,1.13
2015-09-01,229.5,231.1,227.8,1507902.0,229.5,-3.4,-1.46
2015-09-02,229.0,232.0,227.8,1296900.0,229.0,-0.5,-0.22
2015-09-03,232.8,234.3,230.6,2423994.0,232.8,3.8,1.66
2015-09-04,229.0,231.1,228.0,2089383.0,229.0,-3.8,-1.63
2015-09-07,227.2,231.5,225.7,1483903.0,227.2,-1.8,-0.79
2015-09-08,226.5,230.5,225.5,2296854.0,226.5,-0.7,-0.31
2015-09-09,232.3,233.0,229.7,2764688.0,232.3,5.8,2.56
2015-09-10,234.4,235.3,230.4,2806978.0,234.4,2.1,0.9
2015-09-11,234.0,235.6,232.0,730312.0,234.0,-0.4,-0.17
2015-09-14,234.2,236.5,232.8,790068.0,234.2,0.2,0.09
2015-09-15,232.3,234.3,231.5,1140425.0,232.3,-1.9,-0.81
2015-09-16,230.1,234.6,229.8,1059538.0,230.1,-2.2,-0.95
2015-09-17,226.3,228.2,225.1,2393068.0,228.2,-1.9,-0.83
2015-09-21,226.4,229.0,223.72,946609.0,226.4,-0.9,-0.4
2015-09-22,222.3,226.0,221.5,646541.0,222.3,-4.1,-1.81
2015-09-23,224.3,225.0,221.0,895509.0,224.3,2.0,0.9
