2015-08-11,95.5,97.69,95.5,463347.0,95.5,-1.75,-1.8
2015-08-12,94.5,98.0,94.25,208016.0,94.5,-1.0,-1.05
2015-08-13,94.25,96.0,93.5,423557.0,94.25,-0.25,-0.26
2015-08-14,95.25,95.5,94.0,230388.0,95.25,1.0,1.06
2015-08-17,92.25,95.5,92.25,419777.0,92.25,-3.0,-3.15
2015-08-18,94.0,94.0,92.0,492682.0,94.0,1.75,1.9
2015-08-19,93.5,94.5,92.0,175254.0,93.5,-0.5,-0.53
2015-08-20,92.75,94.25,92.25,275062.0,92.75,-0.75,-0.8
2015-08-21,90.0,94.08,90.0,454653.0,90.0,-2.75,-2.96
2015-08-24,88.75,90.6,88.5,791757.0,88.75,-1.25,-1.39
2015-08-25,88.75,90.5,88.25,428350.0,88.75,0.0,0.0
2015-08-26,90.0,90.84,88.0,178110.0,90.0,1.25,1.41
2015-08-27,92.5,93.0,90.0,156091.0,92.5,2.5,2.78
2015-08-28,94.0,94.0,90.25,461398.0,94.0,1.5,1.62
2015-09-01,96.0,96.0,92.0,256401.0,96.0,2.0,2.13
2015-09-02,95.5,96.79,94.25,365897.0,95.5,-0.5,-0.52
2015-09-03,96.0,97.0,94.96,295791.0,96.0,0.5,0.52
2015-09-04,93.0,96.5,93.0,143169.0,93.0,-3.0,-3.12
2015-09-07,93.75,95.25,93.5,152314.0,93.75,0.75,0.81
2015-09-08,93.5,95.25,93.25,114420.0,93.5,-0.25,-0.27
2015-09-09,94.0,95.75,93.72,100547.0,94.0,0.5,0.53
2015-09-10,93.5,96.25,93.5,120929.0,93.5,-0.5,-0.53
2015-09-11,92.75,96.25,91.5,204604.0,92.75,-0.75,-0.8
2015-09-14,91.75,93.25,91.5,102521.0,91.75,-1.0,-1.08
2015-09-15,91.5,93.0,91.0,114952.0,91.5,-0.25,-0.27
2015-09-16,90.5,92.25,90.5,251350.0,90.5,-1.0,-1.09
2015-09-17,90.75,91.81,90.0,674579.0,90.75,0.25,0.28
2015-09-18,89.75,91.94,89.75,1254396.0,89.75,-1.0,-1.1
2015-09-21,90.75,91.27,90.5,176838.0,90.75,1.0,1.11
2015-09-22,88.75,91.25,88.5,239073.0,88.75,-2.0,-2.2
2015-09-23,90.0,91.5,89.5,86191.0,90.0,1.25,1.41
2015-09-24,89.0,91.0,88.82,194811.0,89.0,-1.0,-1.11
2015-09-25,90.0,91.0,89.92,177272.0,90.0,1.0,1.12
2015-09-28,89.75,90.0,88.45,125979.0,89.75,-0.25,-0.28
2015-09-29,87.75,90.0,87.36,209419.0,87.75,-2.0,-2.23
2015-09-30,89.0,89.5,87.25,1975270.0,89.0,1.25,1.42
2015-10-01,89.75,90.5,88.25,237431.0,89.75,0.75,0.84
2015-10-02,90.5,91.0,89.75,66053.0,90.5,0.75,0.84
2015-10-05,91.25,92.0,88.69,152089.0,91.25,0.75,0.83
2015-10-06,92.0,92.0,90.43,134021.0,92.0,0.75,0.82
2015-10-07,91.0,92.0,89.25,308901.0,91.0,-1.0,-1.09
2015-10-08,91.25,92.0,89.75,115012.0,91.25,0.25,0.27
2015-10-09,90.75,92.0,89.25,236865.0,90.75,-0.5,-0.55
2015-10-12,91.0,92.0,90.75,148142.0,91.0,0.25,0.28
2015-10-13,90.75,91.25,89.8,187783.0,90.75,-0.25,-0.27
2015-10-14,89.5,91.12,89.0,122088.0,89.5,-1.25,-1.38
2015-10-15,89.75,91.0,89.0,56834.0,89.75,0.25,0.28
2015-10-16,87.0,92.0,87.0,2470891.0,87.0,-2.75,-3.06
2015-10-19,86.5,89.25,86.5,530072.0,86.5,-0.5,-0.57
2015-10-20,87.25,88.13,86.39,376818.0,87.25,0.75,0.87
2015-10-21,86.5,89.75,86.5,320789.0,86.5,-0.75,-0.86
2015-10-22,86.5,88.25,86.25,189576.0,86.5,0.0,0.0
2015-10-23,86.0,88.3,86.0,360343.0,86.0,-0.5,-0.58
2015-10-26,87.0,88.05,86.25,486134.0,87.0,1.0,1.16
2015-10-27,86.5,88.5,86.5,86077.0,86.5,-0.5,-0.57
2015-10-28,88.25,89.0,86.75,319505.0,88.25,1.75,2.02
2015-10-29,88.0,89.0,87.25,297994.0,88.0,-0.25,-0.28
2015-10-30,87.0,88.69,86.5,281881.0,87.0,-1.0,-1.14
2015-11-02,87.5,89.0,87.5,168446.0,87.5,0.5,0.57
2015-11-03,88.0,89.0,87.38,536771.0,88.0,0.5,0.57
2015-11-04,90.75,91.25,87.99,293523.0,90.75,2.75,3.12
2015-11-05,89.25,92.0,88.0,179137.0,89.25,-1.5,-1.65
2015-11-06,90.5,91.0,88.5,148448.0,90.5,1.25,1.4
2015-11-09,93.0,93.5,88.81,434532.0,93.0,2.5,2.76
2015-11-10,89.5,92.65,89.16,240792.0,89.5,-3.5,-3.76
2015-11-11,89.5,90.31,89.0,306307.0,89.5,0.0,0.0
2015-11-12,89.25,90.25,88.29,306780.0,89.25,-0.25,-0.28
2015-11-13,89.5,90.25,88.0,643593.0,89.5,0.25,0.28
2015-11-16,89.75,90.25,88.0,362504.0,89.75,0.5,0.56
2015-11-17,92.0,92.0,89.94,191603.0,92.0,2.25,2.51
2015-11-18,93.75,93.75,91.75,428505.0,93.75,1.75,1.9
2015-11-19,94.0,94.75,93.0,173388.0,94.0,0.25,0.27
2015-11-20,95.5,95.5,93.0,342181.0,95.5,1.5,1.6
2015-11-23,97.0,97.75,93.0,507719.0,97.0,1.5,1.57
2015-11-24,95.25,97.25,94.75,277833.0,95.25,-1.75,-1.8
2015-11-25,94.5,96.75,94.5,269604.0,94.5,-0.75,-0.79
2015-11-26,94.0,97.5,93.58,196671.0,94.0,-0.5,-0.53
2015-11-27,96.5,97.0,93.5,435637.0,96.5,2.5,2.66
