2015-08-11,45.51,46.83,45.49,215175.0,45.51,-0.44,-0.96
2015-08-12,44.68,46.1,44.28,63716.0,44.68,-0.84,-1.83
2015-08-13,44.34,46.38,44.34,751499.0,44.34,-0.34,-0.75
2015-08-14,44.01,45.15,43.98,122417.0,44.01,-0.33,-0.74
2015-08-17,44.54,45.23,43.88,52106.0,44.54,0.53,1.2
2015-08-18,43.81,45.14,43.7,427255.0,43.81,-0.73,-1.64
2015-08-19,42.98,44.29,42.98,192339.0,42.98,-0.82,-1.88
2015-08-20,42.6,43.6,42.4,76937.0,42.6,-0.38,-0.9
2015-08-21,41.21,42.82,41.21,112150.0,41.21,-1.39,-3.26
2015-08-24,37.66,40.07,36.94,277158.0,37.66,-3.54,-8.6
2015-08-25,39.34,39.7,38.34,527459.0,39.34,1.68,4.45
2015-08-26,37.88,38.96,37.46,298221.0,37.88,-1.46,-3.72
2015-08-27,40.24,40.34,37.8,235449.0,40.24,2.36,6.24
2015-08-28,41.1,41.41,40.34,709080.0,41.1,0.86,2.12
2015-09-01,40.3,41.81,39.3,157900.0,40.3,-0.79,-1.92
2015-09-02,40.19,40.79,38.0,149080.0,40.19,-0.12,-0.29
2015-09-03,41.46,41.86,39.1,203992.0,41.46,1.26,3.15
2015-09-04,39.96,41.9,39.68,234954.0,39.96,-1.5,-3.61
2015-09-07,39.95,40.78,39.65,13835.0,39.95,-0.01,-0.03
2015-09-08,40.37,40.84,39.95,122121.0,40.37,0.42,1.05
2015-09-09,40.76,41.82,40.67,225761.0,40.76,0.4,0.98
2015-09-10,39.92,40.66,39.49,38234.0,39.92,-0.84,-2.07
2015-09-11,39.74,41.18,39.65,47881.0,39.74,-0.18,-0.45
2015-09-14,39.96,40.06,38.9,23512.0,39.96,0.22,0.55
2015-09-15,41.12,41.13,38.85,357709.0,41.12,1.16,2.92
2015-09-16,42.24,42.24,39.7,55399.0,42.24,1.12,2.71
2015-09-17,42.05,43.12,40.02,217374.0,42.05,-0.19,-0.45
2015-09-18,40.48,42.28,39.26,115548.0,40.48,-1.57,-3.73
2015-09-21,40.88,41.28,38.8,145301.0,40.88,0.4,0.99
2015-09-22,39.69,41.76,39.22,423198.0,39.69,-1.19,-2.91
2015-09-23,40.64,40.96,39.14,187055.0,40.64,0.95,2.39
2015-09-24,39.51,41.32,39.4,254484.0,39.51,-1.13,-2.78
2015-09-25,40.48,41.0,39.6,121849.0,40.48,0.97,2.46
2015-09-28,38.73,40.56,38.24,510737.0,38.73,-1.75,-4.32
2015-09-29,39.28,39.38,38.1,1179953.0,39.28,0.55,1.42
2015-09-30,40.06,40.68,39.1,1196942.0,40.06,0.78,1.99
2015-10-01,40.5,41.56,40.29,124612.0,40.5,0.44,1.1
2015-10-02,41.18,41.88,40.54,315481.0,41.18,0.68,1.67
2015-10-05,43.01,43.43,41.98,74804.0,43.01,1.84,4.46
2015-10-06,44.59,44.71,42.25,66476.0,44.59,1.58,3.67
2015-10-07,45.29,46.34,43.44,599858.0,45.29,0.7,1.57
2015-10-08,45.44,46.32,44.76,68263.0,45.44,0.16,0.34
2015-10-09,45.22,46.82,45.1,745376.0,45.22,-0.22,-0.5
2015-10-12,45.17,46.16,44.8,308049.0,45.17,-0.05,-0.11
2015-10-13,44.82,45.74,43.9,516914.0,44.82,-0.34,-0.76
2015-10-14,44.8,45.33,43.02,78955.0,44.8,-0.02,-0.06
2015-10-15,45.09,46.22,44.96,72350.0,45.09,0.29,0.65
2015-10-16,45.64,46.56,45.34,23066.0,45.64,0.54,1.21
2015-10-19,44.74,45.62,44.62,94912.0,44.74,-0.9,-1.96
2015-10-20,44.52,45.68,43.96,327765.0,44.52,-0.22,-0.48
2015-10-21,44.98,45.68,44.26,169490.0,44.98,0.45,1.01
2015-10-22,45.5,45.5,44.02,153464.0,45.5,0.52,1.17
2015-10-23,45.42,46.74,45.29,244497.0,45.42,-0.08,-0.19
2015-10-26,44.58,46.32,44.35,372881.0,44.58,-0.84,-1.84
2015-10-27,43.66,45.5,43.23,289974.0,43.66,-0.92,-2.06
2015-10-28,44.11,44.98,43.51,174269.0,44.11,0.45,1.03
2015-10-29,44.36,45.8,43.4,87732.0,44.36,0.26,0.58
2015-10-30,43.96,45.46,43.75,116698.0,43.96,-0.4,-0.91
2015-11-02,44.74,44.74,43.73,43334.0,44.74,0.78,1.79
2015-11-03,46.15,46.15,44.38,249075.0,46.15,1.4,3.14
2015-11-04,46.28,47.3,46.16,76792.0,46.28,0.14,0.29
2015-11-05,46.1,47.14,45.64,137590.0,46.1,-0.18,-0.4
2015-11-06,46.16,46.56,45.92,30053.0,46.16,0.06,0.13
2015-11-09,46.04,46.88,46.04,86978.0,46.04,-0.12,-0.25
2015-11-10,46.08,47.02,45.74,78956.0,46.08,0.04,0.09
2015-11-11,45.96,46.96,45.72,31439.0,45.96,-0.12,-0.27
2015-11-12,44.9,46.78,44.88,135157.0,44.9,-1.06,-2.3
2015-11-13,44.4,45.46,43.84,92915.0,44.4,-0.51,-1.14
2015-11-16,44.62,45.46,44.0,16862.0,44.62,-0.28,-0.62
2015-11-17,46.44,46.46,45.44,125760.0,46.44,1.81,4.06
2015-11-18,46.76,46.88,45.9,3044506.0,46.76,0.32,0.69
2015-11-19,46.6,47.12,46.24,103314.0,46.6,-0.16,-0.34
2015-11-20,46.23,47.38,46.2,37619.0,46.23,-0.36,-0.78
2015-11-23,45.78,46.68,45.22,151770.0,45.78,-0.45,-0.97
2015-11-24,46.11,46.29,45.22,68632.0,46.11,0.33,0.72
2015-11-25,46.3,47.05,46.06,111773.0,46.3,0.19,0.41
2015-11-26,47.12,47.24,45.96,17039.0,47.12,0.82,1.76
2015-11-27,46.51,47.44,46.51,75068.0,46.51,-0.6,-1.28
