2015-08-11,18.05,19.7,18.0,77188.0,18.05,-0.15,-0.82
2015-08-12,17.35,19.7,14.78,217840.0,17.35,-0.7,-3.88
2015-08-13,17.25,18.85,14.78,224884.0,17.25,-0.1,-0.58
2015-08-14,16.9,18.85,16.2,200824.0,16.9,-0.35,-2.03
2015-08-17,16.85,18.6,14.78,147372.0,16.85,-0.05,-0.3
2015-08-18,16.9,18.6,14.78,36330.0,16.9,0.05,0.3
2015-08-19,17.1,19.3,16.78,242408.0,17.1,0.2,1.18
2015-08-20,16.45,18.22,14.29,201585.0,16.45,-0.65,-3.8
2015-08-21,15.95,18.6,15.8,81448.0,15.95,-0.5,-3.04
2015-08-24,14.7,15.6,13.85,466353.0,14.7,-1.25,-7.84
2015-08-25,15.7,18.08,14.72,241832.0,15.7,1.0,6.8
2015-08-26,16.1,17.35,15.1,183174.0,16.1,0.4,2.55
2015-08-27,16.62,16.9,14.25,455770.0,16.5,0.52,3.26
2015-08-28,16.4,17.8,14.35,201919.0,16.4,-0.1,-0.61
2015-09-01,16.0,17.3,15.92,332185.0,16.0,-0.4,-2.44
2015-09-02,15.75,18.7,15.15,88697.0,15.75,-0.25,-1.56
2015-09-03,16.5,17.75,14.25,158490.0,16.5,0.75,4.76
2015-09-04,16.45,17.92,14.55,123119.0,16.45,-0.05,-0.3
2015-09-07,16.1,16.8,15.0,35207.0,16.1,-0.35,-2.13
2015-09-08,15.5,16.92,15.35,255656.0,15.5,-0.6,-3.73
2015-09-09,15.25,17.15,15.12,396592.0,15.25,-0.25,-1.61
2015-09-10,15.2,16.95,15.18,118819.0,15.2,-0.05,-0.33
2015-09-11,15.15,16.8,15.0,83376.0,15.15,-0.05,-0.33
2015-09-14,14.5,15.18,12.25,162609.0,14.5,-0.65,-4.29
2015-09-15,15.15,15.15,14.48,230178.0,15.15,0.65,4.48
2015-09-16,15.5,15.6,12.25,417168.0,15.5,0.35,2.31
2015-09-17,15.5,15.52,15.22,424374.0,15.5,0.0,0.0
2015-09-18,15.5,18.95,15.2,873706.0,15.5,0.0,0.0
2015-09-21,15.5,17.58,15.48,75693.0,15.5,0.0,0.0
2015-09-22,14.75,15.85,14.72,103110.0,14.75,-0.75,-4.84
2015-09-23,14.8,16.75,14.62,173264.0,14.8,0.05,0.34
2015-09-24,15.3,16.8,14.1,116483.0,15.3,0.5,3.38
2015-09-25,16.0,17.05,15.0,293349.0,16.0,0.7,4.58
2015-09-28,16.5,17.22,15.0,387795.0,16.5,0.5,3.12
2015-09-29,16.75,16.8,14.45,285655.0,16.75,0.25,1.52
2015-09-30,17.4,18.0,15.0,474882.0,17.4,0.65,3.88
2015-10-01,16.8,17.58,15.52,213184.0,16.8,-0.6,-3.45
2015-10-02,16.0,17.02,13.62,145930.0,16.0,-0.8,-4.76
2015-10-05,16.1,17.05,14.92,652376.0,16.1,0.1,0.62
2015-10-06,16.5,17.05,15.0,574670.0,16.5,0.4,2.48
2015-10-07,17.3,17.42,16.58,926522.0,17.3,0.8,4.85
2015-10-08,18.0,18.35,14.1,689724.0,18.0,0.7,4.05
2015-10-09,18.25,18.58,17.62,719504.0,18.25,0.25,1.39
2015-10-12,18.25,18.8,16.35,431070.0,18.25,0.0,0.0
2015-10-13,18.75,18.85,16.35,162916.0,18.75,0.5,2.74
2015-10-14,19.3,19.38,18.05,729549.0,19.3,0.55,2.93
2015-10-15,19.6,21.0,19.05,286590.0,19.6,0.3,1.55
2015-10-16,19.9,20.1,18.95,653209.0,19.9,0.3,1.53
2015-10-19,19.6,19.88,19.22,244701.0,19.6,-0.3,-1.51
2015-10-20,20.05,19.98,18.48,107008.0,20.05,0.45,2.3
2015-10-21,20.0,0.0,0.0,0.0,20.0,0.0,0.0
2015-10-22,20.8,20.88,19.0,1526111.0,20.8,0.8,4.0
2015-10-23,21.0,21.2,17.25,857441.0,21.0,0.2,0.96
2015-10-26,21.0,21.18,19.5,771810.0,21.0,0.0,0.0
2015-10-27,20.5,21.2,17.0,453861.0,20.5,-0.5,-2.38
2015-10-28,20.7,20.8,17.25,274257.0,20.7,0.2,0.98
2015-10-29,20.6,21.05,17.25,118357.0,20.6,-0.1,-0.48
2015-10-30,20.7,21.25,16.3,169602.0,20.7,0.1,0.49
2015-11-02,21.0,21.4,20.65,1005205.0,21.0,0.3,1.45
2015-11-03,21.3,21.6,17.38,83710.0,21.3,0.3,1.43
2015-11-04,21.7,22.05,19.55,562518.0,21.7,0.4,1.88
2015-11-05,21.3,21.65,18.9,1087101.0,21.3,-0.4,-1.84
2015-11-06,21.4,21.58,21.2,314845.0,21.4,0.1,0.47
2015-11-09,21.75,21.88,18.4,257154.0,21.75,0.35,1.64
2015-11-10,21.6,21.85,21.52,427361.0,21.6,-0.15,-0.69
2015-11-11,21.4,21.78,16.15,254687.0,21.4,-0.2,-0.93
2015-11-12,20.65,21.7,16.15,324358.0,20.65,-0.75,-3.5
2015-11-13,20.35,21.48,20.1,539721.0,20.35,-0.3,-1.45
2015-11-16,20.35,21.22,16.15,353373.0,20.35,-0.3,-1.45
2015-11-17,20.5,22.3,20.32,370734.0,20.5,0.15,0.74
2015-11-18,21.1,22.18,20.65,355506.0,21.1,0.6,2.93
2015-11-19,21.75,22.98,19.88,630899.0,21.75,0.65,3.08
2015-11-20,21.95,21.95,21.32,84308.0,21.95,0.2,0.92
2015-11-23,21.8,22.02,16.15,134776.0,21.8,-0.15,-0.68
2015-11-24,21.2,22.18,18.95,302295.0,21.2,-0.6,-2.75
2015-11-25,22.0,22.08,16.15,126641.0,22.0,0.8,3.77
2015-11-26,21.9,22.8,16.38,167812.0,21.9,-0.1,-0.45
2015-11-27,21.75,22.08,18.5,243236.0,21.75,-0.15,-0.68
