2015-08-11,20.75,22.0,20.75,1359.0,20.75,0.0,0.0
2015-08-12,20.75,22.0,20.75,3000.0,20.75,0.0,0.0
2015-08-13,20.75,22.0,20.75,23000.0,20.75,0.0,0.0
2015-08-14,19.75,22.0,19.0,34078.0,19.75,-1.0,-4.82
2015-08-17,19.75,19.75,19.0,42378.0,19.75,0.0,0.0
2015-08-18,19.75,19.75,19.0,7900.0,19.75,0.0,0.0
2015-08-19,19.25,19.75,19.0,25415.0,19.25,-0.5,-2.53
2015-08-20,19.25,19.25,18.0,1000.0,19.25,0.0,0.0
2015-08-21,19.0,19.25,18.0,0.0,19.0,-0.25,-1.3
2015-08-24,18.5,19.0,17.5,2308.0,18.5,-0.5,-2.63
2015-08-25,18.5,18.5,17.5,16341.0,18.5,0.0,0.0
2015-08-26,18.5,18.5,17.5,0.0,18.5,0.0,0.0
2015-08-27,18.5,18.5,17.5,3500.0,18.5,0.0,0.0
2015-08-28,18.5,18.5,17.5,2500.0,18.5,0.0,0.0
2015-09-01,18.5,19.0,18.5,0.0,18.5,0.0,0.0
2015-09-02,18.5,18.5,17.5,10098.0,18.5,0.0,0.0
2015-09-03,18.5,18.5,17.5,0.0,18.5,0.0,0.0
2015-09-04,18.5,18.5,17.5,0.0,18.5,0.0,0.0
2015-09-07,18.25,18.5,17.5,0.0,18.25,-0.25,-1.35
2015-09-08,18.0,18.25,17.0,0.0,18.0,-0.25,-1.37
2015-09-09,18.5,18.5,16.5,69435.0,18.5,0.5,2.78
2015-09-10,18.5,18.5,17.5,0.0,18.5,0.0,0.0
2015-09-11,18.5,18.5,17.5,0.0,18.5,0.0,0.0
2015-09-14,18.25,18.5,17.5,0.0,18.25,-0.25,-1.35
2015-09-15,17.0,18.25,17.0,60000.0,17.0,-1.25,-6.85
2015-09-16,17.0,17.0,15.5,10000.0,17.0,0.0,0.0
2015-09-17,17.0,17.0,15.5,6500.0,17.0,0.0,0.0
2015-09-18,17.0,17.0,15.5,13366.0,17.0,0.0,0.0
2015-09-21,16.0,17.0,15.0,54485.0,16.0,-1.0,-5.88
2015-09-22,16.0,16.0,16.0,0.0,16.0,0.0,0.0
2015-09-23,16.0,16.0,16.0,1711.0,16.0,0.0,0.0
2015-09-24,16.25,16.25,16.0,7812.0,16.25,0.25,1.56
2015-09-25,16.25,16.5,16.25,0.0,16.25,0.0,0.0
2015-09-28,16.0,16.5,15.75,13128.0,16.0,-0.25,-1.54
2015-09-29,14.5,17.25,14.5,29345.0,14.5,-1.5,-9.38
2015-09-30,12.5,14.0,12.5,54199.0,12.5,-2.0,-13.79
2015-10-01,12.5,13.0,12.5,707.0,12.5,0.0,0.0
2015-10-02,12.5,12.5,12.0,43661.0,12.5,0.0,0.0
2015-10-05,12.25,12.5,12.0,18166.0,12.25,-0.25,-2.0
2015-10-06,16.0,16.5,11.5,156116.0,16.0,3.75,30.61
2015-10-07,17.25,17.75,16.0,38156.0,17.25,1.25,7.81
2015-10-08,17.25,17.5,17.25,7434.0,17.25,0.0,0.0
2015-10-09,16.75,17.5,16.75,48100.0,16.75,-0.5,-2.9
2015-10-12,16.75,16.75,16.5,700.0,16.75,0.0,0.0
2015-10-13,16.75,16.75,16.5,0.0,16.75,0.0,0.0
2015-10-14,17.5,18.0,17.5,0.0,17.5,0.75,4.48
2015-10-15,17.5,18.0,17.5,0.0,17.5,0.0,0.0
2015-10-16,16.75,18.0,16.75,10000.0,16.75,-0.75,-4.29
2015-10-19,15.0,16.5,15.0,199993.0,15.0,-1.75,-10.45
2015-10-20,15.25,16.5,15.0,46800.0,15.25,0.25,1.67
2015-10-21,15.25,16.5,15.25,2717.0,15.25,0.0,0.0
2015-10-22,15.0,16.5,15.0,14017.0,15.0,-0.25,-1.64
2015-10-23,15.0,15.0,14.5,8858.0,15.0,0.0,0.0
2015-10-26,15.0,15.0,14.0,43185.0,15.0,0.0,0.0
2015-10-27,15.0,15.0,14.0,63266.0,15.0,0.0,0.0
2015-10-28,15.0,16.0,15.0,400.0,15.0,0.0,0.0
2015-10-29,15.0,15.0,14.0,0.0,15.0,0.0,0.0
2015-10-30,15.0,15.0,14.0,125000.0,15.0,0.0,0.0
2015-11-02,15.0,15.0,13.5,4824.0,15.0,0.0,0.0
2015-11-03,15.0,16.0,15.0,30083.0,15.0,0.0,0.0
2015-11-04,15.0,16.0,15.0,29926.0,15.0,0.0,0.0
2015-11-05,18.5,18.5,15.0,132074.0,18.5,3.5,23.33
2015-11-06,18.5,19.0,18.5,14300.0,18.5,0.0,0.0
2015-11-09,16.5,19.0,16.5,17727.0,16.5,-2.0,-10.81
2015-11-10,16.25,17.0,16.25,71250.0,16.25,-0.25,-1.52
2015-11-11,16.0,16.5,16.0,11600.0,16.0,-0.25,-1.54
2015-11-12,16.0,16.0,15.5,0.0,16.0,0.0,0.0
2015-11-13,16.0,16.0,15.5,4000.0,16.0,0.0,0.0
2015-11-16,16.0,16.0,15.5,11250.0,16.0,0.0,0.0
2015-11-17,15.0,16.0,15.0,11287.0,15.0,-1.0,-6.25
2015-11-18,15.0,15.5,14.75,0.0,15.0,0.0,0.0
2015-11-19,15.25,15.75,15.0,41165.0,15.25,0.25,1.67
2015-11-20,15.25,16.5,15.25,0.0,15.25,0.0,0.0
2015-11-23,15.25,16.5,15.25,0.0,15.25,0.0,0.0
2015-11-24,15.25,16.5,15.25,0.0,15.25,0.0,0.0
2015-11-25,15.25,16.5,15.25,160.0,15.25,0.0,0.0
2015-11-26,15.25,16.5,15.25,0.0,15.25,0.0,0.0
2015-11-27,15.5,16.5,15.25,32036.0,15.5,0.25,1.64
