2015-08-11,9.7,9.74,9.42,700.0,9.7,-0.09,-0.92
2015-08-12,9.84,9.82,9.28,2018.0,9.84,0.14,1.44
2015-08-13,9.37,9.71,9.28,1294.0,9.37,-0.47,-4.78
2015-08-14,9.37,9.68,9.43,0.0,9.37,0.0,0.0
2015-08-17,9.6,9.6,9.36,3000.0,9.6,0.23,2.45
2015-08-18,9.5,9.48,9.3,4500.0,9.5,-0.1,-1.04
2015-08-19,9.25,9.29,9.2,3362.0,9.25,-0.25,-2.63
2015-08-20,9.11,9.24,8.62,3200.0,9.11,-0.14,-1.51
2015-08-21,8.78,8.84,8.62,0.0,9.11,-0.34,-3.68
2015-08-24,9.11,8.54,8.22,0.0,9.11,0.0,0.0
2015-08-25,8.6,8.88,8.5,1400.0,8.6,-0.51,-5.6
2015-08-26,8.6,9.38,8.96,0.0,8.6,0.0,0.0
2015-08-27,9.26,9.26,9.24,0.0,8.6,0.66,7.62
2015-08-28,8.6,9.7,9.46,0.0,8.6,0.0,0.0
2015-09-01,9.0,9.36,8.88,2458.0,9.0,0.4,4.65
2015-09-02,9.4,9.44,9.24,3122.0,9.4,0.4,4.44
2015-09-03,9.9,10.02,9.59,80.0,9.9,0.5,5.32
2015-09-04,9.9,9.66,9.38,0.0,9.9,0.0,0.0
2015-09-07,9.9,9.59,9.49,0.0,9.9,0.0,0.0
2015-09-08,10.2,10.32,9.94,2184.0,10.2,0.3,3.03
2015-09-09,10.2,10.24,10.22,0.0,10.2,0.0,0.0
2015-09-10,10.2,9.97,9.92,0.0,10.2,0.0,0.0
2015-09-11,10.2,10.18,10.16,0.0,10.2,0.0,0.0
2015-09-14,10.2,9.99,9.96,0.0,10.2,0.0,0.0
2015-09-15,10.0,10.18,9.62,2480.0,10.0,-0.2,-1.96
2015-09-16,10.0,10.2,10.14,0.0,10.0,0.0,0.0
2015-09-17,10.2,10.45,10.18,549.0,10.2,0.2,2.0
2015-09-18,10.4,10.75,10.14,1869.0,10.4,0.2,1.96
2015-09-21,10.4,10.33,10.18,0.0,10.4,0.0,0.0
2015-09-22,9.9,10.1,9.66,2640.0,9.9,-0.5,-4.81
2015-09-23,9.9,9.72,9.69,0.0,9.9,0.0,0.0
2015-09-24,9.9,9.64,9.62,8.0,9.9,0.0,0.0
2015-09-25,9.5,9.78,9.27,225.0,9.5,-0.4,-4.04
2015-09-28,9.5,9.56,9.42,0.0,9.5,0.0,0.0
2015-09-29,9.5,9.36,9.33,0.0,9.5,0.0,0.0
2015-09-30,9.5,9.72,9.7,905.0,9.5,0.0,0.0
2015-10-01,9.5,9.64,9.62,0.0,9.5,0.0,0.0
2015-10-02,9.5,9.58,9.5,0.0,9.5,0.0,0.0
2015-10-05,9.5,12.0,9.5,8.0,9.5,0.0,0.0
2015-10-06,9.55,12.02,9.58,790.0,9.55,0.05,0.53
2015-10-07,9.55,12.14,9.77,43.0,9.55,0.0,0.0
2015-10-08,10.0,12.22,9.72,43.0,10.0,0.45,4.71
2015-10-09,10.0,12.32,10.01,0.0,10.0,0.0,0.0
2015-10-12,10.0,12.28,10.0,0.0,10.0,0.0,0.0
2015-10-13,10.0,12.22,9.9,0.0,10.0,0.0,0.0
2015-10-14,10.0,12.24,9.96,0.0,10.0,0.0,0.0
2015-10-15,10.0,12.38,10.24,0.0,10.0,0.0,0.0
2015-10-16,10.0,12.3,10.05,0.0,10.0,0.0,0.0
2015-10-19,10.0,10.21,10.08,0.0,10.0,0.0,0.0
2015-10-20,10.0,12.3,10.02,0.0,10.0,0.0,0.0
2015-10-21,10.9,12.8,10.7,1000.0,10.9,0.9,9.0
2015-10-22,10.65,12.78,11.02,272.0,10.65,-0.25,-2.29
2015-10-23,11.0,12.8,10.8,22706.0,11.0,0.35,3.29
2015-10-26,11.0,12.88,11.15,0.0,11.0,0.0,0.0
2015-10-27,11.0,12.95,11.3,1392.0,11.0,0.0,0.0
2015-10-28,11.0,13.05,11.42,0.0,11.0,0.0,0.0
2015-10-29,11.0,12.95,11.0,21206.0,11.0,0.0,0.0
2015-10-30,11.0,12.72,10.82,0.0,11.0,0.0,0.0
2015-11-02,11.0,12.85,11.12,0.0,11.0,0.0,0.0
2015-11-03,11.5,11.8,11.0,2944.0,11.5,0.5,4.55
2015-11-04,11.7,13.12,11.62,250.0,11.7,0.2,1.74
2015-11-05,11.7,13.15,11.68,0.0,11.7,0.0,0.0
2015-11-06,11.8,13.08,11.5,930.0,11.8,0.1,0.85
2015-11-09,11.8,13.12,11.62,0.0,11.8,0.0,0.0
2015-11-10,11.8,13.18,11.72,0.0,11.8,0.0,0.0
2015-11-11,11.8,13.25,11.92,0.0,11.8,0.0,0.0
2015-11-12,12.0,13.52,12.08,12289.0,12.0,0.2,1.69
2015-11-13,12.25,13.62,12.08,14015.0,12.25,0.25,2.08
2015-11-16,12.25,13.65,12.62,4037.0,12.25,0.25,2.08
2015-11-17,12.9,13.78,12.72,5843.0,12.9,0.65,5.31
2015-11-18,12.9,13.78,12.75,9709.0,12.9,0.0,0.0
2015-11-19,13.3,14.08,13.25,6454.0,13.3,0.4,3.1
2015-11-20,13.8,14.15,13.65,9440.0,13.8,0.5,3.76
2015-11-23,13.7,14.28,13.65,4050.0,13.7,-0.1,-0.72
2015-11-24,13.9,14.4,13.92,3487.0,13.9,0.2,1.46
2015-11-25,14.5,14.48,14.25,2029.0,14.5,0.6,4.32
2015-11-26,14.5,14.28,13.95,0.0,14.5,0.0,0.0
2015-11-27,14.5,14.12,13.62,0.0,14.5,0.0,0.0
