2015-08-11,108.62,109.06,108.62,0.0,108.62,0.0,0.0
2015-08-12,108.62,108.94,108.62,0.0,108.62,0.0,0.0
2015-08-13,108.62,108.94,108.62,0.0,108.62,0.0,0.0
2015-08-14,108.0,109.06,108.0,0.0,108.0,-0.62,-0.58
2015-08-17,108.5,109.0,108.38,0.0,108.5,0.5,0.46
2015-08-18,108.12,108.88,108.12,0.0,108.12,-0.38,-0.35
2015-08-19,108.12,108.38,108.0,0.0,108.12,0.0,0.0
2015-08-20,108.12,108.38,108.0,0.0,108.12,0.0,0.0
2015-08-21,108.0,108.12,108.0,0.0,108.0,-0.12,-0.12
2015-08-24,107.5,108.25,107.5,0.0,107.5,-0.5,-0.46
2015-08-25,107.38,108.0,107.25,0.0,107.38,-0.12,-0.12
2015-08-26,107.5,108.12,107.38,0.0,107.5,0.12,0.12
2015-08-27,107.62,108.0,107.5,0.0,107.62,0.12,0.12
2015-08-28,108.0,108.25,107.62,0.0,108.0,0.38,0.35
2015-09-01,108.0,108.12,108.0,0.0,108.0,0.0,0.0
2015-09-02,107.75,108.25,107.5,9000.0,107.75,-0.25,-0.23
2015-09-03,107.5,107.88,107.5,0.0,107.5,-0.25,-0.23
2015-09-04,107.75,108.0,107.5,0.0,107.75,0.25,0.23
2015-09-07,107.75,107.75,107.75,0.0,107.75,0.0,0.0
2015-09-08,107.75,108.12,107.75,0.0,107.75,0.0,0.0
2015-09-09,107.75,107.75,107.75,0.0,107.75,0.0,0.0
2015-09-10,107.75,108.12,107.75,0.0,107.75,0.0,0.0
2015-09-11,107.75,108.12,107.75,0.0,107.75,0.0,0.0
2015-09-14,107.88,108.25,107.75,0.0,107.88,0.12,0.12
2015-09-15,107.88,108.12,107.88,0.0,107.88,0.0,0.0
2015-09-16,107.88,108.12,107.88,0.0,107.88,0.0,0.0
2015-09-17,107.88,108.12,107.88,0.0,107.88,0.0,0.0
2015-09-18,108.0,108.12,107.88,0.0,108.0,0.12,0.12
2015-09-21,108.0,108.12,108.0,0.0,108.0,0.0,0.0
2015-09-22,108.0,108.0,108.0,0.0,108.0,0.0,0.0
2015-09-23,107.38,108.0,107.38,0.0,107.38,-0.62,-0.58
2015-09-24,107.75,107.88,107.25,0.0,107.75,0.38,0.35
2015-09-25,107.5,107.5,107.5,0.0,107.5,-0.25,-0.23
2015-09-28,107.25,107.5,107.25,0.0,107.25,-0.25,-0.23
2015-09-29,107.12,107.25,107.0,0.0,107.12,-0.12,-0.12
2015-09-30,106.75,107.12,106.62,0.0,106.75,-0.38,-0.35
2015-10-01,106.75,106.75,106.62,0.0,106.75,0.0,0.0
2015-10-02,106.88,107.12,106.75,0.0,106.88,0.12,0.12
2015-10-05,106.88,107.0,106.88,0.0,106.88,0.0,0.0
2015-10-06,106.88,107.0,106.88,0.0,106.88,0.0,0.0
2015-10-07,106.88,107.12,106.88,0.0,106.88,0.0,0.0
2015-10-08,107.0,107.25,106.88,0.0,107.0,0.12,0.12
2015-10-09,107.0,107.25,106.75,0.0,107.0,0.0,0.0
2015-10-12,107.0,107.25,107.0,0.0,107.0,0.0,0.0
2015-10-13,107.12,107.25,106.88,0.0,107.12,0.12,0.12
2015-10-14,107.12,107.12,107.0,0.0,107.12,0.0,0.0
2015-10-15,107.12,107.25,107.0,0.0,107.12,0.0,0.0
2015-10-16,107.12,107.25,107.0,0.0,107.12,0.0,0.0
2015-10-19,107.0,107.12,107.0,0.0,107.0,-0.12,-0.12
2015-10-20,107.0,107.12,107.0,0.0,107.0,0.0,0.0
2015-10-21,107.0,107.25,107.0,0.0,107.0,0.0,0.0
2015-10-22,107.0,107.0,107.0,0.0,107.0,0.0,0.0
2015-10-23,107.0,107.0,107.0,0.0,107.0,0.0,0.0
2015-10-26,107.0,107.12,107.0,0.0,107.0,0.0,0.0
2015-10-27,107.0,107.12,107.0,0.0,107.0,0.0,0.0
2015-10-28,107.12,107.12,107.0,0.0,107.12,0.12,0.12
2015-10-29,107.12,107.25,107.12,0.0,107.12,0.0,0.0
2015-10-30,107.12,107.25,107.12,0.0,107.12,0.0,0.0
2015-11-02,107.12,107.25,107.0,0.0,107.12,0.0,0.0
2015-11-03,107.12,107.12,107.0,0.0,107.12,0.0,0.0
2015-11-04,107.12,107.12,107.0,0.0,107.12,0.0,0.0
2015-11-05,107.12,107.25,107.12,0.0,107.12,0.0,0.0
2015-11-06,107.12,107.38,107.12,0.0,107.12,0.0,0.0
2015-11-09,107.12,107.25,107.12,0.0,107.12,0.0,0.0
2015-11-10,107.12,107.25,107.0,1300000.0,107.12,0.0,0.0
2015-11-11,107.25,107.38,107.12,20000.0,107.25,0.12,0.12
2015-11-12,107.25,107.25,107.0,0.0,107.25,0.0,0.0
2015-11-13,107.25,107.5,107.0,0.0,107.25,0.0,0.0
2015-11-16,107.25,107.25,107.0,0.0,107.25,0.0,0.0
2015-11-17,107.25,107.5,107.12,0.0,107.25,0.0,0.0
2015-11-18,107.25,107.5,107.25,0.0,107.25,0.0,0.0
2015-11-19,107.5,107.62,107.25,0.0,107.5,0.25,0.23
2015-11-20,107.62,107.75,107.5,0.0,107.62,0.12,0.12
2015-11-23,108.12,108.12,107.62,0.0,108.12,0.5,0.46
2015-11-24,108.0,108.25,108.0,0.0,108.0,-0.12,-0.12
2015-11-25,108.0,108.25,108.0,0.0,108.0,0.0,0.0
2015-11-26,108.12,108.25,107.75,0.0,108.12,0.12,0.12
2015-11-27,108.0,108.25,107.75,0.0,108.0,-0.12,-0.12
