2015-08-11,3.75,3.75,3.5,50000.0,3.75,0.0,0.0
2015-08-12,3.75,3.75,3.5,0.0,3.75,0.0,0.0
2015-08-13,3.75,3.75,3.5,118174.0,3.75,0.0,0.0
2015-08-14,3.75,3.75,3.5,0.0,3.75,0.0,0.0
2015-08-17,3.75,3.75,3.5,51000.0,3.75,0.0,0.0
2015-08-18,3.75,3.75,3.25,81826.0,3.75,0.0,0.0
2015-08-19,3.75,3.75,3.25,50000.0,3.75,0.0,0.0
2015-08-20,3.75,3.75,3.25,0.0,3.75,0.0,0.0
2015-08-21,3.75,3.75,3.25,13000.0,3.75,0.0,0.0
2015-08-24,3.75,3.75,3.25,129000.0,3.75,0.0,0.0
2015-08-25,3.75,3.75,3.25,51444.0,3.75,0.0,0.0
2015-08-26,3.75,3.75,3.25,50000.0,3.75,0.0,0.0
2015-08-27,3.75,3.75,3.25,0.0,3.75,0.0,0.0
2015-08-28,3.75,3.75,3.5,100000.0,3.75,0.0,0.0
2015-09-01,3.75,3.75,3.5,150000.0,3.75,0.0,0.0
2015-09-02,3.75,3.75,3.25,50000.0,3.75,0.0,0.0
2015-09-03,3.12,3.75,3.12,65487.0,3.12,-0.62,-16.67
2015-09-04,3.12,3.25,2.88,0.0,3.12,0.0,0.0
2015-09-07,3.12,3.45,3.08,72215.0,3.12,0.0,0.0
2015-09-08,3.12,3.25,2.88,50000.0,3.12,0.0,0.0
2015-09-09,2.9,3.5,2.9,217036.0,2.9,-0.22,-7.2
2015-09-10,2.9,3.25,2.75,76772.0,2.9,0.0,0.0
2015-09-11,2.9,3.25,2.75,6000000.0,2.9,0.0,0.0
2015-09-14,2.9,2.9,2.5,70875.0,2.9,0.0,0.0
2015-09-15,2.9,3.28,2.9,50000.0,2.9,0.0,0.0
2015-09-16,2.9,3.0,2.62,100000.0,2.9,0.0,0.0
2015-09-17,2.9,3.0,2.62,100000.0,2.9,0.0,0.0
2015-09-18,3.08,3.28,2.8,66747.0,3.08,0.18,6.03
2015-09-21,3.15,3.2,3.0,50000.0,3.15,0.08,2.44
2015-09-22,3.08,3.2,3.0,32014.0,3.08,-0.08,-2.38
2015-09-23,3.08,3.08,2.75,0.0,3.08,0.0,0.0
2015-09-24,3.02,3.08,2.75,0.0,3.02,-0.05,-1.63
2015-09-25,3.02,3.08,2.75,0.0,3.02,0.0,0.0
2015-09-28,2.78,3.08,2.75,7500.0,2.78,-0.25,-8.26
2015-09-29,2.68,3.38,2.68,225000.0,2.68,-0.1,-3.6
2015-09-30,2.58,2.68,2.55,10384.0,2.58,-0.1,-3.74
2015-10-01,2.45,2.88,2.45,229762.0,2.45,-0.12,-4.85
2015-10-02,2.45,2.75,2.38,200000.0,2.45,0.0,0.0
2015-10-05,2.45,2.5,2.0,86353.0,2.45,0.0,0.0
2015-10-06,2.45,2.75,2.38,90000.0,2.45,0.0,0.0
