2015-08-11,15.8,16.53,14.87,26539.0,15.8,0.67,4.43
2015-08-12,15.54,16.23,14.87,44143.0,15.54,-0.26,-1.65
2015-08-13,15.23,16.12,14.75,31735.0,15.23,-0.31,-1.99
2015-08-14,15.6,16.17,14.87,14729.0,15.6,0.37,2.43
2015-08-17,14.9,15.88,14.82,59774.0,14.9,-0.7,-4.49
2015-08-18,14.92,16.0,14.79,18279.0,14.92,0.02,0.13
2015-08-19,14.5,16.0,14.52,13286.0,14.5,-0.42,-2.82
2015-08-20,13.75,15.0,13.56,113277.0,13.75,-0.75,-5.17
2015-08-21,13.25,14.12,12.97,90872.0,13.25,-0.5,-3.64
2015-08-24,12.04,13.58,11.84,221970.0,12.04,-1.21,-9.13
2015-08-25,11.0,14.12,10.16,942901.0,11.0,-1.04,-8.64
2015-08-26,11.59,12.12,10.56,714701.0,11.59,0.59,5.36
2015-08-27,11.9,12.14,10.88,438422.0,12.04,0.32,2.72
2015-08-28,12.5,12.58,11.9,117796.0,12.5,0.46,3.82
2015-09-01,12.2,12.5,11.94,207486.0,12.2,-0.3,-2.4
2015-09-02,11.9,12.27,11.68,159542.0,11.9,-0.3,-2.46
2015-09-03,12.1,12.36,11.82,123890.0,12.1,0.2,1.68
2015-09-04,12.0,12.4,11.86,90225.0,12.0,-0.1,-0.83
2015-09-07,12.1,12.92,11.88,87755.0,12.1,0.1,0.83
2015-09-08,12.35,12.36,12.02,55619.0,12.35,0.25,2.07
2015-09-09,12.6,12.62,12.28,83727.0,12.6,0.25,2.02
2015-09-10,12.4,12.62,12.32,65029.0,12.4,-0.2,-1.59
2015-09-11,12.4,12.52,12.28,42637.0,12.4,0.0,0.0
2015-09-14,12.22,12.38,12.02,51080.0,12.22,-0.18,-1.45
2015-09-15,11.95,12.38,11.54,220918.0,11.95,-0.27,-2.21
2015-09-16,12.5,12.7,11.97,95670.0,12.5,0.55,4.6
2015-09-17,12.46,12.82,12.11,85121.0,12.46,-0.04,-0.32
2015-09-18,12.53,12.86,12.23,126822.0,12.53,0.07,0.56
2015-09-21,12.3,12.82,11.9,77231.0,12.3,-0.23,-1.84
2015-09-22,12.05,12.55,11.63,96063.0,12.05,-0.25,-2.03
2015-09-23,12.0,12.85,11.88,245613.0,12.0,-0.05,-0.41
2015-09-24,11.85,12.65,11.62,551818.0,11.85,-0.15,-1.25
2015-09-25,10.45,11.72,9.34,3829554.0,10.45,-1.4,-11.81
2015-09-28,9.75,10.93,9.65,974470.0,9.75,-0.7,-6.7
2015-09-29,9.1,10.78,8.76,482494.0,9.1,-0.65,-6.67
2015-09-30,9.2,10.42,9.05,801924.0,9.2,0.1,1.1
2015-10-01,9.2,10.42,8.64,1528494.0,9.2,0.0,0.0
2015-10-02,9.28,14.45,9.09,229972.0,9.28,0.08,0.87
2015-10-05,10.15,14.42,9.35,1939150.0,10.15,0.87,9.38
2015-10-06,10.3,10.48,9.66,364922.0,10.3,0.15,1.48
2015-10-07,10.95,14.78,10.4,559316.0,10.95,0.65,6.31
2015-10-08,10.0,14.15,9.92,1491841.0,10.0,-0.95,-8.68
2015-10-09,10.4,14.5,10.0,1872460.0,10.4,0.4,4.0
2015-10-12,11.35,11.58,10.42,2092932.0,11.35,0.95,9.13
2015-10-13,11.4,11.5,11.28,187217.0,11.4,0.05,0.44
2015-10-14,11.3,11.4,11.25,223580.0,11.3,-0.1,-0.88
2015-10-15,11.3,11.38,11.22,254008.0,11.3,0.0,0.0
2015-10-16,11.25,11.42,11.22,433933.0,11.25,-0.05,-0.44
2015-10-19,11.2,11.28,11.22,63776.0,11.2,-0.05,-0.44
2015-10-20,11.3,11.35,11.15,36042.0,11.3,0.1,0.89
2015-10-21,11.3,11.38,11.22,58714.0,11.3,0.0,0.0
2015-10-22,11.25,11.35,11.22,85091.0,11.25,-0.05,-0.44
2015-10-23,11.25,11.38,11.22,65433.0,11.25,0.0,0.0
2015-10-26,11.3,11.38,11.22,21733.0,11.3,0.05,0.44
2015-10-27,11.2,11.58,11.12,258076.0,11.2,-0.1,-0.88
2015-10-28,11.25,11.22,11.18,31332.0,11.25,0.05,0.45
2015-10-29,11.3,11.32,11.2,98818.0,11.3,0.05,0.44
2015-10-30,11.35,15.4,11.28,88294.0,11.35,0.05,0.44
2015-11-02,11.35,11.45,11.3,457849.0,11.35,0.0,0.0
2015-11-03,11.4,11.48,11.35,45401.0,11.4,0.05,0.44
2015-11-04,11.35,11.45,11.38,25677.0,11.35,-0.05,-0.44
2015-11-05,11.45,11.45,11.35,71234.0,11.45,0.1,0.88
2015-11-06,11.4,11.48,11.38,184653.0,11.4,-0.05,-0.44
2015-11-09,11.45,11.48,11.38,278572.0,11.45,0.05,0.44
2015-11-10,11.45,11.48,11.38,116113.0,11.45,0.0,0.0
2015-11-11,11.4,11.5,11.32,48046.0,11.4,-0.05,-0.44
2015-11-12,11.45,11.5,11.38,99648.0,11.45,0.05,0.44
2015-11-13,11.6,11.72,11.42,117711.0,11.6,0.15,1.31
2015-11-16,11.55,14.5,11.5,491160.0,11.55,0.1,0.87
2015-11-17,11.55,15.52,11.52,1619100.0,11.55,0.0,0.0
