2015-08-11,4.0,4.0,3.75,76129.0,4.0,0.25,6.67
2015-08-12,4.12,4.12,4.0,23248.0,4.12,0.12,3.12
2015-08-13,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-08-14,4.12,4.12,4.0,104362.0,4.12,0.0,0.0
2015-08-17,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-08-18,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-08-19,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-08-20,4.12,4.12,4.0,43000.0,4.12,0.0,0.0
2015-08-21,5.0,5.25,3.5,161345.0,5.0,0.88,21.21
2015-08-24,5.12,5.25,5.0,121154.0,5.12,0.12,2.5
2015-08-25,5.0,5.25,5.0,25500.0,5.0,-0.12,-2.44
2015-08-26,5.0,5.0,5.0,15144.0,5.0,0.0,0.0
2015-08-27,4.75,5.0,4.75,151000.0,4.75,-0.25,-5.0
2015-08-28,4.75,5.0,4.75,0.0,4.75,0.0,0.0
2015-09-01,4.75,5.0,4.5,16700.0,4.75,0.0,0.0
2015-09-02,4.75,4.75,4.5,17000.0,4.75,0.0,0.0
2015-09-03,4.75,4.75,4.5,0.0,4.75,0.0,0.0
2015-09-04,4.75,4.75,4.5,22200.0,4.75,0.0,0.0
2015-09-07,4.75,4.75,4.5,0.0,4.75,0.0,0.0
2015-09-08,4.75,4.75,4.5,0.0,4.75,0.0,0.0
2015-09-09,4.75,4.75,4.5,50000.0,4.75,0.0,0.0
2015-09-10,4.75,4.75,4.5,0.0,4.75,0.0,0.0
2015-09-11,4.5,4.75,4.5,33139.0,4.5,-0.25,-5.26
2015-09-14,4.5,4.5,4.5,10481.0,4.5,0.0,0.0
2015-09-15,4.5,4.5,4.5,1891.0,4.5,0.0,0.0
2015-09-16,4.5,4.5,4.5,31500.0,4.5,0.0,0.0
2015-09-17,4.25,4.5,4.25,0.0,4.25,-0.25,-5.56
2015-09-18,4.12,4.25,4.12,2000.0,4.12,-0.12,-2.94
2015-09-21,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-09-22,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-09-23,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-09-24,4.12,4.12,4.0,878.0,4.12,0.0,0.0
2015-09-25,4.12,4.12,4.0,30000.0,4.12,0.0,0.0
2015-09-28,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-09-29,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-09-30,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-01,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-02,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-05,4.12,4.12,4.0,3248.0,4.12,0.0,0.0
2015-10-06,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-07,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-08,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-09,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-12,4.12,4.5,4.0,310.0,4.12,0.0,0.0
2015-10-13,4.12,4.12,4.0,250.0,4.12,0.0,0.0
2015-10-14,4.12,4.12,4.0,0.0,4.12,0.0,0.0
2015-10-15,4.12,4.12,4.0,4900.0,4.12,0.0,0.0
2015-10-19,4.12,0.0,0.0,0.0,4.12,0.0,0.0
2015-10-20,3.75,4.5,3.75,43638.0,3.75,-0.38,-9.09
2015-10-21,3.75,4.5,3.75,0.0,3.75,0.0,0.0
2015-10-22,3.75,4.25,3.75,0.0,3.75,0.0,0.0
2015-10-23,3.62,4.0,3.62,0.0,3.62,-0.12,-3.33
2015-10-26,3.12,3.62,3.12,40000.0,3.12,-0.5,-13.79
2015-10-27,3.12,3.38,3.12,25000.0,3.12,0.0,0.0
2015-10-28,3.12,3.12,2.88,0.0,3.12,0.0,0.0
2015-10-29,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-10-30,3.12,3.38,3.12,20000.0,3.12,0.0,0.0
2015-11-02,3.12,3.12,2.88,0.0,3.12,0.0,0.0
2015-11-03,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-04,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-05,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-06,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-09,3.12,3.38,3.12,19000.0,3.12,0.0,0.0
2015-11-10,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-11,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-12,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-13,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-16,3.12,3.38,3.12,17500.0,3.12,0.0,0.0
2015-11-17,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-18,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-19,3.12,3.38,3.12,1996001.0,3.12,0.0,0.0
2015-11-20,3.12,3.38,3.12,0.0,3.12,0.0,0.0
2015-11-23,3.12,3.38,3.12,33334.0,3.12,0.0,0.0
2015-11-24,3.12,3.38,3.12,53.0,3.12,0.0,0.0
2015-11-25,3.12,3.25,3.12,0.0,3.12,0.0,0.0
2015-11-26,3.12,3.12,3.0,0.0,3.12,0.0,0.0
2015-11-27,3.12,3.25,3.12,0.0,3.12,0.0,0.0
