2015-08-11,16.0,16.5,16.0,700.0,16.0,0.0,0.0
2015-08-12,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-08-13,16.0,16.5,16.0,13196.0,16.0,0.0,0.0
2015-08-14,16.0,16.5,16.0,12437.0,16.0,0.0,0.0
2015-08-17,16.0,16.5,16.0,42800.0,16.0,0.0,0.0
2015-08-18,16.0,16.5,16.0,125000.0,16.0,0.0,0.0
2015-08-19,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-08-20,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-08-21,16.0,16.5,16.0,12618.0,16.0,0.0,0.0
2015-08-24,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-08-25,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-08-26,16.0,16.5,16.0,2310.0,16.0,0.0,0.0
2015-08-27,16.0,16.5,16.0,5000.0,16.0,0.0,0.0
2015-08-28,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-01,16.0,16.0,15.0,26557.0,16.0,0.0,0.0
2015-09-02,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-03,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-04,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-07,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-08,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-09,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-10,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-11,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-14,16.0,16.5,16.0,11000.0,16.0,0.0,0.0
2015-09-15,16.0,16.5,16.0,6587.0,16.0,0.0,0.0
2015-09-16,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-17,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-18,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-21,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-22,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-23,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-24,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-25,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-28,16.0,16.5,16.0,4386.0,16.0,0.0,0.0
2015-09-29,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-09-30,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-01,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-02,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-05,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-06,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-07,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-08,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-09,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-12,16.0,16.0,15.0,0.0,16.0,0.0,0.0
2015-10-13,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-14,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-15,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-16,16.0,16.5,16.0,0.0,16.0,0.0,0.0
2015-10-19,16.0,0.0,0.0,0.0,16.0,0.0,0.0
2015-10-20,16.0,16.0,15.0,1000.0,16.0,0.0,0.0
2015-10-21,16.0,16.0,15.0,50078.0,16.0,0.0,0.0
2015-10-22,16.0,16.0,15.0,0.0,16.0,0.0,0.0
2015-10-23,15.5,16.5,15.5,5000.0,15.5,-0.5,-3.12
2015-10-26,15.5,15.5,15.5,12223.0,15.5,0.0,0.0
2015-10-27,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-10-28,15.5,15.5,15.0,6207.0,15.5,0.0,0.0
2015-10-29,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-10-30,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-11-02,15.5,15.5,15.0,0.0,15.5,0.0,0.0
2015-11-03,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-11-04,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-11-05,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-11-06,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-11-09,15.5,15.5,15.5,0.0,15.5,0.0,0.0
2015-11-10,15.25,15.5,15.25,252535.0,15.25,-0.25,-1.61
2015-11-11,15.25,15.25,15.0,0.0,15.25,0.0,0.0
2015-11-12,15.25,15.25,15.0,0.0,15.25,0.0,0.0
2015-11-13,15.25,15.25,15.0,0.0,15.25,0.0,0.0
2015-11-16,15.25,15.25,15.0,0.0,15.25,0.0,0.0
2015-11-17,15.25,15.25,15.0,44000.0,15.25,0.0,0.0
2015-11-18,14.75,15.25,14.75,30168.0,14.75,-0.5,-3.28
2015-11-19,14.75,14.75,14.0,0.0,14.75,0.0,0.0
2015-11-20,14.75,14.75,14.0,0.0,14.75,0.0,0.0
2015-11-23,14.5,14.75,14.0,15000.0,14.5,-0.25,-1.69
2015-11-24,13.5,14.5,13.5,0.0,13.5,-1.0,-6.9
2015-11-25,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-11-26,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-11-27,13.5,13.5,13.5,0.0,13.5,0.0,0.0
