2015-08-11,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-12,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-13,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-14,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-17,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-18,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-19,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-20,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-21,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-24,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-25,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-26,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-27,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-08-28,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-01,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-02,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-03,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-04,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-07,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-08,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-09,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-10,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-11,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-14,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-15,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-16,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-17,50.4,45.25,45.0,0.0,50.4,0.0,0.0
2015-09-18,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-21,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-22,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-23,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-24,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-25,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-28,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-29,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-09-30,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-01,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-02,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-05,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-06,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-07,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-08,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-09,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-12,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-13,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-14,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-15,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-16,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-19,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-20,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-21,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-22,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-23,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-26,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-27,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-28,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-29,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-10-30,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-02,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-03,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-04,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-05,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-06,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-09,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-10,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-11,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-12,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-13,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-16,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-17,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-19,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-20,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-23,50.4,0.0,0.0,121.0,50.4,0.0,0.0
2015-11-24,50.4,0.0,0.0,121.0,50.4,0.0,0.0
2015-11-25,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-26,50.4,0.0,0.0,0.0,50.4,0.0,0.0
2015-11-27,50.4,0.0,0.0,0.0,50.4,0.0,0.0
