2015-08-11,298.0,305.0,297.5,125945.0,298.0,-4.5,-1.49
2015-08-12,291.5,297.5,289.06,236068.0,291.5,-6.5,-2.18
2015-08-13,294.0,294.0,291.25,168160.0,294.0,2.5,0.86
2015-08-14,294.0,294.0,291.75,91977.0,294.0,0.0,0.0
2015-08-17,289.0,293.75,289.0,110590.0,289.0,-5.0,-1.7
2015-08-18,284.0,288.44,282.0,236590.0,284.0,-5.0,-1.73
2015-08-19,273.5,285.36,272.25,257821.0,273.5,-10.5,-3.7
2015-08-20,266.75,274.21,266.75,256864.0,266.75,-6.75,-2.47
2015-08-21,261.0,267.0,257.79,287496.0,261.0,-5.75,-2.16
2015-08-24,241.75,251.51,241.0,600048.0,241.75,-19.25,-7.38
2015-08-25,267.0,267.0,238.25,643046.0,267.0,25.25,10.44
2015-08-26,261.0,264.0,255.25,210882.0,261.0,-6.0,-2.25
2015-08-27,275.0,275.0,264.0,251888.0,275.0,14.0,5.36
2015-08-28,275.0,281.7,274.0,193505.0,275.0,0.0,0.0
2015-09-01,271.5,276.75,270.0,190590.0,271.5,-3.5,-1.27
2015-09-02,272.5,273.82,269.06,130974.0,272.5,1.0,0.37
2015-09-03,274.0,277.42,270.1,144086.0,274.0,1.5,0.55
2015-09-04,270.0,272.75,269.25,190237.0,270.0,-4.0,-1.46
2015-09-07,270.0,270.0,267.62,190712.0,270.0,0.0,0.0
2015-09-08,272.5,273.75,269.41,184794.0,272.5,2.5,0.93
2015-09-09,277.5,280.78,275.5,176879.0,277.5,5.0,1.83
2015-09-10,274.25,276.21,271.0,77508.0,274.25,-3.25,-1.17
2015-09-11,274.5,276.75,272.5,118906.0,274.5,0.25,0.09
2015-09-14,274.0,275.5,272.0,87354.0,274.0,-0.5,-0.18
2015-09-15,272.75,274.25,270.25,43619.0,272.75,-1.25,-0.46
2015-09-16,272.25,275.5,272.0,107607.0,272.25,-0.5,-0.18
2015-09-17,270.0,275.0,270.0,110882.0,270.0,-2.25,-0.83
2015-09-18,266.0,272.28,266.0,139910.0,266.0,-4.0,-1.48
2015-09-21,267.25,268.75,266.99,100350.0,267.25,1.25,0.47
2015-09-22,268.0,269.64,267.5,117049.0,268.0,0.75,0.28
2015-09-23,270.5,270.5,267.0,113506.0,270.5,2.5,0.93
2015-09-24,270.0,271.22,267.84,114790.0,270.0,-0.5,-0.18
2015-09-25,271.25,274.0,269.5,122126.0,271.25,1.25,0.46
2015-09-28,267.0,274.71,267.0,78908.0,267.0,-4.25,-1.57
2015-09-29,266.0,267.5,260.0,156234.0,266.0,-1.0,-0.37
2015-09-30,268.75,270.0,266.92,65119.0,268.75,2.75,1.03
2015-10-01,273.0,274.6,271.16,72502.0,273.0,4.25,1.58
