2015-08-11,63.7,60.1,58.4,0.0,63.7,0.0,0.0
2015-08-12,63.7,61.55,59.9,0.0,63.7,0.0,0.0
2015-08-13,63.7,60.4,59.8,0.0,63.7,0.0,0.0
2015-08-14,63.7,61.45,59.6,0.0,63.7,0.0,0.0
2015-08-17,63.7,61.05,59.75,0.0,63.7,0.0,0.0
2015-08-18,63.7,61.5,60.0,0.0,63.7,0.0,0.0
2015-08-19,63.7,61.9,61.6,0.0,63.7,0.0,0.0
2015-08-20,63.7,61.9,59.75,0.0,63.7,0.0,0.0
2015-08-21,63.7,61.45,59.95,0.0,63.7,0.0,0.0
2015-08-24,63.7,60.2,57.0,0.0,63.7,0.0,0.0
2015-08-25,63.7,62.7,61.4,346.0,63.7,0.0,0.0
2015-08-26,63.7,62.1,58.6,0.0,63.7,0.0,0.0
2015-08-27,62.15,62.25,61.75,0.0,63.7,-1.55,-2.43
2015-08-28,63.7,61.4,61.0,0.0,63.7,0.0,0.0
2015-09-01,60.5,62.8,60.5,0.0,63.7,-3.2,-5.02
2015-09-02,63.7,64.75,62.95,0.0,63.7,0.0,0.0
2015-09-03,65.0,66.55,63.75,635.0,65.0,1.3,2.04
2015-09-04,65.0,62.9,61.1,0.0,65.0,0.0,0.0
2015-09-07,65.0,63.35,61.95,0.0,65.0,0.0,0.0
2015-09-08,65.0,66.25,63.6,0.0,65.0,0.0,0.0
2015-09-09,62.4,65.8,61.85,474.0,62.4,-2.6,-4.0
2015-09-10,62.4,65.2,63.0,0.0,62.4,0.0,0.0
2015-09-11,63.7,66.2,62.85,378.0,63.7,1.3,2.08
2015-09-14,63.7,63.95,63.65,0.0,63.7,0.0,0.0
2015-09-15,63.7,66.3,63.9,0.0,63.7,0.0,0.0
2015-09-16,66.1,70.4,65.0,404.0,66.1,2.4,3.77
2015-09-17,70.5,72.6,68.3,2112.0,70.5,4.4,6.66
2015-09-18,72.0,73.5,71.2,273.0,72.0,1.5,2.13
2015-09-21,72.0,73.3,66.95,0.0,72.0,0.0,0.0
2015-09-22,72.0,69.75,68.4,0.0,72.0,0.0,0.0
2015-09-23,72.0,67.25,65.25,0.0,72.0,0.0,0.0
2015-09-24,72.0,67.5,66.0,0.0,72.0,0.0,0.0
2015-09-25,72.0,68.6,66.9,0.0,72.0,0.0,0.0
2015-09-28,72.0,73.55,67.6,0.0,72.0,0.0,0.0
2015-09-29,72.0,72.55,66.05,0.0,72.0,0.0,0.0
2015-09-30,72.0,68.8,67.8,0.0,72.0,0.0,0.0
2015-10-01,72.0,70.1,68.8,0.0,72.0,0.0,0.0
2015-10-02,72.0,69.15,68.65,0.0,72.0,0.0,0.0
2015-10-05,70.3,68.8,68.15,300.0,70.3,-1.7,-2.36
2015-10-06,70.3,68.3,67.65,0.0,70.3,0.0,0.0
2015-10-07,70.3,68.35,68.3,0.0,70.3,0.0,0.0
2015-10-08,70.3,68.8,67.8,0.0,70.3,0.0,0.0
2015-10-09,70.3,69.15,69.1,0.0,70.3,0.0,0.0
2015-10-12,70.3,68.3,67.8,0.0,70.3,0.0,0.0
2015-10-13,70.3,69.35,68.8,0.0,70.3,0.0,0.0
2015-10-14,70.3,69.85,68.8,0.0,70.3,0.0,0.0
2015-10-15,70.3,69.85,69.3,0.0,70.3,0.0,0.0
2015-10-16,70.3,69.35,68.8,0.0,70.3,0.0,0.0
2015-10-19,70.3,70.5,70.3,0.0,70.3,0.0,0.0
2015-10-20,70.3,70.2,69.8,0.0,70.3,0.0,0.0
2015-10-21,70.3,70.4,69.0,0.0,70.3,0.0,0.0
2015-10-22,70.3,69.3,69.2,0.0,70.3,0.0,0.0
2015-10-23,70.3,70.9,68.75,0.0,70.3,0.0,0.0
2015-10-26,70.3,69.9,68.8,0.0,70.3,0.0,0.0
2015-10-27,70.3,69.95,68.8,0.0,70.3,0.0,0.0
2015-10-28,70.3,68.95,68.3,0.0,70.3,0.0,0.0
2015-10-29,70.3,68.35,67.8,0.0,70.3,0.0,0.0
2015-10-30,71.6,69.55,67.8,10007.0,71.6,1.3,1.85
2015-11-02,71.6,71.2,69.55,0.0,71.6,0.0,0.0
2015-11-03,71.6,70.3,70.0,0.0,71.6,0.0,0.0
2015-11-04,72.0,73.05,70.8,1793.0,72.0,0.4,0.56
2015-11-05,72.0,73.0,71.55,1794.0,72.0,0.0,0.0
2015-11-06,70.2,73.0,70.15,101.0,70.2,-1.8,-2.5
2015-11-09,70.2,72.15,69.1,0.0,70.2,0.0,0.0
2015-11-10,70.2,71.55,67.9,101.0,70.2,0.0,0.0
2015-11-11,70.2,71.85,70.25,0.0,70.2,0.0,0.0
2015-11-12,70.2,72.0,69.8,18261.0,70.2,0.0,0.0
2015-11-13,70.2,70.5,68.65,0.0,70.2,0.0,0.0
2015-11-16,70.2,69.45,67.85,0.0,70.2,0.0,0.0
2015-11-17,70.2,70.05,69.0,5982.0,70.2,0.0,0.0
2015-11-18,70.2,70.05,67.8,0.0,70.2,0.0,0.0
2015-11-19,70.2,70.0,69.8,8049.0,70.2,0.0,0.0
2015-11-20,70.2,69.95,68.6,0.0,70.2,0.0,0.0
2015-11-23,70.2,69.0,69.0,0.0,70.2,0.0,0.0
2015-11-24,70.2,69.5,67.0,0.0,70.2,0.0,0.0
2015-11-25,70.2,69.5,67.0,0.0,70.2,0.0,0.0
2015-11-26,64.5,69.75,67.25,70.0,64.5,-5.7,-8.12
2015-11-27,64.5,66.0,64.0,0.0,64.5,0.0,0.0
