2015-08-11,399.2,407.03,399.2,239077.0,399.2,-5.7,-1.41
2015-08-12,391.7,398.68,389.7,231252.0,391.7,-7.5,-1.88
2015-08-13,395.4,397.0,389.63,275501.0,395.4,3.7,0.94
2015-08-14,397.0,400.7,393.4,265547.0,397.0,1.6,0.4
2015-08-17,400.2,403.0,393.1,210054.0,400.2,3.2,0.81
2015-08-18,403.9,405.9,395.8,266777.0,403.9,3.7,0.92
2015-08-19,400.4,401.4,397.0,271285.0,400.4,-3.5,-0.87
2015-08-20,391.4,401.8,388.3,376473.0,391.4,-9.0,-2.25
2015-08-21,355.4,369.2,348.3,543833.0,374.9,-19.5,-5.2
2015-08-25,380.0,388.46,374.1,268297.0,372.1,7.9,2.12
2015-08-28,381.2,393.64,373.5,277024.0,381.2,-0.5,-0.13
2015-09-01,376.9,379.0,371.8,216061.0,376.9,-4.3,-1.13
2015-09-02,374.3,382.9,370.1,230520.0,374.3,-2.6,-0.69
2015-09-03,376.2,377.57,370.08,173708.0,376.2,1.9,0.51
2015-09-04,370.5,392.3,368.8,147292.0,370.5,-5.7,-1.52
2015-09-07,373.7,374.4,367.1,182826.0,373.7,3.2,0.86
2015-09-08,375.7,378.4,349.49,177716.0,375.7,2.0,0.54
2015-09-09,380.4,384.3,377.4,291338.0,380.4,4.7,1.25
2015-09-10,373.4,377.98,370.8,205130.0,373.4,-7.0,-1.84
2015-09-11,372.5,376.5,369.2,267684.0,372.5,-0.9,-0.24
2015-09-14,372.6,373.4,364.5,636728.0,372.6,0.1,0.03
2015-09-15,374.2,376.2,365.42,212179.0,374.2,1.6,0.43
2015-09-16,372.2,378.32,369.4,116599.0,372.2,-2.0,-0.53
2015-09-17,373.7,375.7,369.9,347629.0,375.0,-1.3,-0.35
2015-09-21,369.5,373.2,365.6,158277.0,369.5,-5.7,-1.52
2015-09-22,358.7,369.2,356.6,224080.0,358.7,-10.8,-2.92
2015-09-23,360.0,367.1,356.9,214714.0,360.0,1.3,0.36
2015-09-24,359.9,364.0,358.2,162153.0,359.9,-0.1,-0.03
2015-09-25,371.4,371.4,361.0,187088.0,371.4,11.5,3.2
2015-09-28,363.7,368.5,361.0,278945.0,363.7,-7.7,-2.07
2015-09-29,369.0,370.1,359.03,228667.0,369.0,5.3,1.46
2015-09-30,376.5,377.8,371.6,315965.0,376.5,7.5,2.03
2015-10-01,377.9,381.7,368.5,195576.0,377.9,1.4,0.37
2015-10-02,373.0,381.1,368.7,177304.0,373.0,-4.9,-1.3
2015-10-05,379.3,381.0,375.6,117240.0,379.3,6.3,1.69
2015-10-06,379.4,381.2,371.05,162673.0,379.4,0.1,0.03
2015-10-07,379.0,383.0,377.7,182017.0,379.0,-0.4,-0.11
2015-10-08,379.4,383.4,377.0,170655.0,379.4,0.4,0.11
2015-10-09,372.5,385.9,372.2,206364.0,372.5,-6.9,-1.82
2015-10-12,371.5,375.63,370.3,171841.0,371.5,-1.0,-0.27
2015-10-13,368.9,372.7,367.4,245870.0,368.9,-2.6,-0.7
2015-10-14,356.2,369.0,354.8,236819.0,356.2,-12.7,-3.44
2015-10-15,351.5,358.1,349.5,253920.0,351.5,-4.7,-1.32
2015-10-16,347.1,357.1,345.0,283765.0,347.1,-4.4,-1.25
2015-10-19,351.3,351.3,341.1,621342.0,351.3,4.2,1.21
2015-10-20,353.6,353.6,345.72,225972.0,353.6,2.3,0.65
2015-10-21,362.5,363.69,350.21,306679.0,362.5,8.9,2.52
2015-10-22,369.5,369.96,352.5,272774.0,369.5,7.0,1.93
2015-10-23,367.0,369.41,361.8,315406.0,367.0,-2.5,-0.68
2015-10-26,362.2,368.04,359.8,223945.0,362.2,-4.8,-1.31
2015-10-27,354.0,362.12,354.0,376585.0,354.0,-8.2,-2.26
2015-10-28,350.0,358.6,349.5,389671.0,350.0,-4.0,-1.13
2015-10-29,337.0,352.86,333.71,1450136.0,337.0,-13.0,-3.71
2015-10-30,338.9,341.3,332.5,704721.0,338.9,1.9,0.56
2015-11-02,342.5,345.0,333.0,532085.0,342.5,3.6,1.06
2015-11-03,354.6,354.8,341.3,605436.0,354.6,12.1,3.53
2015-11-04,354.9,356.4,347.4,479882.0,354.9,0.3,0.08
2015-11-05,347.7,350.5,345.0,556086.0,347.7,-7.2,-2.03
2015-11-06,352.5,355.1,346.08,362063.0,352.5,4.8,1.38
2015-11-09,347.2,353.3,345.5,540237.0,347.2,-5.3,-1.5
2015-11-10,347.0,354.2,343.9,365397.0,347.0,-0.2,-0.06
2015-11-11,346.0,348.2,345.0,427876.0,346.0,-1.0,-0.29
2015-11-12,345.0,349.1,345.0,399965.0,345.0,-1.0,-0.29
2015-11-13,346.6,347.0,343.83,348986.0,346.6,1.6,0.46
2015-11-16,345.0,346.2,337.1,401975.0,345.0,-1.6,-0.46
2015-11-17,347.5,349.8,345.1,171464.0,347.5,2.5,0.72
2015-11-18,344.5,350.79,343.6,273079.0,344.5,-3.0,-0.86
2015-11-19,346.8,348.9,341.47,440640.0,346.8,2.3,0.67
2015-11-20,347.0,348.1,343.69,295591.0,347.0,0.2,0.06
2015-11-23,343.6,345.0,340.84,213524.0,343.6,-3.4,-0.98
2015-11-24,340.2,351.8,337.3,208382.0,340.2,-3.4,-0.99
2015-11-25,339.8,346.3,339.6,144360.0,339.8,-0.4,-0.12
2015-11-26,343.2,343.2,338.4,121229.0,343.2,3.4,1.0
2015-11-27,349.4,350.6,339.4,117791.0,349.4,6.2,1.81
