2015-08-11,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-12,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-13,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-14,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-17,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-18,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-19,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-20,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-21,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-24,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-25,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-26,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-27,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-08-28,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-01,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-02,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-03,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-04,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-07,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-08,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-09,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-10,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-11,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-14,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-15,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-16,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-17,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-18,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-21,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-22,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-23,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-24,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-25,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-28,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-29,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-09-30,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-01,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-02,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-05,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-06,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-07,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-08,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-09,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-12,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-13,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-14,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-15,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-16,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-19,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-20,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-21,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-22,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-23,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-26,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-27,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-28,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-29,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-10-30,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-02,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-03,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-04,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-05,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-06,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-09,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-10,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-11,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-12,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-13,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-16,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-17,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-18,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-19,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-20,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-23,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-24,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-25,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-26,35.5,0.0,0.0,0.0,35.5,0.0,0.0
2015-11-27,35.5,0.0,0.0,0.0,35.5,0.0,0.0
