2015-08-11,0.5,0.5,0.49,458272.0,0.5,0.0,0.51
2015-08-12,0.5,0.5,0.49,374259.0,0.5,0.0,0.25
2015-08-13,0.51,0.52,0.49,310263.0,0.51,0.02,3.27
2015-08-14,0.51,0.53,0.5,488017.0,0.51,0.0,-0.98
2015-08-17,0.51,0.52,0.51,1138328.0,0.51,0.0,0.49
2015-08-18,0.51,0.52,0.51,224718.0,0.51,0.0,0.0
2015-08-19,0.51,0.52,0.51,39245.0,0.51,0.0,0.0
2015-08-20,0.51,0.52,0.51,25481.0,0.51,0.0,0.0
2015-08-21,0.5,0.52,0.5,238538.0,0.5,0.0,-0.98
2015-08-24,0.48,0.52,0.48,654414.0,0.48,-0.02,-3.96
2015-08-25,0.48,0.5,0.48,114439.0,0.48,0.0,-0.52
2015-08-26,0.48,0.5,0.48,691992.0,0.48,0.0,0.26
2015-08-27,0.48,0.5,0.48,41110.0,0.48,0.0,0.01
2015-08-28,0.48,0.5,0.48,1593736.0,0.48,0.0,0.0
2015-09-01,0.49,0.5,0.49,3731649.0,0.49,0.0,0.26
2015-09-02,0.49,0.5,0.48,201636.0,0.49,0.0,0.77
2015-09-03,0.49,0.5,0.48,6163600.0,0.49,0.0,-0.26
2015-09-04,0.5,0.5,0.49,866678.0,0.5,0.01,2.3
2015-09-07,0.5,0.52,0.5,500101.0,0.5,0.0,0.5
2015-09-08,0.5,0.5,0.5,350690.0,0.5,0.0,0.5
2015-09-09,0.52,0.52,0.5,720370.0,0.52,0.01,1.98
2015-09-10,0.51,0.52,0.5,122824.0,0.51,0.0,-0.24
2015-09-11,0.51,0.51,0.5,61895.0,0.51,0.0,-0.24
2015-09-14,0.51,0.51,0.5,289406.0,0.51,0.0,0.24
2015-09-15,0.51,0.51,0.5,169969.0,0.51,0.0,0.0
2015-09-16,0.51,0.52,0.5,25725.0,0.51,0.0,0.0
2015-09-17,0.51,0.51,0.5,2076764.0,0.51,0.0,0.0
2015-09-18,0.51,0.52,0.5,0.0,0.51,0.0,0.0
2015-09-21,0.51,0.51,0.5,42000.0,0.51,0.0,0.0
2015-09-22,0.51,0.52,0.5,223918.0,0.51,0.0,0.0
2015-09-23,0.51,0.51,0.5,100000.0,0.51,0.0,0.0
2015-09-24,0.51,0.52,0.5,216997.0,0.51,0.0,0.0
2015-09-25,0.51,0.51,0.5,40570.0,0.51,0.0,0.0
2015-09-28,0.51,0.51,0.5,104000.0,0.51,0.0,0.0
2015-09-29,0.51,0.51,0.5,4000.0,0.51,0.0,0.0
2015-09-30,0.51,0.51,0.5,589574.0,0.51,0.0,0.0
2015-10-01,0.51,0.51,0.5,450151.0,0.51,0.0,0.0
2015-10-02,0.52,0.52,0.5,22000.0,0.52,0.0,0.49
2015-10-05,0.52,0.52,0.51,483884.0,0.52,0.0,0.0
2015-10-06,0.52,0.52,0.5,4172827.0,0.52,0.01,1.69
2015-10-07,0.53,0.53,0.51,56317.0,0.53,0.0,0.24
2015-10-08,0.53,0.53,0.51,93000.0,0.53,0.0,0.24
2015-10-09,0.53,0.53,0.52,171730.0,0.53,0.0,0.0
2015-10-12,0.53,0.53,0.52,115492.0,0.53,0.0,0.0
2015-10-13,0.52,0.53,0.52,97445.0,0.52,0.0,-0.47
2015-10-14,0.52,0.53,0.52,529122.0,0.52,0.0,0.0
2015-10-15,0.52,0.52,0.52,665000.0,0.52,0.0,-0.95
2015-10-16,0.52,0.52,0.52,243057.0,0.52,0.0,-0.24
