2015-08-11,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-12,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-13,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-14,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-17,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-18,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-19,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-20,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-21,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-24,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-25,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-26,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-27,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-08-28,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-01,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-02,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-03,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-04,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-07,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-08,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-09,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-10,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-11,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-14,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-15,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-16,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-17,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-18,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-21,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-22,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-09-23,122.25,122.25,122.0,0.0,122.25,0.25,0.2
2015-09-24,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-09-25,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-09-28,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-09-29,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-09-30,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-01,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-02,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-05,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-06,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-07,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-08,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-09,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-12,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-13,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-14,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-15,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-16,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-19,122.25,122.25,122.25,0.0,122.25,0.0,0.0
2015-10-20,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-21,122.25,0.0,0.0,0.0,122.25,0.0,0.0
2015-10-22,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-23,122.25,122.25,122.0,18000.0,122.25,0.0,0.0
2015-10-26,122.25,122.5,122.25,0.0,122.25,0.0,0.0
2015-10-27,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-28,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-29,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-10-30,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-02,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-03,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-04,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-05,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-06,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-09,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-10,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-11,122.25,122.25,122.0,0.0,122.25,0.0,0.0
2015-11-12,122.0,122.25,122.0,0.0,122.0,-0.25,-0.2
2015-11-13,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-16,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-17,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-18,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-19,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-20,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-23,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-24,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-25,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-26,122.0,122.0,122.0,0.0,122.0,0.0,0.0
2015-11-27,122.0,122.0,122.0,0.0,122.0,0.0,0.0
