2015-08-11,1.28,1.28,1.18,17486.0,1.28,0.0,0.0
2015-08-12,1.28,1.28,1.18,39189.0,1.28,0.0,0.0
2015-08-13,1.28,1.28,1.18,1000.0,1.28,0.0,0.0
2015-08-14,1.28,1.28,1.18,0.0,1.28,0.0,0.0
2015-08-17,1.28,1.28,1.18,0.0,1.28,0.0,0.0
2015-08-18,1.28,1.28,1.18,36414.0,1.28,0.0,0.0
2015-08-19,1.22,1.28,1.18,0.0,1.22,-0.05,-3.92
2015-08-20,1.22,1.5,1.18,41721.0,1.22,0.0,0.0
2015-08-21,1.22,1.28,1.18,0.0,1.22,0.0,0.0
2015-08-24,1.22,1.5,1.18,2300.0,1.22,0.0,0.0
2015-08-25,1.5,2.12,1.12,5539860.0,1.5,0.28,22.45
2015-08-26,1.22,1.75,1.08,1480186.0,1.22,-0.28,-18.33
2015-08-27,1.22,1.32,1.22,1091295.0,1.22,0.0,0.0
2015-08-28,1.38,1.42,1.22,2112736.0,1.38,0.15,12.24
2015-09-01,1.25,1.5,1.2,931721.0,1.25,-0.12,-9.09
2015-09-02,1.22,1.4,1.22,0.0,1.22,-0.02,-2.0
2015-09-03,1.38,1.4,1.22,399026.0,1.38,0.15,12.24
2015-09-04,1.38,1.75,1.38,23476.0,1.38,0.0,0.0
2015-09-07,1.38,1.75,1.38,0.0,1.38,0.0,0.0
2015-09-08,1.35,1.75,1.38,263299.0,1.35,-0.02,-1.82
2015-09-09,1.5,1.75,1.5,1441614.0,1.5,0.15,11.11
2015-09-10,1.5,1.75,1.5,0.0,1.5,0.0,0.0
2015-09-11,1.5,1.75,1.5,0.0,1.5,0.0,0.0
2015-09-14,1.5,1.62,1.5,89318.0,1.5,0.0,0.0
2015-09-15,1.5,1.75,1.5,6114.0,1.5,0.0,0.0
2015-09-16,1.5,1.75,1.5,1909.0,1.5,0.0,0.0
2015-09-17,1.5,1.75,1.5,0.0,1.5,0.0,0.0
2015-09-18,1.5,1.75,1.5,5663.0,1.5,0.0,0.0
2015-09-21,1.5,1.75,1.5,28404.0,1.5,0.0,0.0
2015-09-22,1.5,1.75,1.5,0.0,1.5,0.0,0.0
2015-09-23,1.5,1.75,1.5,55000.0,1.5,0.0,0.0
2015-09-24,1.75,1.88,1.5,635245.0,1.75,0.25,16.67
2015-09-25,1.75,2.0,1.75,343394.0,1.75,0.0,0.0
2015-09-28,2.0,2.0,1.75,276294.0,2.0,0.25,14.29
2015-09-29,2.25,2.38,2.0,1187146.0,2.25,0.25,12.5
2015-09-30,1.88,2.5,1.88,948650.0,1.88,-0.38,-16.67
2015-10-01,2.0,2.0,1.5,374824.0,2.0,0.12,6.67
2015-10-02,2.0,2.0,1.75,0.0,2.0,0.0,0.0
2015-10-05,2.0,2.0,1.75,235142.0,2.0,0.0,0.0
2015-10-06,1.88,2.0,1.75,170972.0,1.88,-0.12,-6.25
2015-10-07,1.88,1.88,1.5,14925.0,1.88,0.0,0.0
2015-10-08,1.88,1.88,1.5,0.0,1.88,0.0,0.0
2015-10-09,1.88,1.88,1.5,10000.0,1.88,0.0,0.0
2015-10-12,1.88,1.88,1.5,10978.0,1.88,0.0,0.0
2015-10-13,2.25,2.25,1.88,392855.0,2.25,0.38,20.0
2015-10-14,2.25,2.38,2.25,25281.0,2.25,0.0,0.0
2015-10-15,2.0,2.38,1.88,174413.0,2.0,-0.25,-11.11
2015-10-16,1.88,2.0,1.88,146130.0,1.88,-0.12,-6.25
2015-10-19,1.88,1.88,1.88,170591.0,1.88,0.0,0.0
2015-10-20,2.0,2.25,1.88,170593.0,2.0,0.12,6.67
2015-10-21,2.0,2.25,2.0,32401.0,2.0,0.0,0.0
2015-10-22,2.0,2.12,2.0,6000.0,2.0,0.0,0.0
2015-10-23,2.0,2.12,2.0,186585.0,2.0,0.0,0.0
2015-10-26,2.0,2.12,2.0,1341.0,2.0,0.0,0.0
2015-10-27,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-10-28,2.0,2.12,2.0,57719.0,2.0,0.0,0.0
2015-10-29,2.0,2.12,2.0,2375.0,2.0,0.0,0.0
2015-10-30,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-02,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-03,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-04,2.0,2.12,2.0,162155.0,2.0,0.0,0.0
2015-11-05,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-06,2.0,2.12,2.0,23255.0,2.0,0.0,0.0
2015-11-09,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-10,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-11,2.0,2.25,2.0,0.0,2.0,0.0,0.0
2015-11-12,2.0,2.12,2.0,48515.0,2.0,0.0,0.0
2015-11-13,2.0,2.12,2.0,41500.0,2.0,0.0,0.0
2015-11-16,2.0,2.12,2.0,169043.0,2.0,0.0,0.0
2015-11-17,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-18,2.0,2.12,2.0,0.0,2.0,0.0,0.0
2015-11-19,2.0,2.12,2.0,32652.0,2.0,0.0,0.0
2015-11-20,2.12,2.25,2.12,0.0,2.12,0.12,6.25
2015-11-23,2.12,2.25,2.12,0.0,2.12,0.0,0.0
2015-11-24,2.0,2.25,2.0,43222.0,2.0,-0.12,-5.88
2015-11-25,2.0,2.25,2.0,0.0,2.0,0.0,0.0
2015-11-26,1.85,2.0,1.72,111454.0,1.85,-0.15,-7.5
2015-11-27,1.85,1.85,1.75,0.0,1.85,0.0,0.0
