2015-08-11,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-12,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-13,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-14,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-17,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-18,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-19,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-20,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-21,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-24,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-25,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-26,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-27,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-08-28,5.5,5.5,3.75,1225.0,5.5,0.0,0.0
2015-09-01,5.5,5.5,3.75,2024.0,5.5,0.0,0.0
2015-09-02,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-09-03,5.5,5.5,3.75,0.0,5.5,0.0,0.0
2015-09-04,5.5,0.0,0.0,0.0,5.5,0.0,0.0
