2015-08-11,1.88,1.92,1.88,0.0,1.88,0.0,0.0
2015-08-12,1.88,1.92,1.88,52531.0,1.88,0.0,0.0
2015-08-13,1.87,1.92,1.87,167312.0,1.87,-0.02,-0.8
2015-08-14,1.87,1.88,1.87,778.0,1.87,0.0,-0.13
2015-08-17,1.84,1.88,1.84,11000.0,1.84,-0.03,-1.61
2015-08-18,1.82,1.84,1.82,11608.0,1.82,-0.01,-0.68
2015-08-19,1.8,1.82,1.8,55488.0,1.8,-0.03,-1.64
2015-08-20,1.78,1.8,1.78,26964.0,1.78,-0.02,-0.84
2015-08-21,1.73,1.78,1.73,168135.0,1.73,-0.05,-2.81
2015-08-24,1.62,1.66,1.58,101345.0,1.62,-0.11,-6.36
2015-08-25,1.66,1.66,1.61,45451.0,1.66,0.04,2.16
2015-08-26,1.66,1.66,1.66,6500.0,1.66,0.0,0.0
2015-08-27,1.66,1.66,1.66,3712.0,1.66,0.0,0.0
2015-08-28,1.66,1.66,1.66,3250.0,1.66,0.0,0.0
2015-09-01,1.66,1.66,1.65,27500.0,1.66,0.01,0.6
2015-09-02,1.66,1.68,1.66,13637.0,1.66,0.0,0.0
2015-09-03,1.66,1.68,1.66,82630.0,1.66,0.0,0.0
2015-09-04,1.64,1.68,1.64,2500.0,1.64,-0.03,-1.8
2015-09-07,1.69,1.69,1.63,53152.0,1.69,0.06,3.36
2015-09-08,1.69,1.72,1.69,20000.0,1.69,0.0,0.0
2015-09-09,1.69,1.72,1.69,24967.0,1.69,0.0,0.0
2015-09-10,1.68,1.72,1.68,213700.0,1.68,0.0,-0.3
2015-09-11,1.66,1.72,1.66,5000.0,1.66,-0.02,-1.19
2015-09-14,1.68,1.68,1.65,25387.0,1.68,0.01,0.6
2015-09-15,1.7,1.7,1.68,364829.0,1.7,0.02,1.19
2015-09-16,1.71,1.72,1.7,25300.0,1.71,0.02,0.88
2015-09-17,1.7,1.74,1.7,26000.0,1.7,0.0,-0.29
2015-09-18,1.68,1.72,1.68,48466.0,1.68,-0.02,-1.17
2015-09-21,1.71,1.71,1.68,57000.0,1.71,0.02,1.48
2015-09-22,1.71,1.74,1.71,32800.0,1.71,0.0,0.0
2015-09-23,1.72,1.74,1.71,181640.0,1.72,0.0,0.29
2015-09-24,1.73,1.74,1.72,30000.0,1.73,0.02,0.87
2015-09-25,1.72,1.74,1.72,21500.0,1.72,0.0,-0.29
2015-09-28,1.74,1.74,1.72,23743.0,1.74,0.02,0.87
2015-09-29,1.74,1.76,1.74,235380.0,1.74,0.0,0.0
2015-09-30,1.76,1.76,1.74,165570.0,1.76,0.02,1.15
2015-10-01,1.76,1.78,1.76,73800.0,1.76,0.0,-0.14
2015-10-02,1.74,1.78,1.74,40000.0,1.74,-0.02,-1.14
2015-10-05,1.74,1.74,1.74,1500.0,1.74,0.0,0.0
2015-10-06,1.76,1.76,1.74,32181.0,1.76,0.02,1.15
2015-10-07,1.76,1.76,1.76,300.0,1.76,0.0,0.14
2015-10-08,1.77,1.77,1.76,66000.0,1.77,0.01,0.57
2015-10-09,1.77,1.77,1.77,15855.0,1.77,0.0,0.0
2015-10-12,1.78,1.78,1.77,2452.0,1.78,0.01,0.56
2015-10-13,1.78,1.78,1.78,0.0,1.78,0.0,0.0
2015-10-14,1.82,1.82,1.78,20000.0,1.82,0.04,1.97
2015-10-15,1.84,1.84,1.81,41716.0,1.84,0.02,1.38
2015-10-16,1.84,1.84,1.84,0.0,1.84,0.0,0.14
2015-10-19,1.84,0.0,0.0,0.0,1.84,0.0,0.0
2015-10-20,1.84,1.84,1.84,0.0,1.84,0.0,0.0
2015-10-21,1.88,1.88,1.84,28074.0,1.88,0.03,1.76
2015-10-22,1.9,1.9,1.88,2458.0,1.9,0.03,1.6
2015-10-23,1.92,1.92,1.9,25128.0,1.92,0.02,1.05
2015-10-26,1.92,1.92,1.91,18018.0,1.92,0.0,0.0
2015-10-27,1.94,1.94,1.91,5000.0,1.94,0.01,0.52
2015-10-28,1.93,1.93,1.92,20004.0,1.93,0.0,-0.26
2015-10-29,1.94,1.94,1.92,3950.0,1.94,0.01,0.39
2015-10-30,1.96,1.96,1.94,33465.0,1.96,0.02,1.16
2015-11-02,1.95,1.96,1.95,2000.0,1.95,-0.01,-0.51
2015-11-03,1.95,1.95,1.95,9815.0,1.95,0.0,0.0
2015-11-04,1.95,1.96,1.95,91440.0,1.95,0.0,0.0
2015-11-05,1.95,1.95,1.95,48832.0,1.95,0.0,0.0
2015-11-06,1.95,1.95,1.95,28779.0,1.95,0.0,0.0
2015-11-09,1.95,1.95,1.95,56.0,1.95,0.0,0.0
2015-11-10,1.93,1.95,1.93,0.0,1.93,-0.02,-1.03
2015-11-11,1.93,1.93,1.93,18000.0,1.93,0.0,0.0
2015-11-12,1.92,1.93,1.92,0.0,1.92,0.0,-0.26
2015-11-13,1.92,1.94,1.92,74000.0,1.92,0.0,-0.13
2015-11-16,1.91,1.92,1.91,10000.0,1.91,-0.02,-0.78
2015-11-17,1.94,1.94,1.91,11600.0,1.94,0.03,1.57
2015-11-18,1.94,1.97,1.94,3340.0,1.94,0.0,0.26
2015-11-19,1.94,1.98,1.94,1037.0,1.94,0.0,0.0
2015-11-20,1.94,1.98,1.94,0.0,1.94,-0.01,-0.51
