2015-08-11,1310.0,1319.8,1310.0,25166.0,1310.0,-5.0,-0.38
2015-08-12,1309.0,1318.64,1301.45,27847.0,1309.0,-1.0,-0.08
2015-08-13,1308.0,1316.12,1306.0,49091.0,1308.0,-1.0,-0.08
2015-08-14,1308.0,1317.12,1305.0,16167.0,1308.0,0.0,0.0
2015-08-17,1322.0,1322.0,1303.0,4055.0,1322.0,14.0,1.07
2015-08-18,1317.0,1320.6,1312.86,14096.0,1317.0,-5.0,-0.38
2015-08-19,1305.0,1318.55,1305.0,9200.0,1305.0,-12.0,-0.91
2015-08-20,1302.0,1314.6,1302.0,8418.0,1302.0,-3.0,-0.23
2015-08-21,1286.0,1312.0,1286.0,25263.0,1286.0,-16.0,-1.23
2015-08-24,1234.0,1288.0,1220.0,47481.0,1234.0,-52.0,-4.04
2015-08-25,1255.0,1260.0,1244.0,9925.0,1255.0,21.0,1.7
2015-08-26,1250.0,1258.0,1245.0,13580.0,1250.0,-5.0,-0.4
2015-08-27,1265.0,1275.0,1250.0,61583.0,1265.0,15.0,1.2
2015-08-28,1270.0,1275.0,1264.5,21181.0,1270.0,5.0,0.4
2015-09-01,1256.0,1277.1,1255.0,13973.0,1256.0,-14.0,-1.1
2015-09-02,1260.0,1260.0,1250.0,86685.0,1260.0,4.0,0.32
2015-09-03,1260.0,1273.91,1258.0,10968.0,1260.0,0.0,0.0
2015-09-04,1259.0,1271.0,1258.0,12796.0,1259.0,-1.0,-0.08
2015-09-07,1260.0,1265.0,1260.0,12278.0,1260.0,1.0,0.08
2015-09-08,1263.0,1273.0,1263.0,10289.0,1263.0,3.0,0.24
2015-09-09,1274.0,1285.0,1269.0,26416.0,1274.0,11.0,0.87
2015-09-10,1265.0,1284.99,1265.0,5369.0,1265.0,-9.0,-0.71
2015-09-11,1275.0,1284.0,1270.0,14146.0,1275.0,10.0,0.79
2015-09-14,1278.5,1280.0,1270.6,5128.0,1278.5,3.5,0.27
2015-09-15,1275.0,1285.0,1270.24,11404.0,1275.0,-3.5,-0.27
2015-09-16,1290.0,1290.0,1280.14,20546.0,1290.0,15.0,1.18
2015-09-17,1290.0,1290.0,1284.4,8110.0,1290.0,0.0,0.0
2015-09-18,1284.0,1290.0,1282.08,16950.0,1284.0,-6.0,-0.47
2015-09-21,1286.0,1288.6,1281.78,11886.0,1286.0,2.0,0.16
2015-09-22,1296.0,1314.38,1295.0,39794.0,1296.0,10.0,0.78
2015-09-23,1302.0,1305.0,1292.0,5870.0,1302.0,6.0,0.46
2015-09-24,1300.0,1310.0,1297.0,20839.0,1300.0,-2.0,-0.15
2015-09-25,1301.0,1309.93,1296.95,8438.0,1301.0,1.0,0.08
2015-09-28,1310.0,1314.91,1304.0,15256.0,1310.0,9.0,0.69
2015-09-29,1300.0,1306.67,1295.0,16845.0,1300.0,-10.0,-0.76
2015-09-30,1302.0,1315.41,1302.0,8918.0,1302.0,2.0,0.15
2015-10-01,1305.0,1324.19,1305.0,28661.0,1305.0,3.0,0.23
2015-10-02,1305.0,1319.92,1298.0,14672.0,1305.0,0.0,0.0
2015-10-05,1321.0,1325.0,1306.0,13167.0,1321.0,16.0,1.23
2015-10-06,1319.0,1327.0,1317.06,16073.0,1319.0,-2.0,-0.15
2015-10-07,1318.0,1324.91,1312.75,17190.0,1318.0,-1.0,-0.08
2015-10-08,1314.0,1321.0,1311.0,14353.0,1314.0,-4.0,-0.3
2015-10-09,1323.0,1326.5,1315.0,23391.0,1323.0,9.0,0.68
2015-10-12,1323.0,1323.21,1317.0,7719.0,1323.0,0.0,0.0
2015-10-13,1327.0,1327.0,1317.54,11200.0,1327.0,4.0,0.3
2015-10-14,1327.0,1327.0,1311.0,10622.0,1327.0,0.0,0.0
2015-10-15,1327.0,1327.0,1317.4,17175.0,1327.0,0.0,0.0
2015-10-16,1329.0,1330.89,1322.0,23611.0,1329.0,2.0,0.15
2015-10-19,1350.0,1350.0,1325.5,19949.0,1350.0,21.0,1.58
2015-10-20,1342.0,1351.95,1335.0,20239.0,1342.0,-8.0,-0.59
2015-10-21,1356.0,1356.0,1342.0,10641.0,1356.0,14.0,1.04
2015-10-22,1355.0,1356.0,1348.48,16095.0,1355.0,-1.0,-0.07
2015-10-23,1391.0,1393.0,1355.0,23904.0,1391.0,36.0,2.66
2015-10-26,1390.0,1393.0,1381.0,15548.0,1390.0,-1.0,-0.07
