2015-08-11,7.6,7.8,7.36,23436.0,7.6,0.0,0.0
2015-08-12,7.5,7.56,7.46,202662.0,7.5,-0.1,-1.32
2015-08-13,7.33,7.65,7.28,2635.0,7.33,-0.17,-2.27
2015-08-14,7.12,8.42,7.1,1824.0,7.12,-0.21,-2.86
2015-08-17,6.98,8.42,6.96,31746.0,6.98,-0.14,-1.97
2015-08-18,7.04,8.35,7.05,6981.0,7.04,0.06,0.86
2015-08-19,7.49,8.35,7.1,690.0,7.49,0.45,6.39
2015-08-20,6.63,8.35,6.3,83996.0,6.63,-0.86,-11.48
2015-08-21,6.81,8.13,6.62,8841.0,6.81,0.18,2.71
2015-08-24,6.5,8.72,6.2,3986.0,6.5,-0.31,-4.55
2015-08-25,6.36,7.98,6.3,62681.0,6.36,-0.14,-2.15
2015-08-26,6.38,8.1,6.34,13015.0,6.38,0.02,0.31
2015-08-27,6.42,8.85,6.35,47970.0,6.35,0.04,0.7
2015-08-28,6.4,6.52,6.36,2330.0,6.4,0.05,0.79
2015-09-01,6.28,6.48,5.6,16875.0,6.28,-0.12,-1.88
2015-09-02,6.3,6.54,5.55,15874.0,6.3,0.02,0.32
2015-09-03,6.47,6.46,6.23,272.0,6.47,0.17,2.7
2015-09-04,6.79,6.84,6.33,89301.0,6.79,0.32,4.95
2015-09-07,6.7,6.8,6.46,3945.0,6.7,-0.09,-1.33
2015-09-08,6.7,6.6,6.36,0.0,6.7,0.0,0.0
2015-09-09,6.85,6.82,6.38,8252.0,6.85,0.15,2.24
2015-09-10,6.85,6.8,6.4,0.0,6.85,0.0,0.0
2015-09-11,6.85,6.62,6.46,0.0,6.85,0.0,0.0
2015-09-14,6.85,6.6,6.46,0.0,6.85,0.0,0.0
2015-09-15,6.42,6.82,6.38,23810.0,6.42,-0.43,-6.28
2015-09-16,6.41,6.58,6.22,3142.0,6.41,-0.01,-0.16
2015-09-17,6.3,6.5,6.14,54811.0,6.3,-0.11,-1.72
2015-09-18,6.3,6.36,6.1,36415.0,6.3,0.0,0.0
2015-09-21,6.3,6.3,6.16,9806.0,6.3,0.0,0.0
2015-09-22,6.3,8.76,6.17,0.0,6.3,0.0,0.0
2015-09-23,6.3,8.0,6.17,0.0,6.3,0.0,0.0
2015-09-24,6.15,8.63,6.04,4835.0,6.15,-0.15,-2.38
2015-09-25,6.18,8.02,6.12,7.0,6.18,0.03,0.49
2015-09-28,6.18,7.9,6.55,0.0,6.18,0.0,0.0
2015-09-29,6.14,8.77,5.34,45788.0,6.14,-0.04,-0.65
2015-09-30,5.91,8.7,5.91,47196.0,5.91,-0.23,-3.75
2015-10-01,6.37,8.7,6.16,2709.0,6.37,0.46,7.78
2015-10-02,6.25,8.7,6.08,31308.0,6.25,-0.12,-1.88
2015-10-05,6.15,6.86,5.4,232238.0,6.15,-0.1,-1.6
2015-10-06,6.12,6.95,6.02,7958.0,6.12,-0.03,-0.49
2015-10-07,6.08,8.81,6.03,149721.0,6.08,-0.04,-0.65
2015-10-08,6.19,7.04,6.16,84425.0,6.19,0.11,1.81
2015-10-09,6.15,8.8,6.15,285328.0,6.15,-0.04,-0.65
2015-10-12,6.2,8.8,6.15,52122.0,6.2,0.05,0.81
2015-10-13,6.15,8.85,6.15,501702.0,6.15,-0.05,-0.81
2015-10-14,6.16,8.8,6.14,529218.0,6.16,0.01,0.16
2015-10-15,6.13,8.8,6.13,765176.0,6.13,-0.03,-0.49
2015-10-16,6.08,8.8,6.08,1018194.0,6.08,-0.05,-0.82
