2015-08-11,6.4,7.3,7.18,0.0,6.4,0.0,0.0
2015-08-12,6.4,7.28,7.16,0.0,6.4,0.0,0.0
2015-08-13,6.4,7.33,7.2,0.0,6.4,0.0,0.0
2015-08-14,6.4,7.32,7.3,0.0,6.4,0.0,0.0
2015-08-17,6.4,7.28,7.22,0.0,6.4,0.0,0.0
2015-08-18,6.4,7.24,7.14,0.0,6.4,0.0,0.0
2015-08-19,6.4,7.16,7.1,0.0,6.4,0.0,0.0
2015-08-20,6.4,7.12,7.08,0.0,6.4,0.0,0.0
2015-08-21,6.4,7.06,7.04,0.0,6.4,0.0,0.0
2015-08-24,6.4,7.08,6.97,0.0,6.4,0.0,0.0
2015-08-25,6.4,7.22,7.11,0.0,6.4,0.0,0.0
2015-08-26,6.4,7.07,6.96,0.0,6.4,0.0,0.0
2015-08-27,7.02,7.1,7.0,0.0,6.4,0.62,9.69
2015-08-28,6.4,7.06,7.02,0.0,6.4,0.0,0.0
2015-09-01,6.4,7.12,7.02,0.0,6.4,0.0,0.0
2015-09-02,6.4,7.05,7.04,0.0,6.4,0.0,0.0
2015-09-03,6.4,7.1,7.02,0.0,6.4,0.0,0.0
2015-09-04,6.4,7.02,6.96,0.0,6.4,0.0,0.0
2015-09-07,6.4,7.02,6.97,0.0,6.4,0.0,0.0
2015-09-08,6.4,7.08,6.97,0.0,6.4,0.0,0.0
2015-09-09,6.4,7.06,6.96,0.0,6.4,0.0,0.0
2015-09-10,6.4,6.94,6.9,0.0,6.4,0.0,0.0
2015-09-11,6.4,7.06,6.96,0.0,6.4,0.0,0.0
2015-09-14,6.4,7.08,7.06,0.0,6.4,0.0,0.0
2015-09-15,6.4,7.14,7.04,0.0,6.4,0.0,0.0
2015-09-16,6.4,7.27,7.1,0.0,6.4,0.0,0.0
2015-09-17,6.4,7.2,7.16,0.0,6.4,0.0,0.0
2015-09-18,6.4,7.24,7.16,0.0,6.4,0.0,0.0
2015-09-21,6.4,7.08,6.97,0.0,6.4,0.0,0.0
2015-09-22,6.4,6.98,6.86,0.0,6.4,0.0,0.0
2015-09-23,6.4,6.86,6.76,0.0,6.4,0.0,0.0
2015-09-24,6.4,6.84,6.72,0.0,6.4,0.0,0.0
2015-09-25,6.4,6.84,6.8,0.0,6.4,0.0,0.0
2015-09-28,6.4,6.85,6.78,0.0,6.4,0.0,0.0
2015-09-29,6.4,6.94,6.84,0.0,6.4,0.0,0.0
2015-09-30,6.4,7.02,6.9,0.0,6.4,0.0,0.0
2015-10-01,6.4,6.95,6.94,0.0,6.4,0.0,0.0
2015-10-02,6.4,7.04,6.85,0.0,6.4,0.0,0.0
2015-10-05,6.4,7.06,7.04,0.0,6.4,0.0,0.0
2015-10-06,6.4,7.1,7.02,0.0,6.4,0.0,0.0
2015-10-07,7.03,7.22,7.14,390.0,7.03,0.63,9.84
2015-10-08,7.03,7.16,7.12,0.0,7.03,0.0,0.0
2015-10-09,7.03,7.2,7.19,0.0,7.03,0.0,0.0
2015-10-12,7.03,7.33,7.22,0.0,7.03,0.0,0.0
2015-10-13,7.03,7.3,7.2,0.0,7.03,0.0,0.0
2015-10-14,7.03,7.28,7.24,0.0,7.03,0.0,0.0
2015-10-15,7.03,7.21,7.12,0.0,7.03,0.0,0.0
2015-10-16,7.03,7.16,7.06,0.0,7.03,0.0,0.0
2015-10-19,7.03,7.1,7.05,0.0,7.03,0.0,0.0
2015-10-20,7.03,7.08,6.99,0.0,7.03,0.0,0.0
2015-10-21,7.03,7.04,6.91,0.0,7.03,0.0,0.0
2015-10-22,7.1,7.05,6.89,400.0,7.1,0.07,1.0
2015-10-23,7.1,6.93,6.82,0.0,7.1,0.0,0.0
2015-10-26,7.1,6.8,6.74,0.0,7.1,0.0,0.0
2015-10-27,7.1,6.87,6.77,0.0,7.1,0.0,0.0
2015-10-28,7.1,6.92,6.76,0.0,7.1,0.0,0.0
2015-10-29,7.1,6.84,6.73,0.0,7.1,0.0,0.0
2015-10-30,7.1,6.98,6.82,0.0,7.1,0.0,0.0
2015-11-02,7.1,6.98,6.86,0.0,7.1,0.0,0.0
2015-11-03,7.1,6.93,6.82,0.0,7.1,0.0,0.0
2015-11-04,7.1,6.92,6.76,0.0,7.1,0.0,0.0
2015-11-05,7.1,6.84,6.83,0.0,7.1,0.0,0.0
2015-11-06,7.1,6.81,6.75,0.0,7.1,0.0,0.0
2015-11-09,7.1,6.74,6.7,0.0,7.1,0.0,0.0
2015-11-10,7.1,6.74,6.68,0.0,7.1,0.0,0.0
2015-11-11,7.1,6.72,6.72,0.0,7.1,0.0,0.0
2015-11-12,7.1,6.77,6.72,0.0,7.1,0.0,0.0
2015-11-13,7.1,6.82,6.78,0.0,7.1,0.0,0.0
2015-11-16,7.1,6.87,6.74,0.0,7.1,0.0,0.0
2015-11-17,7.1,7.06,6.94,0.0,7.1,0.0,0.0
2015-11-19,7.1,7.12,7.06,0.0,7.1,0.0,0.0
2015-11-20,7.1,7.09,7.03,0.0,7.1,0.0,0.0
2015-11-23,7.1,7.04,6.94,0.0,7.1,0.0,0.0
2015-11-24,7.1,7.02,6.88,0.0,7.1,0.0,0.0
2015-11-25,7.1,6.96,6.82,0.0,7.1,0.0,0.0
2015-11-26,7.1,6.94,6.84,0.0,7.1,0.0,0.0
2015-11-27,7.1,6.94,6.91,0.0,7.1,0.0,0.0
