2015-08-11,38.75,39.95,38.62,33024.0,38.75,0.0,0.0
2015-08-12,38.75,0.0,0.0,0.0,38.75,0.0,0.0
2015-08-13,38.5,39.9,39.9,17543.0,38.5,-0.25,-0.65
2015-08-14,38.5,39.9,38.5,41154.0,38.5,0.0,0.0
2015-08-17,38.75,39.96,39.95,33109.0,38.75,0.25,0.65
2015-08-18,38.38,39.95,38.04,39532.0,38.38,-0.38,-0.97
2015-08-19,38.75,39.92,38.05,16170.0,38.75,0.38,0.98
2015-08-20,38.25,39.92,39.92,7957.0,38.25,-0.5,-1.29
2015-08-21,38.12,38.92,37.9,30507.0,38.12,-0.12,-0.33
2015-08-24,37.25,38.42,36.0,179106.0,37.25,-0.88,-2.3
2015-08-25,31.75,34.64,29.0,682600.0,31.75,-5.5,-14.77
2015-08-26,32.75,32.7,31.86,94817.0,32.75,1.0,3.15
2015-08-27,35.75,36.05,33.7,258085.0,35.75,3.0,9.16
2015-08-28,35.5,35.85,34.7,92962.0,35.5,-0.25,-0.7
2015-09-01,35.5,36.11,34.75,262145.0,35.5,0.0,0.0
2015-09-02,35.0,36.24,35.0,69886.0,35.0,-0.5,-1.41
2015-09-03,35.75,36.1,35.44,15271.0,35.75,0.75,2.14
2015-09-04,35.75,36.0,35.5,71147.0,35.75,0.0,0.0
2015-09-07,35.88,36.6,35.7,84070.0,35.88,0.12,0.35
2015-09-08,36.5,36.88,35.95,97901.0,36.5,0.62,1.74
2015-09-09,36.62,36.95,36.25,144964.0,36.62,0.12,0.34
2015-09-10,37.12,37.62,37.0,39363.0,37.12,0.5,1.37
2015-09-11,37.12,37.56,36.7,25095.0,37.12,0.0,0.0
2015-09-14,37.0,37.0,36.75,82710.0,37.0,-0.12,-0.34
2015-09-15,37.25,37.39,36.75,164086.0,37.25,0.25,0.68
2015-09-16,37.25,37.02,36.83,36958.0,37.25,0.0,0.0
2015-09-17,37.5,37.64,37.0,333979.0,37.5,0.25,0.67
2015-09-18,37.12,37.6,37.22,38685.0,37.12,-0.38,-1.0
