2015-08-11,17.89,19.78,17.54,248232.0,17.89,0.19,1.07
2015-08-12,17.07,19.16,17.02,49173.0,17.07,-0.82,-4.58
2015-08-13,16.83,18.16,16.76,121468.0,16.83,-0.24,-1.41
2015-08-14,17.41,18.32,16.25,124100.0,17.41,0.58,3.45
2015-08-17,17.66,18.46,17.18,105886.0,17.66,0.25,1.44
2015-08-18,17.6,18.42,17.47,136836.0,17.6,-0.06,-0.34
2015-08-19,17.55,18.45,17.46,271073.0,17.55,-0.05,-0.28
2015-08-20,17.65,18.5,17.3,371184.0,17.65,0.1,0.57
2015-08-21,17.0,18.71,16.88,459794.0,17.0,-0.65,-3.68
2015-08-24,16.5,18.28,15.7,761121.0,16.5,-0.5,-2.94
2015-08-25,16.9,17.52,15.9,168466.0,16.9,0.4,2.42
2015-08-26,16.78,18.53,16.52,261554.0,16.78,-0.12,-0.71
2015-08-27,17.62,18.54,16.7,339938.0,17.65,0.84,5.04
2015-08-28,18.4,18.84,17.74,98113.0,18.4,0.75,4.25
2015-09-01,18.42,18.67,16.51,270389.0,18.42,0.02,0.11
2015-09-02,17.8,18.67,17.42,515989.0,17.8,-0.62,-3.37
2015-09-03,17.75,18.21,17.06,191135.0,17.75,-0.05,-0.28
2015-09-04,17.7,18.31,17.38,41553.0,17.7,-0.05,-0.28
2015-09-07,17.49,18.26,16.46,146263.0,17.49,-0.21,-1.19
2015-09-08,17.25,17.89,16.65,84854.0,17.25,-0.24,-1.37
2015-09-09,17.22,17.97,17.04,150014.0,17.22,-0.03,-0.17
2015-09-10,16.26,17.89,15.98,170727.0,16.26,-0.96,-5.57
2015-09-11,16.6,17.3,15.77,155526.0,16.6,0.34,2.09
2015-09-14,16.98,17.74,16.14,50878.0,16.98,0.38,2.29
2015-09-15,17.0,17.94,16.62,579448.0,17.0,0.02,0.12
2015-09-16,17.32,17.79,16.82,1300804.0,17.32,0.32,1.88
2015-09-17,18.0,18.37,17.16,252877.0,18.0,0.68,3.93
2015-09-18,17.7,18.83,17.38,385450.0,17.7,-0.3,-1.67
2015-09-21,17.25,17.8,16.82,259300.0,17.25,-0.45,-2.54
2015-09-22,16.75,19.18,15.42,114771.0,16.75,-0.5,-2.9
2015-09-23,16.65,17.05,15.55,726266.0,16.65,-0.1,-0.6
2015-09-24,17.05,17.35,15.78,933975.0,17.05,0.4,2.4
2015-09-25,17.6,17.92,15.78,62615.0,17.6,0.55,3.23
2015-09-28,17.4,17.68,15.8,10547.0,17.4,-0.2,-1.14
2015-09-29,17.75,17.8,15.85,175550.0,17.75,0.35,2.01
2015-09-30,17.4,18.18,15.68,66885.0,17.4,-0.35,-1.97
2015-10-01,16.9,19.0,16.0,437988.0,16.9,-0.5,-2.87
2015-10-02,16.85,19.0,15.68,176795.0,16.85,-0.05,-0.3
2015-10-05,16.75,19.0,14.92,356163.0,16.75,-0.1,-0.59
2015-10-06,17.2,19.0,16.58,752447.0,17.2,0.45,2.69
2015-10-07,18.4,20.2,17.05,3018204.0,18.4,1.2,6.98
2015-10-08,18.3,20.5,17.35,169759.0,18.3,-0.1,-0.54
2015-10-09,19.45,20.18,18.38,272341.0,19.45,1.15,6.28
2015-10-12,19.8,21.35,17.75,1050930.0,19.8,0.35,1.8
2015-10-13,19.5,20.0,18.38,171601.0,19.5,-0.3,-1.52
2015-10-14,19.35,19.88,18.22,139492.0,19.35,-0.15,-0.77
2015-10-15,19.25,19.9,18.38,629540.0,19.25,-0.1,-0.52
2015-10-16,19.2,19.6,18.38,307468.0,19.2,-0.05,-0.26
2015-10-19,19.15,19.3,18.9,250541.0,19.15,-0.05,-0.26
2015-10-20,19.3,19.65,18.38,117096.0,19.3,0.15,0.78
2015-10-21,19.0,19.5,18.38,1512587.0,19.0,-0.3,-1.55
2015-10-22,19.1,19.35,18.38,81972.0,19.1,0.1,0.53
2015-10-23,19.25,19.35,18.38,270263.0,19.25,0.15,0.79
2015-10-26,18.95,19.7,17.98,245111.0,18.95,-0.3,-1.56
2015-10-27,19.2,19.55,18.38,697211.0,19.2,0.25,1.32
2015-10-28,19.45,19.75,18.38,981133.0,19.45,0.25,1.3
2015-10-29,19.3,19.48,16.25,327972.0,19.3,-0.15,-0.77
2015-10-30,19.5,19.5,18.38,378904.0,19.5,0.2,1.04
2015-11-02,19.5,19.82,18.38,685024.0,19.5,0.0,0.0
2015-11-03,19.45,19.48,19.32,63975.0,19.45,-0.05,-0.26
2015-11-04,19.7,19.75,19.25,369124.0,19.7,0.25,1.29
2015-11-05,19.1,19.7,18.88,107414.0,19.1,-0.6,-3.05
2015-11-06,18.75,19.35,18.22,172969.0,18.75,-0.35,-1.83
2015-11-09,18.4,18.58,17.6,550922.0,18.4,-0.35,-1.87
2015-11-10,18.8,18.98,18.08,227220.0,18.8,0.4,2.17
2015-11-11,19.4,19.7,18.62,1870718.0,19.4,0.6,3.19
2015-11-12,20.0,20.45,19.25,2044535.0,20.0,0.6,3.09
2015-11-13,20.0,20.58,19.72,1597572.0,20.0,0.0,0.0
