2015-08-11,131.0,131.0,131.0,31754.0,131.0,0.0,0.0
2015-08-12,131.0,131.0,131.0,82848.0,131.0,0.0,0.0
2015-08-13,131.0,131.0,131.0,62684.0,131.0,0.0,0.0
2015-08-14,131.25,131.25,131.0,30600.0,131.25,0.25,0.19
2015-08-17,131.25,131.5,131.25,44059.0,131.25,0.0,0.0
2015-08-18,131.25,131.5,131.25,36525.0,131.25,0.0,0.0
2015-08-19,131.25,131.5,131.25,72539.0,131.25,0.0,0.0
2015-08-20,131.25,131.5,131.25,69020.0,131.25,0.0,0.0
2015-08-21,131.25,131.5,131.25,139928.0,131.25,0.0,0.0
2015-08-24,130.75,131.5,130.75,45994.0,130.75,-0.5,-0.38
2015-08-25,130.75,130.75,130.5,115146.0,130.75,0.0,0.0
2015-08-26,130.5,130.75,130.5,51850.0,130.5,-0.25,-0.19
2015-08-27,130.5,130.5,130.5,74477.0,130.5,0.0,0.0
2015-08-28,129.5,130.5,129.5,79208.0,129.5,-1.0,-0.77
2015-09-01,129.75,130.0,129.5,100160.0,129.75,0.25,0.19
2015-09-02,129.75,131.0,129.75,85228.0,129.75,0.0,0.0
2015-09-03,131.0,131.0,129.75,127692.0,131.0,1.25,0.96
2015-09-04,131.5,131.5,130.88,71154.0,131.5,0.5,0.38
2015-09-07,132.0,132.0,131.5,60805.0,132.0,0.5,0.38
2015-09-08,131.75,132.0,131.75,19750.0,131.75,-0.25,-0.19
2015-09-09,131.75,131.75,131.5,86235.0,131.75,0.0,0.0
2015-09-10,131.75,132.0,131.75,103654.0,131.75,0.0,0.0
2015-09-11,131.75,132.0,131.75,62311.0,131.75,0.0,0.0
2015-09-14,131.75,132.0,131.75,28046.0,131.75,0.0,0.0
2015-09-15,131.75,132.0,131.75,34639.0,131.75,0.0,0.0
2015-09-16,133.12,133.12,131.75,26748.0,133.12,1.38,1.04
2015-09-17,133.12,133.25,132.0,43554.0,133.12,0.0,0.0
2015-09-18,133.25,133.25,132.0,63844.0,133.25,0.12,0.09
2015-09-21,134.5,134.5,133.25,129756.0,134.5,1.25,0.94
2015-09-22,134.5,134.75,134.0,141771.0,134.5,0.0,0.0
2015-09-23,135.0,135.5,134.5,24070.0,135.0,0.5,0.37
2015-09-24,135.0,135.5,135.0,13380.0,135.0,0.0,0.0
2015-09-25,135.0,135.0,134.5,57975.0,135.0,0.0,0.0
2015-09-28,136.0,136.0,135.25,26990.0,136.0,1.0,0.74
2015-09-29,136.0,136.0,135.5,38603.0,136.0,0.0,0.0
2015-09-30,136.25,136.25,135.5,55795.0,136.25,0.25,0.18
2015-10-01,136.62,136.62,136.0,42833.0,136.62,0.38,0.28
2015-10-02,136.62,136.62,136.38,17112.0,136.62,0.0,0.0
