2015-08-11,847.5,847.5,845.0,10294.0,847.5,0.0,0.0
2015-08-12,842.5,847.5,842.5,7422.0,842.5,-5.0,-0.59
2015-08-13,835.0,845.0,835.0,7665.0,835.0,-7.5,-0.89
2015-08-14,835.0,840.0,835.0,1832.0,835.0,0.0,0.0
2015-08-17,830.0,840.0,832.5,18204.0,830.0,-5.0,-0.6
2015-08-18,831.0,840.0,832.5,11854.0,831.0,1.0,0.12
2015-08-19,830.0,840.0,830.0,7855.0,830.0,-1.0,-0.12
2015-08-20,825.0,835.0,830.0,17347.0,825.0,-5.0,-0.6
2015-08-21,812.5,825.0,810.0,6759.0,812.5,-12.5,-1.52
2015-08-24,807.5,810.0,805.0,6140.0,807.5,-5.0,-0.62
2015-08-25,790.0,805.0,800.0,3640.0,790.0,-17.5,-2.17
2015-08-26,802.5,802.5,800.0,1174.0,802.5,12.5,1.58
2015-08-27,805.0,805.0,800.0,924.0,810.0,2.5,0.31
2015-08-28,810.0,810.0,800.0,45274.0,810.0,0.0,0.0
2015-09-01,825.0,825.0,810.0,1369.0,825.0,15.0,1.85
2015-09-02,810.0,830.0,810.0,6993.0,810.0,-15.0,-1.82
2015-09-03,815.0,820.0,815.0,630.0,815.0,5.0,0.62
2015-09-04,812.5,815.0,812.5,2085.0,812.5,-2.5,-0.31
2015-09-07,810.0,812.5,810.0,2718.0,810.0,-2.5,-0.31
2015-09-08,810.0,810.0,810.0,13529.0,810.0,0.0,0.0
2015-09-09,810.0,810.0,805.0,0.0,810.0,0.0,0.0
2015-09-10,815.0,815.0,815.0,5689.0,815.0,5.0,0.62
2015-09-11,815.0,815.0,815.0,0.0,815.0,0.0,0.0
2015-09-14,815.0,815.0,815.0,319.0,815.0,0.0,0.0
2015-09-15,810.0,815.0,810.0,349.0,810.0,-5.0,-0.61
2015-09-16,805.0,810.0,805.0,4056.0,805.0,-5.0,-0.62
2015-09-17,785.0,802.5,784.5,3061.0,785.0,-20.0,-2.48
2015-09-18,790.0,795.0,780.0,8205.0,790.0,5.0,0.64
2015-09-21,795.0,795.0,795.0,5831.0,795.0,5.0,0.63
2015-09-22,795.0,795.0,795.0,0.0,795.0,0.0,0.0
2015-09-23,770.0,795.0,777.5,4547.0,770.0,-25.0,-3.14
2015-09-24,772.5,775.0,772.5,1963.0,772.5,2.5,0.32
2015-09-25,770.0,772.5,769.5,3914.0,770.0,-2.5,-0.32
2015-09-28,770.0,770.0,765.0,6465.0,770.0,0.0,0.0
2015-09-29,765.0,765.0,760.0,16000.0,765.0,-5.0,-0.65
2015-09-30,765.0,770.0,765.0,2577.0,765.0,0.0,0.0
2015-10-01,757.5,770.0,757.5,8300.0,757.5,-7.5,-0.98
2015-10-02,750.0,757.5,755.0,233.0,750.0,-7.5,-0.99
2015-10-05,760.0,760.0,750.0,8065.0,760.0,10.0,1.33
2015-10-06,762.5,762.5,760.0,3149.0,762.5,2.5,0.33
2015-10-07,755.0,762.5,760.0,179408.0,755.0,-7.5,-0.98
2015-10-08,760.0,760.0,757.5,4156.0,760.0,5.0,0.66
2015-10-09,775.0,775.0,767.5,8633.0,775.0,15.0,1.97
2015-10-12,775.0,775.0,775.0,2502.0,775.0,0.0,0.0
2015-10-13,775.0,775.0,775.0,1306.0,775.0,0.0,0.0
2015-10-14,760.0,775.0,760.0,1349.0,760.0,-15.0,-1.94
2015-10-15,757.5,760.0,755.0,7091.0,757.5,-2.5,-0.33
2015-10-16,755.0,757.5,755.0,1226.0,755.0,-2.5,-0.33
2015-10-19,747.5,755.0,747.5,8804.0,747.5,-7.5,-0.99
2015-10-20,745.0,750.0,747.5,4989.0,745.0,-2.5,-0.33
2015-10-21,735.0,750.0,740.0,19673.0,735.0,-10.0,-1.34
2015-10-22,730.0,740.0,730.0,17762.0,730.0,-5.0,-0.68
2015-10-23,730.0,730.0,730.0,330042.0,730.0,0.0,0.0
2015-10-26,735.0,732.5,730.0,5097.0,735.0,5.0,0.68
2015-10-27,740.0,742.5,732.5,5587.0,740.0,5.0,0.68
2015-10-28,740.0,745.0,742.5,3605.0,740.0,0.0,0.0
2015-10-29,742.5,745.0,742.5,3435.0,742.5,2.5,0.34
2015-10-30,747.5,747.5,742.5,81102.0,747.5,5.0,0.67
2015-11-02,747.5,747.5,745.0,4007.0,747.5,0.0,0.0
2015-11-03,752.5,752.5,747.5,6040.0,752.5,5.0,0.67
2015-11-04,746.0,752.5,750.0,4596.0,746.0,-6.5,-0.86
2015-11-05,752.5,755.0,750.0,3273.0,752.5,6.5,0.87
2015-11-06,752.5,755.0,752.5,22862.0,752.5,0.0,0.0
2015-11-09,752.5,755.0,752.5,1798.0,752.5,0.0,0.0
2015-11-10,750.0,752.5,750.0,24353.0,750.0,-2.5,-0.33
2015-11-11,757.5,760.0,752.5,7738.0,757.5,7.5,1.0
2015-11-12,767.5,767.5,757.5,5163.0,767.5,10.0,1.32
2015-11-13,765.0,767.5,765.0,110.0,765.0,-2.5,-0.33
2015-11-16,757.5,765.0,757.5,5564.0,757.5,-10.0,-1.3
2015-11-17,757.5,757.5,755.0,8135.0,757.5,0.0,0.0
2015-11-18,760.0,760.0,750.0,13638.0,760.0,2.5,0.33
2015-11-19,772.5,772.5,760.0,59476.0,772.5,12.5,1.64
2015-11-20,772.5,775.0,772.5,15500.0,772.5,0.0,0.0
2015-11-23,777.5,777.5,772.5,13705.0,777.5,5.0,0.65
2015-11-24,792.5,800.0,777.5,14963.0,792.5,15.0,1.93
2015-11-25,807.5,807.5,790.0,5673.0,807.5,15.0,1.89
2015-11-26,780.0,810.0,805.0,25079.0,780.0,-27.5,-3.41
2015-11-27,797.5,810.0,797.5,13722.0,797.5,17.5,2.24
