2015-08-11,5.5,6.5,5.5,20600.0,5.5,-0.5,-8.33
2015-08-12,5.5,5.5,5.0,18882.0,5.5,0.0,0.0
2015-08-13,5.25,5.5,5.0,32366.0,5.25,-0.25,-4.55
2015-08-14,5.12,5.5,5.0,0.0,5.12,-0.12,-2.38
2015-08-17,4.75,5.12,4.25,6628.0,4.75,-0.38,-7.32
2015-08-18,4.75,4.75,4.0,0.0,4.75,0.0,0.0
2015-08-19,4.75,4.75,4.0,0.0,4.75,0.0,0.0
2015-08-20,4.75,4.75,4.0,0.0,4.75,0.0,0.0
2015-08-21,4.5,4.75,4.0,0.0,4.5,-0.25,-5.26
2015-08-24,4.5,4.5,4.0,0.0,4.5,0.0,0.0
2015-08-25,5.88,6.12,4.0,232341.0,5.88,1.38,30.56
2015-08-26,6.75,6.88,5.88,227165.0,6.75,0.88,14.89
2015-08-27,6.75,7.0,6.75,2722.0,6.75,0.0,0.0
2015-08-28,6.5,7.0,6.5,40956.0,6.5,-0.25,-3.7
2015-09-01,6.5,7.0,6.5,0.0,6.5,0.0,0.0
2015-09-02,6.5,7.5,6.5,7031.0,6.5,0.0,0.0
2015-09-03,6.5,7.0,6.5,20000.0,6.5,0.0,0.0
2015-09-04,6.0,7.0,6.0,67444.0,6.0,-0.5,-7.69
2015-09-07,5.75,6.5,5.75,0.0,5.75,-0.25,-4.17
2015-09-08,5.75,5.75,5.75,600.0,5.75,0.0,0.0
2015-09-09,5.75,6.0,5.75,0.0,5.75,0.0,0.0
2015-09-10,5.75,6.0,5.75,0.0,5.75,0.0,0.0
2015-09-11,5.75,6.0,5.75,28957.0,5.75,0.0,0.0
2015-09-14,5.75,6.0,5.75,0.0,5.75,0.0,0.0
2015-09-15,5.75,6.0,5.75,0.0,5.75,0.0,0.0
2015-09-16,5.75,6.0,5.75,0.0,5.75,0.0,0.0
2015-09-17,5.75,6.0,5.75,0.0,5.75,0.0,0.0
2015-09-18,5.75,6.0,5.75,0.0,5.75,0.0,0.0
2015-09-21,5.75,6.0,5.75,6060.0,5.75,0.0,0.0
2015-09-22,5.62,6.0,5.62,16200.0,5.62,-0.12,-2.17
2015-09-23,5.62,6.0,5.62,1260.0,5.62,0.0,0.0
2015-09-24,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-09-25,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-09-28,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-09-29,5.62,5.62,5.25,0.0,5.62,0.0,0.0
2015-09-30,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-01,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-02,5.62,6.0,5.62,1600.0,5.62,0.0,0.0
2015-10-05,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-06,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-07,5.62,6.0,5.62,13201.0,5.62,0.0,0.0
2015-10-08,5.62,6.0,5.62,10000.0,5.62,0.0,0.0
2015-10-09,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-12,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-13,5.62,6.0,5.62,50000.0,5.62,0.0,0.0
2015-10-14,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-15,5.62,6.0,5.62,0.0,5.62,0.0,0.0
2015-10-16,5.62,6.0,5.62,3260.0,5.62,0.0,0.0
2015-10-19,5.0,5.12,5.0,57000.0,5.0,-0.62,-11.11
2015-10-20,5.0,5.12,5.0,16929.0,5.0,0.0,0.0
2015-10-21,5.25,5.25,5.0,15500.0,5.25,0.25,5.0
2015-10-22,5.25,5.25,5.0,0.0,5.25,0.0,0.0
2015-10-23,5.25,5.25,5.0,0.0,5.25,0.0,0.0
2015-10-26,5.25,5.25,5.0,122.0,5.25,0.0,0.0
2015-10-27,5.38,5.38,5.0,276098.0,5.38,0.12,2.38
2015-10-28,6.0,7.25,5.0,191769.0,6.0,0.62,11.63
2015-10-29,6.0,6.5,6.0,50500.0,6.0,0.0,0.0
2015-10-30,6.0,6.5,6.0,30000.0,6.0,0.0,0.0
2015-11-02,6.0,6.5,6.0,420.0,6.0,0.0,0.0
2015-11-03,6.0,6.5,6.0,0.0,6.0,0.0,0.0
2015-11-04,6.0,6.5,6.0,0.0,6.0,0.0,0.0
2015-11-05,6.0,6.5,6.0,1000.0,6.0,0.0,0.0
2015-11-06,6.0,6.5,6.0,0.0,6.0,0.0,0.0
2015-11-09,6.0,6.5,6.0,0.0,6.0,0.0,0.0
2015-11-10,5.5,6.5,5.5,1900.0,5.5,-0.5,-8.33
2015-11-11,5.5,5.5,5.25,0.0,5.5,0.0,0.0
2015-11-12,5.5,5.5,5.25,1700.0,5.5,0.0,0.0
2015-11-13,5.5,5.5,5.5,0.0,5.5,0.0,0.0
2015-11-16,5.5,5.5,5.25,0.0,5.5,0.0,0.0
2015-11-17,5.5,6.0,5.5,0.0,5.5,0.0,0.0
2015-11-18,5.5,5.5,5.25,0.0,5.5,0.0,0.0
2015-11-19,5.5,5.5,5.25,0.0,5.5,0.0,0.0
2015-11-20,5.5,5.5,5.25,0.0,5.5,0.0,0.0
2015-11-23,5.5,5.5,5.25,0.0,5.5,0.0,0.0
2015-11-24,5.5,5.5,5.25,0.0,5.5,0.0,0.0
2015-11-25,5.5,5.5,5.25,10000.0,5.5,0.0,0.0
2015-11-26,5.0,5.5,5.0,50077.0,5.0,-0.5,-9.09
2015-11-27,3.5,5.25,3.5,74284.0,3.5,-1.5,-30.0
