2015-08-11,1.74,1.85,1.73,0.0,1.74,0.0,0.0
2015-08-12,1.76,1.85,1.72,13176.0,1.76,0.02,1.15
2015-08-13,1.76,1.85,1.75,0.0,1.76,0.0,0.0
2015-08-14,1.76,1.85,1.75,0.0,1.76,0.0,0.0
2015-08-17,1.76,1.85,1.75,0.0,1.76,0.0,0.0
2015-08-18,1.76,1.85,1.75,0.0,1.76,0.0,0.0
2015-08-19,1.76,1.85,1.75,0.0,1.76,0.0,0.0
2015-08-20,1.76,1.85,1.75,0.0,1.76,0.0,0.0
2015-08-21,1.76,1.85,1.75,0.0,1.76,0.0,0.0
2015-08-24,1.76,1.78,1.67,0.0,1.76,0.0,0.0
2015-08-25,1.76,1.78,1.67,0.0,1.76,0.0,0.0
2015-08-26,1.76,1.78,1.67,0.0,1.76,0.0,0.0
2015-08-27,1.76,1.78,1.7,0.0,1.76,0.0,0.0
2015-08-28,1.76,1.78,1.7,0.0,1.76,0.0,0.0
2015-09-01,1.76,1.78,1.7,6.0,1.76,0.0,0.0
2015-09-02,1.76,1.78,1.7,0.0,1.76,0.0,0.0
2015-09-03,1.78,1.78,1.7,0.0,1.78,0.01,0.57
