2015-08-11,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-12,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-13,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-14,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-17,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-18,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-19,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-20,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-21,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-24,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-25,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-26,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-27,36.5,38.5,36.5,0.0,36.5,0.0,0.0
2015-08-28,35.5,38.5,35.5,24390.0,35.5,-1.0,-2.74
2015-09-01,36.0,36.0,33.5,15000.0,36.0,0.5,1.41
2015-09-02,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-03,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-04,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-07,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-08,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-09,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-10,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-11,36.5,37.5,36.0,10000.0,36.5,0.5,1.39
2015-09-14,36.5,38.5,36.5,10000.0,36.5,0.0,0.0
2015-09-15,37.5,38.5,36.5,16000.0,37.5,1.0,2.74
2015-09-16,37.5,38.5,37.5,0.0,37.5,0.0,0.0
2015-09-17,36.0,38.5,36.0,80000.0,36.0,-1.5,-4.0
2015-09-18,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-21,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-22,36.0,37.5,36.0,0.0,36.0,0.0,0.0
2015-09-23,34.5,37.5,34.5,5300.0,34.5,-1.5,-4.17
2015-09-24,32.5,34.5,32.5,6453.0,32.5,-2.0,-5.8
2015-09-25,32.5,32.5,32.5,0.0,32.5,0.0,0.0
2015-09-28,32.5,32.5,32.5,0.0,32.5,0.0,0.0
2015-09-29,32.5,32.5,32.5,0.0,32.5,0.0,0.0
2015-09-30,47.5,48.5,32.5,30555804.0,47.5,15.0,46.15
2015-10-01,50.0,50.0,48.5,11697.0,50.0,2.5,5.26
2015-10-02,47.5,50.0,47.5,37500.0,47.5,-2.5,-5.0
2015-10-05,45.0,48.0,45.0,110000.0,45.0,-2.5,-5.26
2015-10-06,45.5,46.5,44.5,113025.0,45.5,0.5,1.11
2015-10-07,45.5,47.5,45.5,10000.0,45.5,0.0,0.0
2015-10-08,45.5,47.5,45.5,26399.0,45.5,0.0,0.0
2015-10-09,45.5,47.5,45.5,10000.0,45.5,0.0,0.0
2015-10-12,45.5,47.5,45.5,10000.0,45.5,0.0,0.0
2015-10-13,45.5,47.5,45.5,15000.0,45.5,0.0,0.0
2015-10-14,47.5,47.5,46.0,10000.0,47.5,2.0,4.4
2015-10-15,47.5,48.5,47.5,0.0,47.5,0.0,0.0
2015-10-16,47.5,48.5,47.5,0.0,47.5,0.0,0.0
2015-10-19,47.5,0.0,0.0,0.0,47.5,0.0,0.0
2015-10-20,48.5,48.5,47.5,40000.0,48.5,1.0,2.11
2015-10-21,49.5,49.75,49.25,0.0,49.5,1.0,2.06
2015-10-22,49.5,49.5,49.5,0.0,49.5,0.0,0.0
2015-10-23,49.5,50.5,49.5,0.0,49.5,0.0,0.0
2015-10-26,49.5,50.5,49.5,8466.0,49.5,0.0,0.0
2015-10-27,49.5,50.5,49.5,7500.0,49.5,0.0,0.0
2015-10-28,54.0,54.0,52.5,12000.0,54.0,4.5,9.09
2015-10-29,54.0,54.0,52.5,0.0,54.0,0.0,0.0
2015-10-30,54.5,54.5,52.5,12430.0,54.5,0.5,0.93
2015-11-02,54.5,54.5,54.5,20000.0,54.5,0.0,0.0
2015-11-03,54.5,55.5,54.5,17500.0,54.5,0.0,0.0
2015-11-04,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-05,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-06,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-09,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-10,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-11,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-12,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-13,54.5,55.5,54.5,1000.0,54.5,0.0,0.0
2015-11-16,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-17,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-18,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-19,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-20,54.5,55.5,54.5,1745.0,54.5,0.0,0.0
2015-11-23,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-24,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-25,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-26,54.5,55.5,54.5,0.0,54.5,0.0,0.0
2015-11-27,54.5,55.5,54.5,10.0,54.5,0.0,0.0
