2015-08-11,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-12,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-13,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-14,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-17,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-18,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-19,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-20,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-21,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-24,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-25,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-26,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-27,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-08-28,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-01,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-02,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-03,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-04,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-07,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-08,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-09,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-10,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-11,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-14,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-15,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-16,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-17,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-18,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-21,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-22,132.5,132.5,132.5,0.0,132.5,0.0,0.0
2015-09-23,132.0,132.5,132.0,0.0,132.0,-0.5,-0.38
2015-09-24,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-09-25,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-09-28,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-09-29,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-09-30,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-10-01,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-10-02,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-10-05,132.0,132.5,132.0,0.0,132.0,0.0,0.0
2015-10-06,131.5,132.5,131.5,0.0,131.5,-0.5,-0.38
2015-10-07,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-08,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-09,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-12,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-13,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-14,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-15,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-16,131.5,131.5,131.5,0.0,131.5,0.0,0.0
2015-10-19,131.0,131.5,131.0,0.0,131.0,-0.5,-0.38
2015-10-20,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-10-21,131.0,131.0,130.5,1245000.0,131.0,0.0,0.0
2015-10-22,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-10-23,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-10-26,131.0,131.5,131.0,0.0,131.0,0.0,0.0
2015-10-27,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-10-28,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-10-29,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-10-30,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-02,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-03,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-04,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-05,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-06,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-09,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-10,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-11,131.0,131.0,130.5,0.0,131.0,0.0,0.0
2015-11-12,130.5,131.0,130.5,0.0,130.5,-0.5,-0.38
2015-11-13,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-16,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-17,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-18,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-19,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-20,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-23,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-24,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-25,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-26,130.5,130.5,130.5,0.0,130.5,0.0,0.0
2015-11-27,130.5,130.5,130.5,0.0,130.5,0.0,0.0
