2015-08-11,0.04,0.06,0.04,1103287.0,0.04,0.0,0.0
2015-08-12,0.04,0.06,0.04,2153400.0,0.04,0.0,0.0
2015-08-13,0.06,0.06,0.04,16696717.0,0.06,0.01,22.22
2015-08-14,0.06,0.08,0.04,38149996.0,0.06,0.01,18.18
2015-08-17,0.08,0.08,0.06,23029638.0,0.08,0.01,15.38
2015-08-18,0.06,0.08,0.06,17833114.0,0.06,-0.01,-13.33
2015-08-19,0.06,0.07,0.06,17281382.0,0.06,0.0,-7.69
2015-08-20,0.06,0.07,0.06,1658572.0,0.06,0.0,0.0
2015-08-21,0.06,0.07,0.06,202568403.0,0.06,0.0,-8.33
2015-08-24,0.06,0.06,0.04,87402269.0,0.06,0.0,0.0
2015-08-25,0.05,0.06,0.04,75176393.0,0.05,0.0,-4.55
2015-08-26,0.05,0.06,0.04,100178050.0,0.05,0.0,0.0
2015-08-27,0.05,0.05,0.04,28820991.0,0.05,0.0,-4.76
2015-08-28,0.04,0.05,0.04,3511844.0,0.04,0.0,-10.0
2015-09-01,0.04,0.05,0.04,3862974.0,0.04,0.0,0.0
2015-09-02,0.04,0.06,0.04,8000000.0,0.04,0.0,0.0
2015-09-03,0.04,0.04,0.04,12285000.0,0.04,0.0,0.0
2015-09-04,0.04,0.04,0.04,21456167.0,0.04,-0.01,-22.22
2015-09-07,0.04,0.04,0.04,5756149.0,0.04,0.0,0.0
2015-09-08,0.03,0.04,0.03,19712083.0,0.03,0.0,-7.14
2015-09-09,0.04,0.04,0.03,13918130.0,0.04,0.0,7.69
2015-09-10,0.04,0.04,0.03,4930183.0,0.04,0.0,0.0
2015-09-11,0.04,0.04,0.03,6848092.0,0.04,0.0,0.0
2015-09-14,0.04,0.04,0.03,0.0,0.04,0.0,0.0
2015-09-15,0.04,0.04,0.04,8183537.0,0.04,0.0,0.0
2015-09-16,0.04,0.05,0.04,1180115.0,0.04,0.0,0.0
2015-09-17,0.04,0.04,0.03,8746848.0,0.04,0.0,0.0
2015-09-18,0.04,0.05,0.04,1467391.0,0.04,0.0,0.0
2015-09-21,0.04,0.04,0.04,3175837.0,0.04,0.0,0.0
2015-09-22,0.04,0.04,0.04,6320512.0,0.04,0.0,0.0
2015-09-23,0.04,0.04,0.03,5040641.0,0.04,0.0,0.0
2015-09-24,0.04,0.04,0.03,11057528.0,0.04,0.0,0.0
2015-09-25,0.04,0.04,0.03,11161707.0,0.04,0.0,0.0
2015-09-28,0.04,0.04,0.03,1413154.0,0.04,0.0,0.0
2015-09-29,0.03,0.04,0.02,47429330.0,0.03,0.0,-14.29
2015-09-30,0.02,0.03,0.02,14937363.0,0.02,0.0,-16.67
2015-10-01,0.03,0.03,0.02,13878199.0,0.03,0.0,20.0
2015-10-02,0.03,0.03,0.03,8984671.0,0.03,0.0,0.0
2015-10-05,0.03,0.03,0.02,8884752.0,0.03,0.0,0.0
2015-10-06,0.02,0.03,0.02,6612950.0,0.02,0.0,-16.67
2015-10-07,0.03,0.03,0.02,11357339.0,0.03,0.0,20.0
2015-10-08,0.02,0.03,0.02,6799495.0,0.02,0.0,-16.67
2015-10-09,0.02,0.02,0.02,4221336.0,0.02,0.0,0.0
2015-10-12,0.03,0.04,0.02,23799496.0,0.03,0.0,20.0
2015-10-13,0.03,0.03,0.02,6617977.0,0.03,0.0,0.0
2015-10-14,0.02,0.04,0.02,8566057.0,0.02,0.0,-16.67
2015-10-15,0.02,0.03,0.02,7396595.0,0.02,0.0,0.0
2015-10-16,0.03,0.03,0.02,14275992.0,0.03,0.0,10.0
2015-10-19,0.02,0.03,0.02,7802756.0,0.02,0.0,-9.09
2015-10-20,0.02,0.04,0.02,8044303.0,0.02,0.0,0.0
2015-10-21,0.02,0.02,0.02,11890000.0,0.02,0.0,0.0
2015-10-22,0.02,0.03,0.02,21236098.0,0.02,0.0,0.0
2015-10-23,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-10-26,0.02,0.02,0.02,7289222.0,0.02,0.0,0.0
2015-10-27,0.02,0.03,0.02,14577869.0,0.02,0.0,0.0
2015-10-28,0.03,0.03,0.02,8248251.0,0.03,0.0,20.0
2015-10-29,0.02,0.03,0.02,3894353.0,0.02,0.0,-16.67
2015-10-30,0.03,0.03,0.02,8621015.0,0.03,0.0,20.0
2015-11-02,0.03,0.03,0.03,13336289.0,0.03,0.0,0.0
2015-11-03,0.02,0.03,0.02,2217149.0,0.02,0.0,-16.67
2015-11-04,0.02,0.04,0.02,1177316.0,0.02,0.0,0.0
2015-11-05,0.02,0.03,0.02,156935.0,0.02,0.0,0.0
2015-11-06,0.02,0.03,0.02,22341377.0,0.02,0.0,0.0
2015-11-09,0.02,0.03,0.02,2369295.0,0.02,0.0,0.0
2015-11-10,0.02,0.03,0.02,5547558.0,0.02,0.0,0.0
2015-11-11,0.02,0.03,0.02,0.0,0.02,0.0,0.0
2015-11-12,0.02,0.03,0.02,3457719.0,0.02,0.0,0.0
2015-11-13,0.02,0.03,0.02,2436324.0,0.02,0.0,0.0
2015-11-16,0.02,0.04,0.02,7804956.0,0.02,0.0,0.0
2015-11-17,0.02,0.02,0.02,0.0,0.02,0.0,0.0
2015-11-18,0.02,0.02,0.02,825000.0,0.02,0.0,0.0
2015-11-19,0.02,0.04,0.02,2082717.0,0.02,0.0,0.0
2015-11-20,0.02,0.02,0.02,5640286.0,0.02,0.0,0.0
2015-11-23,0.02,0.02,0.02,17319747.0,0.02,0.0,0.0
2015-11-24,0.02,0.02,0.02,1570665.0,0.02,0.0,-20.0
2015-11-25,0.02,0.02,0.02,13479606.0,0.02,0.0,12.5
2015-11-26,0.02,0.04,0.02,5465343.0,0.02,0.0,11.11
2015-11-27,0.02,0.02,0.02,1517674.0,0.02,0.0,0.0
