2015-08-11,484.4,488.5,478.9,403193.0,484.4,2.7,0.56
2015-08-12,482.6,484.9,475.6,412981.0,482.6,-1.8,-0.37
2015-08-13,486.1,494.7,484.8,338103.0,486.1,3.5,0.73
2015-08-14,489.4,491.6,485.5,385976.0,489.4,3.3,0.68
2015-08-17,486.0,497.0,480.0,332420.0,486.0,-3.4,-0.69
2015-08-18,483.7,491.2,480.5,436358.0,483.7,-2.3,-0.47
2015-08-19,485.0,488.7,474.3,1170461.0,485.0,1.3,0.27
2015-08-20,475.3,487.05,470.0,384850.0,475.3,-9.7,-2.0
2015-08-21,438.9,446.8,426.4,843048.0,458.4,-19.5,-4.25
2015-08-25,459.2,460.9,441.28,1290148.0,459.2,20.6,4.7
2015-08-26,459.8,467.6,451.3,591378.0,459.8,0.6,0.13
2015-08-27,470.9,473.9,464.8,452867.0,470.9,11.1,2.41
2015-08-28,481.9,481.9,468.5,351195.0,481.9,11.0,2.34
2015-09-01,472.3,481.0,454.2,673013.0,472.3,-9.6,-1.99
2015-09-02,477.1,483.0,466.1,312451.0,477.1,4.8,1.02
2015-09-03,483.2,489.9,469.2,324071.0,483.2,6.1,1.28
2015-09-04,477.2,481.17,471.8,290443.0,477.2,-6.0,-1.24
2015-09-07,482.0,485.32,477.6,347063.0,482.0,4.8,1.01
2015-09-08,488.6,502.77,480.36,568851.0,488.6,6.6,1.37
2015-09-09,487.9,492.1,475.8,730333.0,487.9,-0.7,-0.14
2015-09-10,496.0,503.5,482.4,728284.0,496.0,8.1,1.66
2015-09-11,499.2,501.14,490.98,419653.0,499.2,3.2,0.65
2015-09-14,495.0,503.5,492.0,591000.0,495.0,-4.2,-0.84
2015-09-15,490.7,496.9,488.6,321632.0,490.7,-4.3,-0.87
2015-09-16,485.8,497.4,481.9,382889.0,485.8,-4.9,-1.0
2015-09-17,479.1,482.3,469.4,603006.0,479.9,-0.8,-0.17
2015-09-21,467.6,478.4,463.8,349098.0,467.6,-12.3,-2.56
2015-09-22,460.4,468.8,460.0,346968.0,460.4,-7.2,-1.54
2015-09-23,463.3,465.4,450.0,440497.0,463.3,2.9,0.63
2015-09-24,462.4,465.4,456.9,315906.0,462.4,-0.9,-0.19
