2015-08-11,350.0,354.8,350.0,10464.0,350.0,0.0,0.0
2015-08-12,340.0,354.8,340.0,7479.0,340.0,-10.0,-2.86
2015-08-13,345.0,0.0,0.0,0.0,345.0,5.0,1.47
2015-08-14,347.5,351.1,351.1,950.0,347.5,2.5,0.72
2015-08-17,340.0,340.0,340.0,7777.0,340.0,-7.5,-2.16
2015-08-18,328.25,350.0,327.2,16327.0,328.25,-11.75,-3.46
2015-08-19,317.0,329.0,317.0,3627.0,317.0,-11.25,-3.43
2015-08-20,325.0,329.0,317.5,4343.0,325.0,8.0,2.52
2015-08-21,310.5,312.03,302.41,14887.0,310.5,-14.5,-4.46
2015-08-24,290.25,305.0,285.0,46250.0,290.25,-20.25,-6.52
2015-08-25,320.0,320.0,290.2,67911.0,320.0,29.75,10.25
2015-08-26,323.0,323.0,315.0,2385.0,323.0,3.0,0.94
2015-08-27,327.5,0.0,0.0,6726.0,327.5,0.0,0.0
2015-08-28,326.0,322.0,322.0,62.0,326.0,-1.5,-0.46
2015-09-01,325.0,325.0,315.0,34312.0,325.0,-1.0,-0.31
2015-09-02,310.0,323.62,310.0,2208.0,310.0,-15.0,-4.62
2015-09-03,327.0,327.0,312.0,23646.0,327.0,17.0,5.48
2015-09-04,327.5,327.44,316.0,5771.0,327.5,0.5,0.15
2015-09-07,316.0,325.0,312.48,30866.0,316.0,-11.5,-3.51
2015-09-08,316.5,323.0,310.78,1161.0,316.5,0.5,0.16
2015-09-09,315.0,319.49,310.0,11551.0,315.0,-1.5,-0.47
2015-09-10,305.75,310.08,300.9,7457.0,305.75,-9.25,-2.94
2015-09-11,295.25,302.3,295.0,7729.0,295.25,-10.5,-3.43
2015-09-14,285.0,315.0,285.0,9918.0,285.0,-10.25,-3.47
2015-09-15,287.0,290.0,287.0,11858.0,287.0,2.0,0.7
2015-09-16,295.0,285.2,285.0,152.0,295.0,8.0,2.79
2015-09-17,292.0,300.01,292.0,3310.0,292.0,-3.0,-1.02
2015-09-18,280.0,286.17,275.0,28950.0,280.0,-12.0,-4.11
2015-09-21,283.0,283.0,275.5,5398.0,283.0,3.0,1.07
2015-09-22,275.0,283.25,275.0,18497.0,275.0,-8.0,-2.83
2015-09-23,278.0,280.0,275.5,16378.0,278.0,3.0,1.09
2015-09-24,282.0,286.5,282.0,2739.0,282.0,4.0,1.44
2015-09-25,284.0,286.3,285.68,3440.0,284.0,2.0,0.71
2015-09-28,268.0,275.0,264.25,39875.0,268.0,-16.0,-5.63
2015-09-29,266.0,270.0,265.0,22813.0,266.0,-2.0,-0.75
2015-09-30,270.0,270.0,265.39,68764.0,270.0,4.0,1.5
2015-10-01,281.5,281.5,273.52,2056.0,281.5,11.5,4.26
2015-10-02,287.0,290.0,287.0,28352.0,287.0,5.5,1.95
2015-10-05,290.0,290.0,290.0,720.0,290.0,3.0,1.05
2015-10-06,282.0,294.0,282.0,8020.0,282.0,-8.0,-2.76
2015-10-07,282.0,282.6,282.0,1350.0,282.0,0.0,0.0
2015-10-08,278.25,282.12,278.0,16883.0,278.25,-3.75,-1.33
2015-10-09,282.0,294.24,282.0,4892.0,282.0,3.75,1.35
2015-10-12,280.0,282.03,280.0,5114.0,280.0,-2.0,-0.71
2015-10-13,277.0,280.0,277.0,14060.0,277.0,-3.0,-1.07
2015-10-14,275.0,280.0,275.0,589.0,275.0,-2.0,-0.72
2015-10-15,274.0,278.0,273.0,1322984.0,274.0,-1.0,-0.36
2015-10-16,276.0,276.39,275.0,103460.0,276.0,2.0,0.73
2015-10-19,280.0,282.96,280.0,13679.0,280.0,4.0,1.45
