2015-08-11,240.5,241.0,240.5,55418.0,240.5,0.0,0.0
2015-08-12,240.0,241.0,240.0,5420.0,240.0,-0.5,-0.21
2015-08-13,240.0,240.0,240.0,61055.0,240.0,0.0,0.0
2015-08-14,240.0,240.0,240.0,708528.0,240.0,0.0,0.0
2015-08-17,239.0,240.0,239.0,6933.0,239.0,-1.0,-0.42
2015-08-18,239.0,239.0,239.0,2000.0,239.0,0.0,0.0
2015-08-19,237.5,239.5,237.5,6066.0,237.5,-1.5,-0.63
2015-08-20,223.25,224.25,223.25,1000.0,223.25,0.0,0.0
2015-08-21,231.5,236.0,231.5,14156.0,231.5,-3.5,-1.49
2015-09-01,223.0,224.25,223.0,3615.0,223.0,-0.25,-0.11
2015-09-02,223.5,224.0,223.0,10000.0,223.5,0.5,0.22
2015-09-03,224.0,224.5,223.5,23929.0,224.0,0.5,0.22
2015-09-04,224.0,225.0,224.0,4500.0,224.0,0.0,0.0
2015-09-07,224.0,225.0,224.0,43465.0,224.0,0.0,0.0
2015-09-08,224.0,225.0,224.0,9600.0,224.0,0.0,0.0
2015-09-09,220.5,226.5,220.5,9503.0,220.5,-3.5,-1.56
2015-09-10,217.0,221.0,217.0,24008.0,217.0,-3.5,-1.59
2015-09-11,215.0,217.5,215.0,15399.0,215.0,-2.0,-0.92
2015-09-14,214.5,215.0,214.5,2727.0,214.5,-0.5,-0.23
2015-09-15,214.0,214.5,214.0,7156.0,214.0,-0.5,-0.23
2015-09-16,219.75,222.0,214.0,98790.0,219.75,5.75,2.69
2015-09-17,221.5,222.5,221.5,7690.0,221.5,0.0,0.0
2015-09-18,220.0,220.0,218.0,22374.0,220.0,0.0,0.0
2015-09-22,221.5,222.25,218.0,71333.0,221.5,1.5,0.68
2015-09-24,221.5,222.5,221.5,22408.0,221.5,0.0,0.0
2015-09-28,220.5,222.5,220.5,9666.0,220.5,0.0,0.0
2015-09-30,220.5,222.5,220.5,6028.0,220.5,0.0,0.0
2015-10-05,220.5,220.5,219.0,18712.0,220.5,0.0,0.0
2015-10-06,219.0,220.5,219.0,15886.0,219.0,-1.5,-0.68
2015-10-07,218.5,219.0,217.5,18683.0,218.5,-0.5,-0.23
